# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-25 23:53:27
# File format: GTASA object.dat
#
# Standard data:
sand_plant04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sand_plant01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sand_plant02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sand_plant05 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sand_plant03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sand_combush1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sand_combush02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sand_combush03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubble04col 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubble05col 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_Pflowerswee 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_Pflowers2wee 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_procfpatchwee 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gen_tallgrsnew 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_procfpatch 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_procgrasspatch 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_procfpatch01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_Pflowers03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_Pflowers04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_Pflowers02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubble04bcol 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubble0bcol 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sm_fir_scabg_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Ash_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Cedar3_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Cedar2_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Cedar1_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Elmtreegrn_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Elmtreegrn2_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Locust_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Pinebg_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Elmred_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Elmdead_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Hazelweetree_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Elmredsm_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Elmsparsesm_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Elmweesm_PO 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
searock06 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
searock01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
searock02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
searock03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
searock04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
searock05 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Starfish 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
seaweed 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sand_josh1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
rockbrkq 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubblebig 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tiny_rock 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
washer 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
vendmach 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
briefcase 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
fire_hydrant 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Money 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
mine 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bollard 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bollardlight 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
phonebooth1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
barrel2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
barrel1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
palette 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
cardboardbox2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
cardboardbox4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
barrel3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lampost_coast 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
woodenbox 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
barrel4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lamppost3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
dump1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
roadworkbarrier1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bussign1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
cardboardbox 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Streetlamp2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Streetlamp1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
noparkingsign1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
phonesign 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
wastebin 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
rcyclbank01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
strtbarrier01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
trafficcone 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
info 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
health 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
adrenaline 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bodyarmour 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bouy 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
petrolpump 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
newramp 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
line 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bribe 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bonus 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
faketarget 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
smashbarpost 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
smashbar 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
barrelexpos 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
camerapickup 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
killfrenzy 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
