# Generated by: CFG Studio 2.0.380
# Generated on: 2024-01-14 11:05:45
# File format: GTASA object.dat
#
# Standard data:
GlenPHouse03_LAx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ganghous05_LAx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ganghous02_LAx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ganghous01_LAx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ganghous04_LAx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BeachApartA1_LAx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ganghous03_LAx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfx_lite04 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfx_plant03 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfx_alarms03 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfxref_aircon11 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfxref_aircon12 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfx_winplant07 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfx_flag02 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfx_alarms04 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfx_lite05 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfx_plant04 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfx_winplant08 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfxref_aircon13 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sfxref_aircon14 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hangar1_SFXREF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
bighangar1_SFx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sf_frwaysig 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
bleacher_SFSx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_09_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_02_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_03_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_11_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_10_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_01_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_06_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_07_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_05_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_04_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_08_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_14_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_12_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_15_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
box_hse_13_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
carshowbann_SFSX 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
carshowwin_SFSX 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sf_jump 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Gay_lamppost 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
GAY_telgrphpole 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
GAY_TRAFFIC_LIGHT 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
marketstall04_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
marketstall01_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
marketstall02_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
marketstall03_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
demolish1_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ws_scaffolding_SFX 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Silicon04_SFS 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ws_jetty_SFX 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
airsecbooth_SFSe 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
airsecboothint_SFSe 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
samsite_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sambase_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ws_jettynol_SFX 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
demolish4_SFXRF 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse09 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse03 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse04 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse05 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse06 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse07 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse1 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse2 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
shabbyhouse02_lvs 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse08 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse10 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse09 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse03 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse04 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse05 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse06 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
vegasxrexhse07 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
bar_gatebar01 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
bar_gatebox01 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
barrierturn 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Electricgate 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
fencesmallb 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
subwaygate 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tunnelentrance 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sub_roadbarrier 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
tall_fence 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Columbiangate 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
phils_compnd_gate 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
newtowerdoor1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sub_roadright 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
sub_roadleft 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
airportgate 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
helix_barrier 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
fenceshit 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
fenceshit3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
fenceshit2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
gate_autoR 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
gate_autoL 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
elecfence_BAR 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ws_apgate 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ac_apgate 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
bar_barrier12 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
bar_barriergate1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
bar_barrier10b 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
bar_barrier10 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
lhouse_barrier2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
bar_barrier16 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
lhouse_barrier1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
lhouse_barrier3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Gdyn_barrier17 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
junk_tyre 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt10_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt13_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt14_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt01_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt02_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt03_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt04_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt05_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt06_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt07_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
BinNt08_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
