# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-07 00:04:10
# File format: GTASA object.dat
#
# Standard data:
compfukhouse3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
compfukhouse2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
la_fuckcar2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
la_fuckcar1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Dingbat01Aex_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Dingbat02Aex_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Dingbat01Bex_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
hillhouse01_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
hillhouse02_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
hillhouse06_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
hillhouse04_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
hillhouse05_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
bevman_LAW2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
bevmangar_LAW2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
bevman3_LAW2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
bevbrkhus1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
bevman2_LAW2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
hillhouse08_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
hillhouse13_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
hillhouse12_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
hillhouse10_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
hillhouse09_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sanmonbhut1_LAW2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
midranhus2_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
midranhus_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nwlaw2husjm3_Law2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nwlaw2husjm4_Law2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
redockrane_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
rbigcrate_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
rdwarhus 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
rdwarhus2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nwwarhus 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
crgostntrmp 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
dckwrkhut 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
dckcanpy 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
smallprosjmt_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
arhang_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
crdboxes2_LAs 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
oilcrat_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
imoildrum_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
imoildrum4_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nwccumphus1_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nwccumphus2_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
indust1las_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
indust1las2_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
elecstionv_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
GlenPHouse01_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
GlenPHouse02_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
GlenPHouse04_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
GlenPHouse03_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LA_chem_piping 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
idlebuild01_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ganghous05_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ganghous02_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ganghous01_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ganghous04_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
BeachApartA1_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ganghous03_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
airseata_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
airlastrola_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
airfinfoa_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasairfbed_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
projects01_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasstepsa_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasblastde_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
airyelrm_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
airuntest_las 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
centuBal01_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
laxrf_refinerybase 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
laxrf_refineryalpha 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
laxrf_refinerypipe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lawnhouseredA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lawnhousegreyLS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lawnhousegreyRS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Lawnapartmnt 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
rdwarhusbig 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ryder_holes 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
project2lae2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
barrio3B_LAe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DrugDealHs1_LAe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
barrio6B_LAe2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
barrio6a_LAe2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
rdwarhusmed 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
BeachApartA5b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
BeachApartA5a 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Arch_sign 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sanclifbal1_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
laxrf_scrapbox 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
laxrf_cargotop 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CEhillhse14 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
escl_SingleLA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ClubGate01_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ferseat01_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
dockwall_LAS2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lamotsig1_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
las2warhus_las2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lamotsig2_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
vencanhou01_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
industshelves 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CEnwlaw4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_radarmast3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
TCEnewhillhus02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
TCEmulhouse04_Law01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CEhillhse14_alpha 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ci_bstage 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Lan2officeflrs 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LAs2Xref01_LAx 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
trailer_large1_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
trailer2_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
trailer_large2_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
trailer_large3_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
trailer5_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
trailer6_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
trailer_large4_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sm_airstrm_sml_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sm_airstrm_med_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
