# Generated by: CFG Studio 2.0.380
# Generated on: 2023-07-24 22:49:33
# File format: GTASA object.dat
#
# Standard data:
Dingbat01Bex_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse01_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse02_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse06_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse04_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse05_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bevman_LAW2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bevmangar_LAW2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bevman3_LAW2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bevbrkhus1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bevman2_LAW2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse08_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse13_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse12_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse10_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse09_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sanmonbhut1_LAW2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
midranhus2_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
midranhus_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nwlaw2husjm3_Law2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nwlaw2husjm4_Law2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
redockrane_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
rbigcrate_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
rdwarhus 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
rdwarhus2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nwwarhus 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
crgostntrmp 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
dckwrkhut 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
dckcanpy 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
smallprosjmt_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
arhang_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
crdboxes2_LAs 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
oilcrat_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
imoildrum_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
imoildrum4_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nwccumphus1_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nwccumphus2_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
indust1las_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
indust1las2_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
elecstionv_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
GlenPHouse01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
GlenPHouse02_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
GlenPHouse04_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
GlenPHouse03_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
LA_chem_piping 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
idlebuild01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ebuild01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ganghous05_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ganghous02_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ganghous02_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ganghous01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ganghous04_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ganghous04_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
1BchAptA1_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
BeachApartA1_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ganghous01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ganghous03_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ganghous03_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
airseata_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
airlastrola_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
airfinfoa_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasairfbed_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
projects01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
jects01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasstepsa_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasblastde_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
airyelrm_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
airuntest_las 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ped_hse1_LAs 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
npedhus1_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
cumphus1_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
cumphus2_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
centuBal01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ang_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
laxrf_refinerybase 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
laxrf_refineryalpha 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
laxrf_refinerypipe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lawnhouseredA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lawnhousegreyLS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lawnhousegreyRS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nhouseredA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nhousegreyRS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nhousegreyLS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_refinerybase 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_indust1las 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Lawnapartmnt 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Lawnapartmnt 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_dckcanpy 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_rdwarhus 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_rbigcrate_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
rdwarhusbig 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_rdwarhusbig 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Dingbat02Aex 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Dingbat01Aex 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Dingbat01Bex 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ryder_holes 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
compproj_LAe2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
project2lae2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
project2lae2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
barrio3B_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
barrio3BLAe2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DrugDealHs1_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DrugDealHs1_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
barrio6B_LAe2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
barrio6blae2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
barrio6a_LAe2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
barrio6a_LAe2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
gnghos05_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
