#######################################
# statdisp.dat                        #
# selects when to show messages based #
# on stat values in the game          #
#######################################

# note - numbers on left hand (stat_num) must align up with numbers in STAT_VAR_CONSOLE_REF.TXT in "sa_docs" dir in AB

# stat_num  - unique stat id
# stat_name - name of stat (for reference)
# condition - this can be lessthan/morethan
# value     - value stat must reach to display message
# text_id   - text id from american.gxt text file to display

# stat text names - S - stat 
#						W - Weapon (PI - pistol, ) (ST - Standard, PR - Pro)
#						ST - Stamina (0 to 9 -level)
#						SK	- Skill	(0 to 9 -level) 
#						BO -  BODY 
###################################################################################

#stat_num	stat_name						condition	value	text_id
#========   =========      	 				=========   =====   =======


74		WEAPONTYPE_SPAS12_SHOTGUN_SKILL		morethan   	10		SWSZST
74      WEAPONTYPE_SPAS12_SHOTGUN_SKILL		morethan	100		SWSZ_R
74      WEAPONTYPE_SPAS12_SHOTGUN_SKILL		morethan	1000		SWSZ_R
74      WEAPONTYPE_SPAS12_SHOTGUN_SKILL		morethan	10000		SWSZ_R
74		WEAPONTYPE_SPAS12_SHOTGUN_SKILL		morethan   	100000		SWSZPR

75		WEAPONTYPE_MICRO_UZI_SKILL			morethan 	10		SWMUST 
75		WEAPONTYPE_MICRO_UZI_SKILL			morethan   	100		SWMU_R
75      WEAPONTYPE_MICRO_UZI_SKILL			morethan	1000		SWMU_R
75      WEAPONTYPE_MICRO_UZI_SKILL			morethan	10000		SWMU_R
75      WEAPONTYPE_MICRO_UZI_SKILL			morethan	100000		SWMU_R
75		WEAPONTYPE_MICRO_UZI_SKILL			morethan 	1000000		SWMUPR

76		WEAPONTYPE_MP5_SKILL				morethan 	10		SWM5ST
76      WEAPONTYPE_MP5_SKILL				morethan	100		SWM5_R
76      WEAPONTYPE_MP5_SKILL				morethan	1000		SWM5_R
76      WEAPONTYPE_MP5_SKILL				morethan	10000		SWM5_R
76		WEAPONTYPE_MP5_SKILL				morethan 	100000		SWM5PR

77		WEAPONTYPE_AK47_SKILL				morethan  	10		SWAKST
77      WEAPONTYPE_AK47_SKILL				morethan	100		SWAK_R
77      WEAPONTYPE_AK47_SKILL				morethan	1000		SWAK_R
77      WEAPONTYPE_AK47_SKILL				morethan	10000		SWAK_R
77		WEAPONTYPE_AK47_SKILL				morethan 	100000		SWAKPR

78		WEAPONTYPE_M4_SKILL					morethan  	10		SWM4ST
78      WEAPONTYPE_M4_SKILL					morethan	100		SWM4_R
78      WEAPONTYPE_M4_SKILL					morethan	1000		SWM4_R
78      WEAPONTYPE_M4_SKILL					morethan	10000		SWM4_R
78		WEAPONTYPE_M4_SKILL					morethan 	100000		SWM4PR

79		WEAPONTYPE_SNIPERRIFLE_SKILL		morethan   	10		SWSR_T
79		WEAPONTYPE_SNIPERRIFLE_SKILL		morethan 	100		SWSRST
79      WEAPONTYPE_SNIPERRIFLE_SKILL		morethan	1000		SWSR_R
79      WEAPONTYPE_SNIPERRIFLE_SKILL		morethan	10000		SWSR_R
79      WEAPONTYPE_SNIPERRIFLE_SKILL		morethan	100000		SWSR_R
79		WEAPONTYPE_SNIPERRIFLE_SKILL		morethan	1000000	   	SWSRPR


81		GAMBLING							morethan	10		SGPUNT
81		GAMBLING							morethan	100		SGGAMB
81		GAMBLING							morethan	1000		SGPROF
81		GAMBLING							morethan	10000		SGHIRO

163		HEALTH	 		  					morethan	10		SHESPT0
163		HEALTH	 		  					morethan	100		SHESPT0
163		HEALTH	 							morethan	1000		SHESPT0
163		HEALTH	 							morethan	10000		SHESPT0
163		HEALTH	 							morethan	100000		SHESPT0
163		HEALTH	 							morethan	1000000		SHESPT1


###################################################################################

# -eof-
