-1664.0 1280.0 0.00000 0.16 0.16 0.16 0.00001 -1600.0 1280.0 0.00000 0.16 0.16 0.16 0.00001 -1664.0 1360.0 0.00000 0.16 0.16 0.16 0.00001 -1600.0 1360.0 0.00000 0.16 0.16 0.16 0.00001 1
-1600.0 1280.0 0.00000 0.17 0.17 0.17 0.00001 -1440.0 1280.0 0.00000 0.17 0.17 0.17 0.00001 -1600.0 1696.0 0.00000 0.17 0.17 0.17 0.00001 -1440.0 1696.0 0.00000 0.17 0.17 0.17 0.00001 1
-1600.0 1696.0 0.00000 0.18 0.18 0.18 0.00001 -1536.0 1696.0 0.00000 0.18 0.18 0.18 0.00001 -1600.0 1728.0 0.00000 0.18 0.18 0.18 0.00001 -1536.0 1728.0 0.00000 0.18 0.18 0.18 0.00001 1
-1440.0 1440.0 0.00000 0.19 0.19 0.19 0.00001 -1232.0 1440.0 0.00000 0.19 0.19 0.19 0.00001 -1440.0 1680.0 0.00000 0.19 0.19 0.19 0.00001 -1232.0 1680.0 0.00000 0.19 0.19 0.19 0.00001 1
-1232.0 1440.0 0.00000 0.21 0.21 0.21 0.00001 -1136.0 1440.0 0.00000 0.21 0.21 0.21 0.00001 -1232.0 1616.0 0.00000 0.21 0.21 0.21 0.00001 -1136.0 1616.0 0.00000 0.21 0.21 0.21 0.00001 1
-1440.0 1280.0 0.00000 0.22 0.22 0.22 0.00001 -1136.0 1280.0 0.00000 0.22 0.22 0.22 0.00001 -1440.0 1440.0 0.00000 0.22 0.22 0.22 0.00001 -1136.0 1440.0 0.00000 0.22 0.22 0.22 0.00001 1
-1136.0 1248.0 0.00000 0.23 0.23 0.23 0.00001 -1104.0 1248.0 0.00000 0.23 0.23 0.23 0.00001 -1136.0 1424.0 0.00000 0.23 0.23 0.23 0.00001 -1104.0 1424.0 0.00000 0.23 0.23 0.23 0.00001 1
-1520.0 1104.0 0.00000 0.24 0.24 0.24 0.00001 -1104.0 1104.0 0.00000 0.24 0.24 0.24 0.00001 -1520.0 1248.0 0.00000 0.24 0.24 0.24 0.00001 -1104.0 1248.0 0.00000 0.24 0.24 0.24 0.00001 1
-1520.0 1248.0 0.00000 0.25 0.25 0.25 0.00001 -1136.0 1248.0 0.00000 0.25 0.25 0.25 0.00001 -1520.0 1280.0 0.00000 0.25 0.25 0.25 0.00001 -1136.0 1280.0 0.00000 0.25 0.25 0.25 0.00001 1
-1600.0 1200.0 0.00000 0.26 0.26 0.26 0.00001 -1520.0 1200.0 0.00000 0.26 0.26 0.26 0.00001 -1600.0 1280.0 0.00000 0.26 0.26 0.26 0.00001 -1520.0 1280.0 0.00000 0.26 0.26 0.26 0.00001 1
-1104.0 944.0 0.00000 0.27 0.27 0.27 0.00001 -960.0 944.0 0.00000 0.27 0.27 0.27 0.00001 -1104.0 1136.0 0.00000 0.27 0.27 0.27 0.00001 -960.0 1136.0 0.00000 0.27 0.27 0.27 0.00001 1
-1424.0 944.0 0.00000 0.28 0.28 0.28 0.00001 -1104.0 944.0 0.00000 0.28 0.28 0.28 0.00001 -1424.0 1104.0 0.00000 0.28 0.28 0.28 0.00001 -1104.0 1104.0 0.00000 0.28 0.28 0.28 0.00001 1
-1520.0 1008.0 0.00000 0.29 0.29 0.29 0.00001 -1424.0 1008.0 0.00000 0.29 0.29 0.29 0.00001 -1520.0 1104.0 0.00000 0.29 0.29 0.29 0.00001 -1424.0 1104.0 0.00000 0.29 0.29 0.29 0.00001 1
-1424.0 784.0 0.00000 0.30 0.30 0.30 0.00001 -896.0 784.0 0.00000 0.30 0.30 0.30 0.00001 -1424.0 944.0 0.00000 0.30 0.30 0.30 0.00001 -896.0 944.0 0.00000 0.30 0.30 0.30 0.00001 1
-1488.0 560.0 0.00000 0.31 0.31 0.31 0.00001 -896.0 560.0 0.00000 0.31 0.31 0.31 0.00001 -1488.0 784.0 0.00000 0.31 0.31 0.31 0.00001 -896.0 784.0 0.00000 0.31 0.31 0.31 0.00001 1
-1536.0 560.0 0.00000 0.32 0.32 0.32 0.00001 -1488.0 560.0 0.00000 0.32 0.32 0.32 0.00001 -1536.0 672.0 0.00000 0.32 0.32 0.32 0.00001 -1488.0 672.0 0.00000 0.32 0.32 0.32 0.00001 1
-896.0 208.0 0.00000 0.33 0.33 0.33 0.00001 -768.0 208.0 0.00000 0.33 0.33 0.33 0.00001 -896.0 720.0 0.00000 0.33 0.33 0.33 0.00001 -768.0 720.0 0.00000 0.33 0.33 0.33 0.00001 1
-1600.0 208.0 0.00000 0.32 0.32 0.32 0.00001 -896.0 208.0 0.00000 0.32 0.32 0.32 0.00001 -1600.0 560.0 0.00000 0.32 0.32 0.32 0.00001 -896.0 560.0 0.00000 0.32 0.32 0.32 0.00001 1
-992.0 -144.0 0.00000 0.33 0.33 0.33 0.00001 -912.0 -144.0 0.00000 0.33 0.33 0.33 0.00001 -992.0 208.0 0.00000 0.33 0.33 0.33 0.00001 -912.0 208.0 0.00000 0.33 0.33 0.33 0.00001 1
-1744.0 -816.0 0.00000 0.34 0.34 0.34 0.00001 -1184.0 -816.0 0.00000 0.34 0.34 0.34 0.00001 -1744.0 -592.0 0.00000 0.34 0.34 0.34 0.00001 -1184.0 -592.0 0.00000 0.34 0.34 0.34 0.00001 1
-1456.0 -592.0 0.00000 0.35 0.35 0.35 0.00001 -1056.0 -592.0 0.00000 0.35 0.35 0.35 0.00001 -1456.0 -432.0 0.00000 0.35 0.35 0.35 0.00001 -1056.0 -432.0 0.00000 0.35 0.35 0.35 0.00001 1
-3000.0 -1184.0 0.00000 0.36 0.36 0.36 0.00001 -2880.0 -1184.0 0.00000 0.36 0.36 0.36 0.00001 -3000.0 -816.0 0.00000 0.36 0.36 0.36 0.00001 -2880.0 -816.0 0.00000 0.36 0.36 0.36 0.00001 1
-2880.0 -1168.0 0.00000 0.37 0.37 0.37 0.00001 -2768.0 -1168.0 0.00000 0.37 0.37 0.37 0.00001 -2880.0 -896.0 0.00000 0.37 0.37 0.37 0.00001 -2768.0 -896.0 0.00000 0.37 0.37 0.37 0.00001 1
-2768.0 -1088.0 0.00000 0.38 0.38 0.38 0.00001 -2656.0 -1088.0 0.00000 0.38 0.38 0.38 0.00001 -2768.0 -848.0 0.00000 0.38 0.38 0.38 0.00001 -2656.0 -848.0 0.00000 0.38 0.38 0.38 0.00001 1
-2656.0 -1024.0 0.00000 0.39 0.39 0.39 0.00001 -2512.0 -1024.0 0.00000 0.39 0.39 0.39 0.00001 -2656.0 -816.0 0.00000 0.39 0.39 0.39 0.00001 -2512.0 -816.0 0.00000 0.39 0.39 0.39 0.00001 1
-2512.0 -976.0 0.00000 0.40 0.40 0.40 0.00001 -2400.0 -976.0 0.00000 0.40 0.40 0.40 0.00001 -2512.0 -816.0 0.00000 0.40 0.40 0.40 0.00001 -2400.0 -816.0 0.00000 0.40 0.40 0.40 0.00001 1
-2400.0 -1056.0 0.00000 0.41 0.41 0.41 0.00001 -2256.0 -1056.0 0.00000 0.41 0.41 0.41 0.00001 -2400.0 -864.0 0.00000 0.41 0.41 0.41 0.00001 -2256.0 -864.0 0.00000 0.41 0.41 0.41 0.00001 1
-2256.0 -1184.0 0.00000 0.42 0.42 0.42 0.00001 -2144.0 -1184.0 0.00000 0.42 0.42 0.42 0.00001 -2256.0 -976.0 0.00000 0.42 0.42 0.42 0.00001 -2144.0 -976.0 0.00000 0.42 0.42 0.42 0.00001 1
-2144.0 -1408.0 0.00000 0.43 0.43 0.43 0.00001 -2000.0 -1408.0 0.00000 0.43 0.43 0.43 0.00001 -2144.0 -1072.0 0.00000 0.43 0.43 0.43 0.00001 -2000.0 -1072.0 0.00000 0.43 0.43 0.43 0.00001 1
-2000.0 -1536.0 0.00000 0.44 0.44 0.44 0.00001 -1856.0 -1536.0 0.00000 0.44 0.44 0.44 0.00001 -2000.0 -1280.0 0.00000 0.44 0.44 0.44 0.00001 -1856.0 -1280.0 0.00000 0.44 0.44 0.44 0.00001 1
-1856.0 -1648.0 0.00000 0.45 0.45 0.45 0.00001 -1728.0 -1648.0 0.00000 0.45 0.45 0.45 0.00001 -1856.0 -1440.0 0.00000 0.45 0.45 0.45 0.00001 -1728.0 -1440.0 0.00000 0.45 0.45 0.45 0.00001 1
-1728.0 -1728.0 0.00000 0.46 0.46 0.46 0.00001 -1584.0 -1728.0 0.00000 0.46 0.46 0.46 0.00001 -1728.0 -1520.0 0.00000 0.46 0.46 0.46 0.00001 -1584.0 -1520.0 0.00000 0.46 0.46 0.46 0.00001 1
-1584.0 -1792.0 0.00000 0.47 0.47 0.47 0.00001 -1344.0 -1792.0 0.00000 0.47 0.47 0.47 0.00001 -1584.0 -1648.0 0.00000 0.47 0.47 0.47 0.00001 -1344.0 -1648.0 0.00000 0.47 0.47 0.47 0.00001 1
-1344.0 -2032.0 0.00000 0.48 0.48 0.48 0.00001 -1216.0 -2032.0 0.00000 0.48 0.48 0.48 0.00001 -1344.0 -1712.0 0.00000 0.48 0.48 0.48 0.00001 -1216.0 -1712.0 0.00000 0.48 0.48 0.48 0.00001 1
-1440.0 -2112.0 0.00000 0.49 0.49 0.49 0.00001 -1344.0 -2112.0 0.00000 0.49 0.49 0.49 0.00001 -1440.0 -1968.0 0.00000 0.49 0.49 0.49 0.00001 -1344.0 -1968.0 0.00000 0.49 0.49 0.49 0.00001 1
-1488.0 -2192.0 0.00000 0.50 0.50 0.50 0.00001 -1440.0 -2192.0 0.00000 0.50 0.50 0.50 0.00001 -1488.0 -2048.0 0.00000 0.50 0.50 0.50 0.00001 -1440.0 -2048.0 0.00000 0.50 0.50 0.50 0.00001 1
-1568.0 -2352.0 0.00000 0.51 0.51 0.51 0.00001 -1488.0 -2352.0 0.00000 0.51 0.51 0.51 0.00001 -1568.0 -2096.0 0.00000 0.51 0.51 0.51 0.00001 -1488.0 -2096.0 0.00000 0.51 0.51 0.51 0.00001 1
-1216.0 -2208.0 0.00000 0.52 0.52 0.52 0.00001 -1104.0 -2208.0 0.00000 0.52 0.52 0.52 0.00001 -1216.0 -1888.0 0.00000 0.52 0.52 0.52 0.00001 -1104.0 -1888.0 0.00000 0.52 0.52 0.52 0.00001 1
-1232.0 -2304.0 0.00000 0.53 0.53 0.53 0.00001 -1120.0 -2304.0 0.00000 0.53 0.53 0.53 0.00001 -1232.0 -2208.0 0.00000 0.53 0.53 0.53 0.00001 -1120.0 -2208.0 0.00000 0.53 0.53 0.53 0.00001 1
-1248.0 -2480.0 0.00000 0.54 0.54 0.54 0.00001 -1184.0 -2480.0 0.00000 0.54 0.54 0.54 0.00001 -1248.0 -2304.0 0.00000 0.54 0.54 0.54 0.00001 -1184.0 -2304.0 0.00000 0.54 0.54 0.54 0.00001 1
-1248.0 -2560.0 0.00000 0.55 0.55 0.55 0.00001 -1200.0 -2560.0 0.00000 0.55 0.55 0.55 0.00001 -1248.0 -2480.0 0.00000 0.55 0.55 0.55 0.00001 -1200.0 -2480.0 0.00000 0.55 0.55 0.55 0.00001 1
-1248.0 -2640.0 0.00000 0.56 0.56 0.56 0.00001 -1152.0 -2640.0 0.00000 0.56 0.56 0.56 0.00001 -1248.0 -2560.0 0.00000 0.56 0.56 0.56 0.00001 -1152.0 -2560.0 0.00000 0.56 0.56 0.56 0.00001 1
-1200.0 -2752.0 0.00000 0.57 0.57 0.57 0.00001 -1088.0 -2752.0 0.00000 0.57 0.57 0.57 0.00001 -1200.0 -2640.0 0.00000 0.57 0.57 0.57 0.00001 -1088.0 -2640.0 0.00000 0.57 0.57 0.57 0.00001 1
-1200.0 -2896.0 0.00000 0.58 0.58 0.58 0.00001 -928.0 -2896.0 0.00000 0.58 0.58 0.58 0.00001 -1200.0 -2752.0 0.00000 0.58 0.58 0.58 0.00001 -928.0 -2752.0 0.00000 0.58 0.58 0.58 0.00001 1
-2016.0 -2976.0 0.00000 0.59 0.59 0.59 0.00001 -1520.0 -2976.0 0.00000 0.59 0.59 0.59 0.00001 -2016.0 -2704.0 0.00000 0.59 0.59 0.59 0.00001 -1520.0 -2704.0 0.00000 0.59 0.59 0.59 0.00001 1
-1520.0 -2976.0 0.00000 0.70 0.70 0.70 0.00001 -1376.0 -2976.0 0.00000 0.70 0.70 0.70 0.00001 -1520.0 -2896.0 0.00000 0.70 0.70 0.70 0.00001 -1376.0 -2896.0 0.00000 0.70 0.70 0.70 0.00001 1
-2256.0 -2992.0 0.00000 0.71 0.71 0.71 0.00001 -2016.0 -2992.0 0.00000 0.71 0.71 0.71 0.00001 -2256.0 -2768.0 0.00000 0.71 0.71 0.71 0.00001 -2016.0 -2768.0 0.00000 0.71 0.71 0.71 0.00001 1
-2448.0 -2992.0 0.00000 0.72 0.72 0.72 0.00001 -2256.0 -2992.0 0.00000 0.72 0.72 0.72 0.00001 -2448.0 -2704.0 0.00000 0.72 0.72 0.72 0.00001 -2256.0 -2704.0 0.00000 0.72 0.72 0.72 0.00001 1
-2912.0 -2992.0 0.00000 0.73 0.73 0.73 0.00001 -2448.0 -2992.0 0.00000 0.73 0.73 0.73 0.00001 -2912.0 -2704.0 0.00000 0.73 0.73 0.73 0.00001 -2448.0 -2704.0 0.00000 0.73 0.73 0.73 0.00001 1
-3000.0 -2704.0 0.00000 0.74 0.74 0.74 0.00001 -2516.0 -2704.0 0.00000 0.74 0.74 0.74 0.00001 -3000.0 -2576.0 0.00000 0.74 0.74 0.74 0.00001 -2516.0 -2576.0 0.00000 0.74 0.74 0.74 0.00001 1
-3000.0 -2576.0 0.00000 0.75 0.75 0.75 0.00001 -2600.0 -2576.0 0.00000 0.75 0.75 0.75 0.00001 -3000.0 -2448.0 0.00000 0.75 0.75 0.75 0.00001 -2600.0 -2448.0 0.00000 0.75 0.75 0.75 0.00001 1
-3000.0 -2448.0 0.00000 0.76 0.76 0.76 0.00001 -2628.0 -2448.0 0.00000 0.76 0.76 0.76 0.00001 -3000.0 -2144.0 0.00000 0.76 0.76 0.76 0.00001 -2628.0 -2144.0 0.00000 0.76 0.76 0.76 0.00001 1
-3000.0 -2144.0 0.00000 0.77 0.77 0.77 0.00001 -2670.0 -2144.0 0.00000 0.77 0.77 0.77 0.00001 -3000.0 -2032.0 0.00000 0.77 0.77 0.77 0.00001 -2670.0 -2032.0 0.00000 0.77 0.77 0.77 0.00001 1
-3000.0 -2032.0 0.00000 0.78 0.78 0.78 0.00001 -2836.0 -2032.0 0.00000 0.78 0.78 0.78 0.00001 -3000.0 -1904.0 0.00000 0.78 0.78 0.78 0.00001 -2836.0 -1904.0 0.00000 0.78 0.78 0.78 0.00001 1
-3000.0 -1904.0 0.00000 0.79 0.79 0.79 0.00001 -2924.0 -1904.0 0.00000 0.79 0.79 0.79 0.00001 -3000.0 -1376.0 0.00000 0.79 0.79 0.79 0.00001 -2924.0 -1376.0 0.00000 0.79 0.79 0.79 0.00001 1
-3000.0 -1376.0 0.00000 0.80 0.80 0.80 0.00001 -2960.0 -1376.0 0.00000 0.80 0.80 0.80 0.00001 -3000.0 -1184.0 0.00000 0.80 0.80 0.80 0.00001 -2960.0 -1184.0 0.00000 0.80 0.80 0.80 0.00001 1
-2960.0 -1244.0 0.00000 0.81 0.81 0.81 0.00001 -2936.0 -1244.0 0.00000 0.81 0.81 0.81 0.00001 -2960.0 -1184.0 0.00000 0.81 0.81 0.81 0.00001 -2936.0 -1184.0 0.00000 0.81 0.81 0.81 0.00001 1
-768.0 224.0 0.00000 0.82 0.82 0.82 0.00001 -720.0 224.0 0.00000 0.82 0.82 0.82 0.00001 -768.0 656.0 0.00000 0.82 0.82 0.82 0.00001 -720.0 656.0 0.00000 0.82 0.82 0.82 0.00001 1
-720.0 256.0 0.00000 0.83 0.83 0.83 0.00001 -656.0 256.0 0.00000 0.83 0.83 0.83 0.00001 -720.0 672.0 0.00000 0.83 0.83 0.83 0.00001 -656.0 672.0 0.00000 0.83 0.83 0.83 0.00001 1
-656.0 288.0 0.00000 0.84 0.84 0.84 0.00001 -496.0 288.0 0.00000 0.84 0.84 0.84 0.00001 -656.0 576.0 0.00000 0.84 0.84 0.84 0.00001 -496.0 576.0 0.00000 0.84 0.84 0.84 0.00001 1
-496.0 304.0 0.00000 0.85 0.85 0.85 0.00001 -384.0 304.0 0.00000 0.85 0.85 0.85 0.00001 -496.0 560.0 0.00000 0.85 0.85 0.85 0.00001 -384.0 560.0 0.00000 0.85 0.85 0.85 0.00001 1
-384.0 272.0 0.00000 0.86 0.86 0.86 0.00001 -224.0 272.0 0.00000 0.86 0.86 0.86 0.00001 -384.0 512.0 0.00000 0.86 0.86 0.86 0.00001 -224.0 512.0 0.00000 0.86 0.86 0.86 0.00001 1
-224.0 224.0 0.00000 0.87 0.87 0.87 0.00001 -64.0 224.0 0.00000 0.87 0.87 0.87 0.00001 -224.0 480.0 0.00000 0.87 0.87 0.87 0.00001 -64.0 480.0 0.00000 0.87 0.87 0.87 0.00001 1
-64.0 160.0 0.00000 0.88 0.88 0.88 0.00001 64.0 160.0 0.00000 0.88 0.88 0.88 0.00001 -64.0 496.0 0.00000 0.88 0.88 0.88 0.00001 64.0 496.0 0.00000 0.88 0.88 0.88 0.00001 1
64.0 144.0 0.00000 0.89 0.89 0.89 0.00001 304.0 144.0 0.00000 0.89 0.89 0.89 0.00001 64.0 544.0 0.00000 0.89 0.89 0.89 0.00001 304.0 544.0 0.00000 0.89 0.89 0.89 0.00001 1
144.0 544.0 0.00000 0.90 0.90 0.90 0.00001 304.0 544.0 0.00000 0.90 0.90 0.90 0.00001 144.0 608.0 0.00000 0.90 0.90 0.90 0.00001 304.0 608.0 0.00000 0.90 0.90 0.90 0.00001 1
304.0 176.0 0.00000 0.91 0.91 0.91 0.00001 384.0 176.0 0.00000 0.91 0.91 0.91 0.00001 304.0 608.0 0.00000 0.91 0.91 0.91 0.00001 384.0 608.0 0.00000 0.91 0.91 0.91 0.00001 1
384.0 240.0 0.00000 0.92 0.92 0.92 0.00001 464.0 240.0 0.00000 0.92 0.92 0.92 0.00001 384.0 624.0 0.00000 0.92 0.92 0.92 0.00001 464.0 624.0 0.00000 0.92 0.92 0.92 0.00001 1
464.0 304.0 0.00000 0.93 0.93 0.93 0.00001 544.0 304.0 0.00000 0.93 0.93 0.93 0.00001 464.0 624.0 0.00000 0.93 0.93 0.93 0.00001 544.0 624.0 0.00000 0.93 0.93 0.93 0.00001 1
544.0 368.0 0.00000 0.94 0.94 0.94 0.00001 800.0 368.0 0.00000 0.94 0.94 0.94 0.00001 544.0 640.0 0.00000 0.94 0.94 0.94 0.00001 800.0 640.0 0.00000 0.94 0.94 0.94 0.00001 1
800.0 432.0 0.00000 0.95 0.95 0.95 0.00001 944.0 432.0 0.00000 0.95 0.95 0.95 0.00001 800.0 672.0 0.00000 0.95 0.95 0.95 0.00001 944.0 672.0 0.00000 0.95 0.95 0.95 0.00001 1
944.0 480.0 0.00000 0.96 0.96 0.96 0.00001 976.0 480.0 0.00000 0.96 0.96 0.96 0.00001 944.0 688.0 0.00000 0.96 0.96 0.96 0.00001 976.0 688.0 0.00000 0.96 0.96 0.96 0.00001 1
976.0 528.0 0.00000 0.97 0.97 0.97 0.00001 1040.0 528.0 0.00000 0.97 0.97 0.97 0.00001 976.0 688.0 0.00000 0.97 0.97 0.97 0.00001 1040.0 688.0 0.00000 0.97 0.97 0.97 0.00001 1
1040.0 560.0 0.00000 0.98 0.98 0.98 0.00001 1280.0 560.0 0.00000 0.98 0.98 0.98 0.00001 1040.0 656.0 0.00000 0.98 0.98 0.98 0.00001 1280.0 656.0 0.00000 0.98 0.98 0.98 0.00001 1
1280.0 480.0 0.00000 0.99 0.99 0.99 0.00001 1472.0 480.0 0.00000 0.99 0.99 0.99 0.00001 1280.0 640.0 0.00000 0.99 0.99 0.99 0.00001 1472.0 640.0 0.00000 0.99 0.99 0.99 0.00001 1
1472.0 432.0 0.00000 1.00 1.00 1.00 0.00001 1616.0 432.0 0.00000 1.00 1.00 1.00 0.00001 1472.0 640.0 0.00000 1.00 1.00 1.00 0.00001 1616.0 640.0 0.00000 1.00 1.00 1.00 0.00001 1
1616.0 416.0 0.00000 1.01 1.01 0.01 0.00001 1824.0 416.0 0.00000 1.01 1.01 0.01 0.00001 1616.0 608.0 0.00000 1.01 1.01 0.01 0.00001 1824.0 608.0 0.00000 1.01 1.01 0.01 0.00001 1
1824.0 400.0 0.00000 1.02 1.02 0.02 0.00001 2160.0 400.0 0.00000 1.02 1.02 0.02 0.00001 1824.0 576.0 0.00000 1.02 1.02 0.02 0.00001 2160.0 576.0 0.00000 1.02 1.02 0.02 0.00001 1
2160.0 400.0 0.00000 1.03 1.03 0.03 0.00001 2432.0 400.0 0.00000 1.03 1.03 0.03 0.00001 2160.0 512.0 0.00000 1.03 1.03 0.03 0.00001 2432.0 512.0 0.00000 1.03 1.03 0.03 0.00001 1
2432.0 368.0 0.00000 1.04 1.04 0.04 0.00001 2560.0 368.0 0.00000 1.04 1.04 0.04 0.00001 2432.0 544.0 0.00000 1.04 1.04 0.04 0.00001 2560.0 544.0 0.00000 1.04 1.04 0.04 0.00001 1
2560.0 336.0 0.00000 1.05 1.05 0.05 0.00001 2720.0 336.0 0.00000 1.05 1.05 0.05 0.00001 2560.0 576.0 0.00000 1.05 1.05 0.05 0.00001 2720.0 576.0 0.00000 1.05 1.05 0.05 0.00001 1
2720.0 304.0 0.00000 1.06 1.06 0.06 0.00001 2816.0 304.0 0.00000 1.06 1.06 0.06 0.00001 2720.0 560.0 0.00000 1.06 1.06 0.06 0.00001 2816.0 560.0 0.00000 1.06 1.06 0.06 0.00001 1
2816.0 160.0 0.00000 1.07 1.07 0.07 0.00001 2992.0 160.0 0.00000 1.07 1.07 0.07 0.00001 2816.0 576.0 0.00000 1.07 1.07 0.07 0.00001 2992.0 576.0 0.00000 1.07 1.07 0.07 0.00001 1
2864.0 -80.0 0.00000 1.08 1.08 0.08 0.00001 2992.0 -80.0 0.00000 1.08 1.08 0.08 0.00001 2864.0 160.0 0.00000 1.08 1.08 0.08 0.00001 2992.0 160.0 0.00000 1.08 1.08 0.08 0.00001 1
-1376.0 -2976.0 0.00000 1.09 1.09 0.09 0.00001 -544.0 -2976.0 0.00000 1.09 1.09 0.09 0.00001 -1376.0 -2896.0 0.00000 1.09 1.09 0.09 0.00001 -544.0 -2896.0 0.00000 1.09 1.09 0.09 0.00001 1
-928.0 -2896.0 0.00000 1.10 1.10 0.10 0.00001 -544.0 -2896.0 0.00000 1.10 1.10 0.10 0.00001 -928.0 -2800.0 0.00000 1.10 1.10 0.10 0.00001 -544.0 -2800.0 0.00000 1.10 1.10 0.10 0.00001 1
-544.0 -2976.0 0.00000 1.11 1.11 0.11 0.00001 -320.0 -2976.0 0.00000 1.11 1.11 0.11 0.00001 -544.0 -2840.0 0.00000 1.11 1.11 0.11 0.00001 -320.0 -2840.0 0.00000 1.11 1.11 0.11 0.00001 1
-320.0 -2976.0 0.00000 1.13 1.13 0.13 0.00001 -192.0 -2976.0 0.00000 1.13 1.13 0.13 0.00001 -320.0 -2880.0 0.00000 1.13 1.13 0.13 0.00001 -192.0 -2880.0 0.00000 1.13 1.13 0.13 0.00001 1
-192.0 -2976.0 0.00000 1.14 1.14 0.14 0.00001 160.0 -2976.0 0.00000 1.14 1.14 0.14 0.00001 -192.0 -2920.0 0.00000 1.14 1.14 0.14 0.00001 160.0 -2920.0 0.00000 1.14 1.14 0.14 0.00001 1
-104.0 -2920.0 0.00000 1.15 1.15 0.15 0.00001 160.0 -2920.0 0.00000 1.15 1.15 0.15 0.00001 -104.0 -2872.0 0.00000 1.15 1.15 0.15 0.00001 160.0 -2872.0 0.00000 1.15 1.15 0.15 0.00001 1
-32.0 -2872.0 0.00000 1.16 1.16 0.16 0.00001 160.0 -2872.0 0.00000 1.16 1.16 0.16 0.00001 -32.0 -2816.0 0.00000 1.16 1.16 0.16 0.00001 160.0 -2816.0 0.00000 1.16 1.16 0.16 0.00001 1
