-1712.0 1360.0 0.00000 1.00000 1.00000 0.15 0.15 -1600.0 1360.0 0.00000 1.00000 1.00000 0.15 0.15 -1712.0 1792.0 0.00000 1.00000 1.00000 0.15 0.15 -1600.0 1792.0 0.00000 1.00000 1.00000 0.15 0.15 3
-1664.0 1280.0 0.00000 1.00000 1.00000 0.16 0.16 -1600.0 1280.0 0.00000 1.00000 1.00000 0.16 0.16 -1664.0 1360.0 0.00000 1.00000 1.00000 0.16 0.16 -1600.0 1360.0 0.00000 1.00000 1.00000 0.16 0.16 3
-1600.0 1280.0 0.00000 1.00000 1.00000 0.17 0.17 -1440.0 1280.0 0.00000 1.00000 1.00000 0.17 0.17 -1600.0 1696.0 0.00000 1.00000 1.00000 0.17 0.17 -1440.0 1696.0 0.00000 1.00000 1.00000 0.17 0.17 3
-1600.0 1696.0 0.00000 1.00000 1.00000 0.18 0.18 -1536.0 1696.0 0.00000 1.00000 1.00000 0.18 0.18 -1600.0 1728.0 0.00000 1.00000 1.00000 0.18 0.18 -1536.0 1728.0 0.00000 1.00000 1.00000 0.18 0.18 3
-1440.0 1440.0 0.00000 1.00000 1.00000 0.19 0.19 -1232.0 1440.0 0.00000 1.00000 1.00000 0.19 0.19 -1440.0 1680.0 0.00000 1.00000 1.00000 0.19 0.19 -1232.0 1680.0 0.00000 1.00000 1.00000 0.19 0.19 3
-1232.0 1440.0 0.00000 1.00000 1.00000 0.21 0.21 -1136.0 1440.0 0.00000 1.00000 1.00000 0.21 0.21 -1232.0 1616.0 0.00000 1.00000 1.00000 0.21 0.21 -1136.0 1616.0 0.00000 1.00000 1.00000 0.21 0.21 3
-1440.0 1280.0 0.00000 1.00000 1.00000 0.22 0.22 -1136.0 1280.0 0.00000 1.00000 1.00000 0.22 0.22 -1440.0 1440.0 0.00000 1.00000 1.00000 0.22 0.22 -1136.0 1440.0 0.00000 1.00000 1.00000 0.22 0.22 3
-1136.0 1248.0 0.00000 1.00000 1.00000 0.23 0.23 -1104.0 1248.0 0.00000 1.00000 1.00000 0.23 0.23 -1136.0 1424.0 0.00000 1.00000 1.00000 0.23 0.23 -1104.0 1424.0 0.00000 1.00000 1.00000 0.23 0.23 3
-1520.0 1104.0 0.00000 1.00000 1.00000 0.24 0.24 -1104.0 1104.0 0.00000 1.00000 1.00000 0.24 0.24 -1520.0 1248.0 0.00000 1.00000 1.00000 0.24 0.24 -1104.0 1248.0 0.00000 1.00000 1.00000 0.24 0.24 3
-1520.0 1248.0 0.00000 1.00000 1.00000 0.25 0.25 -1136.0 1248.0 0.00000 1.00000 1.00000 0.25 0.25 -1520.0 1280.0 0.00000 1.00000 1.00000 0.25 0.25 -1136.0 1280.0 0.00000 1.00000 1.00000 0.25 0.25 3
-1600.0 1200.0 0.00000 1.00000 1.00000 0.26 0.26 -1520.0 1200.0 0.00000 1.00000 1.00000 0.26 0.26 -1600.0 1280.0 0.00000 1.00000 1.00000 0.26 0.26 -1520.0 1280.0 0.00000 1.00000 1.00000 0.26 0.26 3
-1104.0 944.0 0.00000 1.00000 1.00000 0.27 0.27 -960.0 944.0 0.00000 1.00000 1.00000 0.27 0.27 -1104.0 1136.0 0.00000 1.00000 1.00000 0.27 0.27 -960.0 1136.0 0.00000 1.00000 1.00000 0.27 0.27 3
-1424.0 944.0 0.00000 1.00000 1.00000 0.28 0.28 -1104.0 944.0 0.00000 1.00000 1.00000 0.28 0.28 -1424.0 1104.0 0.00000 1.00000 1.00000 0.28 0.28 -1104.0 1104.0 0.00000 1.00000 1.00000 0.28 0.28 3
-1520.0 1008.0 0.00000 1.00000 1.00000 0.29 0.29 -1424.0 1008.0 0.00000 1.00000 1.00000 0.29 0.29 -1520.0 1104.0 0.00000 1.00000 1.00000 0.29 0.29 -1424.0 1104.0 0.00000 1.00000 1.00000 0.29 0.29 3
-1424.0 784.0 0.00000 1.00000 1.00000 0.30 0.30 -896.0 784.0 0.00000 1.00000 1.00000 0.30 0.30 -1424.0 944.0 0.00000 1.00000 1.00000 0.30 0.30 -896.0 944.0 0.00000 1.00000 1.00000 0.30 0.30 3
-1488.0 560.0 0.00000 0.99164 0.99164 0.31 0.31 -896.0 560.0 0.00000 0.94664 0.94664 0.31 0.31 -1488.0 784.0 0.00000 1.00000 1.00000 0.31 0.31 -896.0 784.0 0.00000 1.00000 1.00000 0.31 0.31 3
-1536.0 560.0 0.00000 0.99515 0.99515 0.32 0.32 -1488.0 560.0 0.00000 0.99164 0.99164 0.32 0.32 -1536.0 672.0 0.00000 1.00000 1.00000 0.32 0.32 -1488.0 672.0 0.00000 0.99582 0.99582 0.32 0.32 3
-896.0 208.0 0.00000 0.86049 0.86049 0.33 0.33 -768.0 208.0 0.00000 0.98450 0.98450 0.33 0.33 -896.0 720.0 0.00000 0.98475 0.98475 0.33 0.33 -768.0 720.0 0.00000 1.00000 1.00000 0.33 0.33 3
-1600.0 208.0 0.00000 0.10204 0.10204 0.32 0.32 -896.0 208.0 0.00000 0.86049 0.86049 0.32 0.32 -1600.0 560.0 0.00000 1.00000 1.00000 0.32 0.32 -896.0 560.0 0.00000 0.94664 0.94664 0.32 0.32 3
-992.0 -144.0 0.00000 1.00000 1.00000 0.33 0.33 -912.0 -144.0 0.00000 1.00000 1.00000 0.33 0.33 -992.0 208.0 0.00000 0.75707 0.75707 0.33 0.33 -912.0 208.0 0.00000 0.84326 0.84326 0.33 0.33 3
-1744.0 -816.0 0.00000 1.00000 1.00000 0.34 0.34 -1184.0 -816.0 0.00000 1.00000 1.00000 0.34 0.34 -1744.0 -592.0 0.00000 0.06505 0.06505 0.34 0.34 -1184.0 -592.0 0.00000 0.82604 0.82604 0.34 0.34 3
-1456.0 -592.0 0.00000 0.45642 0.45642 0.35 0.35 -1056.0 -592.0 0.00000 1.00000 1.00000 0.35 0.35 -1456.0 -432.0 0.00000 1.00000 1.00000 0.35 0.35 -1056.0 -432.0 0.00000 0.13793 0.13793 0.35 0.35 3
-3000.0 -1184.0 0.00000 1.00000 0.00000 0.36 0.36 -2880.0 -1184.0 0.00000 1.00000 1.00000 0.36 0.36 -3000.0 -816.0 0.00000 1.00000 0.00000 0.36 0.36 -2880.0 -816.0 0.00000 1.00000 1.00000 0.36 0.36 3
-2880.0 -1168.0 0.00000 1.00000 1.00000 0.37 0.37 -2768.0 -1168.0 0.00000 1.00000 1.00000 0.37 0.37 -2880.0 -896.0 0.00000 1.00000 1.00000 0.37 0.37 -2768.0 -896.0 0.00000 1.00000 1.00000 0.37 0.37 3
-2768.0 -1088.0 0.00000 1.00000 1.00000 0.38 0.38 -2656.0 -1088.0 0.00000 1.00000 1.00000 0.38 0.38 -2768.0 -848.0 0.00000 1.00000 1.00000 0.38 0.38 -2656.0 -848.0 0.00000 1.00000 1.00000 0.38 0.38 3
-2656.0 -1024.0 0.00000 1.00000 1.00000 0.39 0.39 -2512.0 -1024.0 0.00000 1.00000 1.00000 0.39 0.39 -2656.0 -816.0 0.00000 1.00000 1.00000 0.39 0.39 -2512.0 -816.0 0.00000 1.00000 1.00000 0.39 0.39 3
-2512.0 -976.0 0.00000 1.00000 1.00000 0.40 0.40 -2400.0 -976.0 0.00000 1.00000 1.00000 0.40 0.40 -2512.0 -816.0 0.00000 1.00000 1.00000 0.40 0.40 -2400.0 -816.0 0.00000 1.00000 1.00000 0.40 0.40 3
-2400.0 -1056.0 0.00000 1.00000 1.00000 0.41 0.41 -2256.0 -1056.0 0.00000 1.00000 1.00000 0.41 0.41 -2400.0 -864.0 0.00000 1.00000 1.00000 0.41 0.41 -2256.0 -864.0 0.00000 1.00000 1.00000 0.41 0.41 3
-2256.0 -1184.0 0.00000 1.00000 1.00000 0.42 0.42 -2144.0 -1184.0 0.00000 1.00000 1.00000 0.42 0.42 -2256.0 -976.0 0.00000 1.00000 1.00000 0.42 0.42 -2144.0 -976.0 0.00000 1.00000 1.00000 0.42 0.42 3
-2144.0 -1408.0 0.00000 1.00000 1.00000 0.43 0.43 -2000.0 -1408.0 0.00000 1.00000 1.00000 0.43 0.43 -2144.0 -1072.0 0.00000 1.00000 1.00000 0.43 0.43 -2000.0 -1072.0 0.00000 1.00000 1.00000 0.43 0.43 3
-2000.0 -1536.0 0.00000 1.00000 1.00000 0.44 0.44 -1856.0 -1536.0 0.00000 1.00000 1.00000 0.44 0.44 -2000.0 -1280.0 0.00000 1.00000 1.00000 0.44 0.44 -1856.0 -1280.0 0.00000 1.00000 1.00000 0.44 0.44 3
-1856.0 -1648.0 0.00000 1.00000 1.00000 0.45 0.45 -1728.0 -1648.0 0.00000 1.00000 1.00000 0.45 0.45 -1856.0 -1440.0 0.00000 1.00000 1.00000 0.45 0.45 -1728.0 -1440.0 0.00000 1.00000 1.00000 0.45 0.45 3
-1728.0 -1728.0 0.00000 1.00000 1.00000 0.46 0.46 -1584.0 -1728.0 0.00000 1.00000 1.00000 0.46 0.46 -1728.0 -1520.0 0.00000 1.00000 1.00000 0.46 0.46 -1584.0 -1520.0 0.00000 1.00000 1.00000 0.46 0.46 3
-1584.0 -1792.0 0.00000 1.00000 1.00000 0.47 0.47 -1344.0 -1792.0 0.00000 1.00000 1.00000 0.47 0.47 -1584.0 -1648.0 0.00000 1.00000 1.00000 0.47 0.47 -1344.0 -1648.0 0.00000 1.00000 1.00000 0.47 0.47 3
-1344.0 -2032.0 0.00000 1.00000 1.00000 0.48 0.48 -1216.0 -2032.0 0.00000 1.00000 1.00000 0.48 0.48 -1344.0 -1712.0 0.00000 1.00000 1.00000 0.48 0.48 -1216.0 -1712.0 0.00000 1.00000 1.00000 0.48 0.48 3
-1440.0 -2112.0 0.00000 1.00000 1.00000 0.49 0.49 -1344.0 -2112.0 0.00000 1.00000 1.00000 0.49 0.49 -1440.0 -1968.0 0.00000 1.00000 1.00000 0.49 0.49 -1344.0 -1968.0 0.00000 1.00000 1.00000 0.49 0.49 3
-1488.0 -2192.0 0.00000 1.00000 1.00000 0.50 0.50 -1440.0 -2192.0 0.00000 1.00000 1.00000 0.50 0.50 -1488.0 -2048.0 0.00000 1.00000 1.00000 0.50 0.50 -1440.0 -2048.0 0.00000 1.00000 1.00000 0.50 0.50 3
-1568.0 -2352.0 0.00000 1.00000 1.00000 0.51 0.51 -1488.0 -2352.0 0.00000 1.00000 1.00000 0.51 0.51 -1568.0 -2096.0 0.00000 1.00000 1.00000 0.51 0.51 -1488.0 -2096.0 0.00000 1.00000 1.00000 0.51 0.51 3
-1216.0 -2208.0 0.00000 1.00000 1.00000 0.52 0.52 -1104.0 -2208.0 0.00000 1.00000 1.00000 0.52 0.52 -1216.0 -1888.0 0.00000 1.00000 1.00000 0.52 0.52 -1104.0 -1888.0 0.00000 1.00000 1.00000 0.52 0.52 3
-1232.0 -2304.0 0.00000 1.00000 1.00000 0.53 0.53 -1120.0 -2304.0 0.00000 1.00000 1.00000 0.53 0.53 -1232.0 -2208.0 0.00000 1.00000 1.00000 0.53 0.53 -1120.0 -2208.0 0.00000 1.00000 1.00000 0.53 0.53 3
-1248.0 -2480.0 0.00000 1.00000 1.00000 0.54 0.54 -1184.0 -2480.0 0.00000 1.00000 1.00000 0.54 0.54 -1248.0 -2304.0 0.00000 1.00000 1.00000 0.54 0.54 -1184.0 -2304.0 0.00000 1.00000 1.00000 0.54 0.54 3
-1248.0 -2560.0 0.00000 1.00000 1.00000 0.55 0.55 -1200.0 -2560.0 0.00000 1.00000 1.00000 0.55 0.55 -1248.0 -2480.0 0.00000 1.00000 1.00000 0.55 0.55 -1200.0 -2480.0 0.00000 1.00000 1.00000 0.55 0.55 3
-1248.0 -2640.0 0.00000 1.00000 1.00000 0.56 0.56 -1152.0 -2640.0 0.00000 1.00000 1.00000 0.56 0.56 -1248.0 -2560.0 0.00000 1.00000 1.00000 0.56 0.56 -1152.0 -2560.0 0.00000 1.00000 1.00000 0.56 0.56 3
-1200.0 -2752.0 0.00000 1.00000 1.00000 0.57 0.57 -1088.0 -2752.0 0.00000 1.00000 1.00000 0.57 0.57 -1200.0 -2640.0 0.00000 1.00000 1.00000 0.57 0.57 -1088.0 -2640.0 0.00000 1.00000 1.00000 0.57 0.57 3
-1200.0 -2896.0 0.00000 1.00000 1.00000 0.58 0.58 -928.0 -2896.0 0.00000 1.00000 1.00000 0.58 0.58 -1200.0 -2752.0 0.00000 1.00000 1.00000 0.58 0.58 -928.0 -2752.0 0.00000 1.00000 1.00000 0.58 0.58 3
-2016.0 -2976.0 0.00000 1.00000 1.00000 0.59 0.59 -1520.0 -2976.0 0.00000 1.00000 1.00000 0.59 0.59 -2016.0 -2704.0 0.00000 1.00000 1.00000 0.59 0.59 -1520.0 -2704.0 0.00000 1.00000 1.00000 0.59 0.59 3
-1520.0 -2976.0 0.00000 1.00000 1.00000 0.70 0.70 -1376.0 -2976.0 0.00000 1.00000 1.00000 0.70 0.70 -1520.0 -2896.0 0.00000 1.00000 1.00000 0.70 0.70 -1376.0 -2896.0 0.00000 1.00000 1.00000 0.70 0.70 3
-2256.0 -2992.0 0.00000 1.00000 1.00000 0.71 0.71 -2016.0 -2992.0 0.00000 1.00000 1.00000 0.71 0.71 -2256.0 -2768.0 0.00000 1.00000 1.00000 0.71 0.71 -2016.0 -2768.0 0.00000 1.00000 1.00000 0.71 0.71 3
-2448.0 -2992.0 0.00000 1.00000 1.00000 0.72 0.72 -2256.0 -2992.0 0.00000 1.00000 1.00000 0.72 0.72 -2448.0 -2704.0 0.00000 1.00000 1.00000 0.72 0.72 -2256.0 -2704.0 0.00000 1.00000 1.00000 0.72 0.72 3
-2912.0 -2992.0 0.00000 1.00000 1.00000 0.73 0.73 -2448.0 -2992.0 0.00000 1.00000 1.00000 0.73 0.73 -2912.0 -2704.0 0.00000 1.00000 0.15942 0.73 0.73 -2448.0 -2704.0 0.00000 1.00000 1.00000 0.73 0.73 3
-3000.0 -2704.0 0.00000 1.00000 0.00000 0.74 0.74 -2516.0 -2704.0 0.00000 1.00000 0.87681 0.74 0.74 -3000.0 -2576.0 0.00000 1.00000 0.00000 0.74 0.74 -2516.0 -2576.0 0.00000 1.00000 1.00000 0.74 0.74 3
-3000.0 -2576.0 0.00000 1.00000 0.00000 0.75 0.75 -2600.0 -2576.0 0.00000 1.00000 0.82645 0.75 0.75 -3000.0 -2448.0 0.00000 1.00000 0.00000 0.75 0.75 -2600.0 -2448.0 0.00000 1.00000 1.00000 0.75 0.75 3
-3000.0 -2448.0 0.00000 1.00000 0.00000 0.76 0.76 -2628.0 -2448.0 0.00000 1.00000 0.93000 0.76 0.76 -3000.0 -2144.0 0.00000 1.00000 0.00000 0.76 0.76 -2628.0 -2144.0 0.00000 1.00000 1.00000 0.76 0.76 3
-3000.0 -2144.0 0.00000 1.00000 0.00000 0.77 0.77 -2670.0 -2144.0 0.00000 1.00000 0.88710 0.77 0.77 -3000.0 -2032.0 0.00000 1.00000 0.00000 0.77 0.77 -2670.0 -2032.0 0.00000 1.00000 1.00000 0.77 0.77 3
-3000.0 -2032.0 0.00000 1.00000 0.00000 0.78 0.78 -2836.0 -2032.0 0.00000 1.00000 0.49697 0.78 0.78 -3000.0 -1904.0 0.00000 1.00000 0.00000 0.78 0.78 -2836.0 -1904.0 0.00000 1.00000 1.00000 0.78 0.78 3
-3000.0 -1904.0 0.00000 1.00000 0.00000 0.79 0.79 -2924.0 -1904.0 0.00000 1.00000 0.46341 0.79 0.79 -3000.0 -1376.0 0.00000 1.00000 0.00000 0.79 0.79 -2924.0 -1376.0 0.00000 1.00000 1.00000 0.79 0.79 3
-3000.0 -1376.0 0.00000 1.00000 0.00000 0.80 0.80 -2960.0 -1376.0 0.00000 1.00000 0.52632 0.80 0.80 -3000.0 -1184.0 0.00000 1.00000 0.00000 0.80 0.80 -2960.0 -1184.0 0.00000 1.00000 0.33333 0.80 0.80 3
-2960.0 -1244.0 0.00000 1.00000 0.39364 0.81 0.81 -2936.0 -1244.0 0.00000 1.00000 1.00000 0.81 0.81 -2960.0 -1184.0 0.00000 1.00000 0.33333 0.81 0.81 -2936.0 -1184.0 0.00000 1.00000 0.53333 0.81 0.81 3
-768.0 224.0 0.00000 0.98498 0.98498 0.82 0.82 -720.0 224.0 0.00000 1.00000 1.00000 0.82 0.82 -768.0 656.0 0.00000 0.99806 0.99806 0.82 0.82 -720.0 656.0 0.00000 1.00000 1.00000 0.82 0.82 3
-720.0 256.0 0.00000 1.00000 1.00000 0.83 0.83 -656.0 256.0 0.00000 1.00000 1.00000 0.83 0.83 -720.0 672.0 0.00000 1.00000 1.00000 0.83 0.83 -656.0 672.0 0.00000 1.00000 1.00000 0.83 0.83 3
-656.0 288.0 0.00000 1.00000 1.00000 0.84 0.84 -496.0 288.0 0.00000 1.00000 1.00000 0.84 0.84 -656.0 576.0 0.00000 1.00000 1.00000 0.84 0.84 -496.0 576.0 0.00000 1.00000 1.00000 0.84 0.84 3
-496.0 304.0 0.00000 1.00000 1.00000 0.85 0.85 -384.0 304.0 0.00000 1.00000 1.00000 0.85 0.85 -496.0 560.0 0.00000 1.00000 1.00000 0.85 0.85 -384.0 560.0 0.00000 1.00000 1.00000 0.85 0.85 3
-384.0 272.0 0.00000 1.00000 1.00000 0.86 0.86 -224.0 272.0 0.00000 1.00000 1.00000 0.86 0.86 -384.0 512.0 0.00000 1.00000 1.00000 0.86 0.86 -224.0 512.0 0.00000 1.00000 1.00000 0.86 0.86 3
-224.0 224.0 0.00000 1.00000 1.00000 0.87 0.87 -64.0 224.0 0.00000 1.00000 1.00000 0.87 0.87 -224.0 480.0 0.00000 1.00000 1.00000 0.87 0.87 -64.0 480.0 0.00000 1.00000 1.00000 0.87 0.87 3
-64.0 160.0 0.00000 1.00000 1.00000 0.88 0.88 64.0 160.0 0.00000 1.00000 1.00000 0.88 0.88 -64.0 496.0 0.00000 1.00000 1.00000 0.88 0.88 64.0 496.0 0.00000 1.00000 1.00000 0.88 0.88 3
64.0 144.0 0.00000 1.00000 1.00000 0.89 0.89 304.0 144.0 0.00000 1.00000 1.00000 0.89 0.89 64.0 544.0 0.00000 1.00000 1.00000 0.89 0.89 304.0 544.0 0.00000 1.00000 1.00000 0.89 0.89 3
144.0 544.0 0.00000 1.00000 1.00000 0.90 0.90 304.0 544.0 0.00000 1.00000 1.00000 0.90 0.90 144.0 608.0 0.00000 1.00000 1.00000 0.90 0.90 304.0 608.0 0.00000 1.00000 1.00000 0.90 0.90 3
304.0 176.0 0.00000 1.00000 1.00000 0.91 0.91 384.0 176.0 0.00000 1.00000 1.00000 0.91 0.91 304.0 608.0 0.00000 1.00000 1.00000 0.91 0.91 384.0 608.0 0.00000 1.00000 1.00000 0.91 0.91 3
384.0 240.0 0.00000 1.00000 1.00000 0.92 0.92 464.0 240.0 0.00000 1.00000 1.00000 0.92 0.92 384.0 624.0 0.00000 1.00000 1.00000 0.92 0.92 464.0 624.0 0.00000 1.00000 1.00000 0.92 0.92 3
464.0 304.0 0.00000 1.00000 1.00000 0.93 0.93 544.0 304.0 0.00000 1.00000 1.00000 0.93 0.93 464.0 624.0 0.00000 1.00000 1.00000 0.93 0.93 544.0 624.0 0.00000 1.00000 1.00000 0.93 0.93 3
544.0 368.0 0.00000 1.00000 1.00000 0.94 0.94 800.0 368.0 0.00000 1.00000 1.00000 0.94 0.94 544.0 640.0 0.00000 1.00000 1.00000 0.94 0.94 800.0 640.0 0.00000 1.00000 1.00000 0.94 0.94 3
800.0 432.0 0.00000 1.00000 1.00000 0.95 0.95 944.0 432.0 0.00000 1.00000 1.00000 0.95 0.95 800.0 672.0 0.00000 1.00000 1.00000 0.95 0.95 944.0 672.0 0.00000 1.00000 1.00000 0.95 0.95 3
944.0 480.0 0.00000 1.00000 1.00000 0.96 0.96 976.0 480.0 0.00000 1.00000 1.00000 0.96 0.96 944.0 688.0 0.00000 1.00000 1.00000 0.96 0.96 976.0 688.0 0.00000 1.00000 1.00000 0.96 0.96 3
976.0 528.0 0.00000 1.00000 1.00000 0.97 0.97 1040.0 528.0 0.00000 1.00000 1.00000 0.97 0.97 976.0 688.0 0.00000 1.00000 1.00000 0.97 0.97 1040.0 688.0 0.00000 1.00000 1.00000 0.97 0.97 3
1040.0 560.0 0.00000 1.00000 1.00000 0.98 0.98 1280.0 560.0 0.00000 1.00000 1.00000 0.98 0.98 1040.0 656.0 0.00000 1.00000 1.00000 0.98 0.98 1280.0 656.0 0.00000 1.00000 1.00000 0.98 0.98 3
1280.0 480.0 0.00000 1.00000 1.00000 0.99 0.99 1472.0 480.0 0.00000 1.00000 1.00000 0.99 0.99 1280.0 640.0 0.00000 1.00000 1.00000 0.99 0.99 1472.0 640.0 0.00000 1.00000 1.00000 0.99 0.99 3
1472.0 432.0 0.00000 1.00000 1.00000 1.00 1.00 1616.0 432.0 0.00000 1.00000 1.00000 1.00 1.00 1472.0 640.0 0.00000 1.00000 1.00000 1.00 1.00 1616.0 640.0 0.00000 1.00000 1.00000 1.00 1.00 3
1616.0 416.0 0.00000 1.00000 1.00000 0.01 0.01 1824.0 416.0 0.00000 1.00000 1.00000 0.01 0.01 1616.0 608.0 0.00000 1.00000 1.00000 0.01 0.01 1824.0 608.0 0.00000 1.00000 1.00000 0.01 0.01 3
1824.0 400.0 0.00000 1.00000 1.00000 0.02 0.02 2160.0 400.0 0.00000 1.00000 1.00000 0.02 0.02 1824.0 576.0 0.00000 1.00000 1.00000 0.02 0.02 2160.0 576.0 0.00000 1.00000 1.00000 0.02 0.02 3
2160.0 400.0 0.00000 1.00000 1.00000 0.03 0.03 2432.0 400.0 0.00000 1.00000 1.00000 0.03 0.03 2160.0 512.0 0.00000 1.00000 1.00000 0.03 0.03 2432.0 512.0 0.00000 1.00000 1.00000 0.03 0.03 3
2432.0 368.0 0.00000 1.00000 1.00000 0.04 0.04 2560.0 368.0 0.00000 1.00000 1.00000 0.04 0.04 2432.0 544.0 0.00000 1.00000 1.00000 0.04 0.04 2560.0 544.0 0.00000 1.00000 1.00000 0.04 0.04 3
2560.0 336.0 0.00000 1.00000 1.00000 0.05 0.05 2720.0 336.0 0.00000 1.00000 1.00000 0.05 0.05 2560.0 576.0 0.00000 1.00000 1.00000 0.05 0.05 2720.0 576.0 0.00000 1.00000 1.00000 0.05 0.05 3
2720.0 304.0 0.00000 1.00000 1.00000 0.06 0.06 2816.0 304.0 0.00000 1.00000 1.00000 0.06 0.06 2720.0 560.0 0.00000 1.00000 1.00000 0.06 0.06 2816.0 560.0 0.00000 1.00000 1.00000 0.06 0.06 3
2816.0 160.0 0.00000 1.00000 1.00000 0.07 0.07 2992.0 160.0 0.00000 1.00000 1.00000 0.07 0.07 2816.0 576.0 0.00000 1.00000 1.00000 0.07 0.07 2992.0 576.0 0.00000 1.00000 1.00000 0.07 0.07 3
2864.0 -80.0 0.00000 1.00000 1.00000 0.08 0.08 2992.0 -80.0 0.00000 1.00000 0.05882 0.08 0.08 2864.0 160.0 0.00000 1.00000 1.00000 0.08 0.08 2992.0 160.0 0.00000 1.00000 1.00000 0.08 0.08 3
-1376.0 -2976.0 0.00000 1.00000 1.00000 0.09 0.09 -544.0 -2976.0 0.00000 1.00000 1.00000 0.09 0.09 -1376.0 -2896.0 0.00000 1.00000 1.00000 0.09 0.09 -544.0 -2896.0 0.00000 1.00000 1.00000 0.09 0.09 3
-928.0 -2896.0 0.00000 1.00000 1.00000 0.10 0.10 -544.0 -2896.0 0.00000 1.00000 1.00000 0.10 0.10 -928.0 -2800.0 0.00000 1.00000 1.00000 0.10 0.10 -544.0 -2800.0 0.00000 1.00000 1.00000 0.10 0.10 3
-544.0 -2976.0 0.00000 1.00000 1.00000 0.11 0.11 -320.0 -2976.0 0.00000 1.00000 1.00000 0.11 0.11 -544.0 -2840.0 0.00000 1.00000 1.00000 0.11 0.11 -320.0 -2840.0 0.00000 1.00000 1.00000 0.11 0.11 3
-320.0 -2976.0 0.00000 1.00000 1.00000 0.13 0.13 -192.0 -2976.0 0.00000 1.00000 1.00000 0.13 0.13 -320.0 -2880.0 0.00000 1.00000 1.00000 0.13 0.13 -192.0 -2880.0 0.00000 1.00000 1.00000 0.13 0.13 3
