-1584.0 -1792.0 0.00000 0.0001 0.0001 0.39 0.0001 -1344.0 -1792.0 0.00000 0.0001 0.0001 0.39 0.0001 -1584.0 -1648.0 0.00000 0.0001 0.0001 0.39 0.0001 -1344.0 -1648.0 0.00000 0.0001 0.0001 0.07 0.0001 1
-1344.0 -2032.0 0.00000 0.0001 0.0001 0.29 0.0001 -1216.0 -2032.0 0.00000 0.0001 0.0001 0.29 0.0001 -1344.0 -1712.0 0.00000 0.0001 0.0001 0.29 0.0001 -1216.0 -1712.0 0.00000 0.0001 0.0001 0.08 0.0001 1
-1440.0 -2112.0 0.00000 0.0001 0.0001 0.19 0.0001 -1344.0 -2112.0 0.00000 0.0001 0.0001 0.19 0.0001 -1440.0 -1968.0 0.00000 0.0001 0.0001 0.19 0.0001 -1344.0 -1968.0 0.00000 0.0001 0.0001 0.09 0.0001 1
-1488.0 -2192.0 0.00000 0.0001 0.0001 0.09 0.0001 -1440.0 -2192.0 0.00000 0.0001 0.0001 0.09 0.0001 -1488.0 -2048.0 0.00000 0.0001 0.0001 0.09 0.0001 -1440.0 -2048.0 0.00000 0.0001 0.0001 0.10 0.0001 1
-1568.0 -2352.0 0.00000 0.0001 0.0001 0.99 0.0001 -1488.0 -2352.0 0.00000 0.0001 0.0001 0.99 0.0001 -1568.0 -2096.0 0.00000 0.0001 0.0001 0.99 0.0001 -1488.0 -2096.0 0.00000 0.0001 0.0001 0.11 0.0001 1
-1216.0 -2208.0 0.00000 0.0001 0.0001 0.89 0.0001 -1104.0 -2208.0 0.00000 0.0001 0.0001 0.89 0.0001 -1216.0 -1888.0 0.00000 0.0001 0.0001 0.89 0.0001 -1104.0 -1888.0 0.00000 0.0001 0.0001 0.12 0.0001 1
-1232.0 -2304.0 0.00000 0.0001 0.0001 0.79 0.0001 -1120.0 -2304.0 0.00000 0.0001 0.0001 0.79 0.0001 -1232.0 -2208.0 0.00000 0.0001 0.0001 0.79 0.0001 -1120.0 -2208.0 0.00000 0.0001 0.0001 0.13 0.0001 1
-1248.0 -2480.0 0.00000 0.0001 0.0001 0.69 0.0001 -1184.0 -2480.0 0.00000 0.0001 0.0001 0.69 0.0001 -1248.0 -2304.0 0.00000 0.0001 0.0001 0.69 0.0001 -1184.0 -2304.0 0.00000 0.0001 0.0001 0.14 0.0001 1
-1248.0 -2560.0 0.00000 0.0001 0.0001 0.59 0.0001 -1200.0 -2560.0 0.00000 0.0001 0.0001 0.59 0.0001 -1248.0 -2480.0 0.00000 0.0001 0.0001 0.59 0.0001 -1200.0 -2480.0 0.00000 0.0001 0.0001 0.15 0.0001 1
-1248.0 -2640.0 0.00000 0.0001 0.0001 0.49 0.0001 -1152.0 -2640.0 0.00000 0.0001 0.0001 0.49 0.0001 -1248.0 -2560.0 0.00000 0.0001 0.0001 0.49 0.0001 -1152.0 -2560.0 0.00000 0.0001 0.0001 0.16 0.0001 1
-1200.0 -2752.0 0.00000 0.0001 0.0001 0.39 0.0001 -1088.0 -2752.0 0.00000 0.0001 0.0001 0.39 0.0001 -1200.0 -2640.0 0.00000 0.0001 0.0001 0.39 0.0001 -1088.0 -2640.0 0.00000 0.0001 0.0001 0.17 0.0001 1
-1200.0 -2896.0 0.00000 0.0001 0.0001 0.29 0.0001 -928.0 -2896.0 0.00000 0.0001 0.0001 0.29 0.0001 -1200.0 -2752.0 0.00000 0.0001 0.0001 0.29 0.0001 -928.0 -2752.0 0.00000 0.0001 0.0001 0.18 0.0001 1
-2016.0 -2976.0 0.00000 0.0001 0.0001 0.19 0.0001 -1520.0 -2976.0 0.00000 0.0001 0.0001 0.19 0.0001 -2016.0 -2704.0 0.00000 0.0001 0.0001 0.19 0.0001 -1520.0 -2704.0 0.00000 0.0001 0.0001 0.19 0.0001 1
-1520.0 -2976.0 0.00000 0.0001 0.0001 0.09 0.0001 -1376.0 -2976.0 0.00000 0.0001 0.0001 0.09 0.0001 -1520.0 -2896.0 0.00000 0.0001 0.0001 0.09 0.0001 -1376.0 -2896.0 0.00000 0.0001 0.0001 0.20 0.0001 1
-2256.0 -2992.0 0.00000 0.0001 0.0001 0.99 0.0001 -2016.0 -2992.0 0.00000 0.0001 0.0001 0.99 0.0001 -2256.0 -2768.0 0.00000 0.0001 0.0001 0.99 0.0001 -2016.0 -2768.0 0.00000 0.0001 0.0001 0.01 0.0001 1
-2448.0 -2992.0 0.00000 0.0001 0.0001 0.89 0.0001 -2256.0 -2992.0 0.00000 0.0001 0.0001 0.89 0.0001 -2448.0 -2704.0 0.00000 0.0001 0.0001 0.89 0.0001 -2256.0 -2704.0 0.00000 0.0001 0.0001 0.02 0.0001 1
-2912.0 -2992.0 0.00000 0.0001 0.0001 0.79 0.0001 -2448.0 -2992.0 0.00000 0.0001 0.0001 0.79 0.0001 -2912.0 -2704.0 0.00000 0.0001 0.0001 0.79 0.0001 -2448.0 -2704.0 0.00000 0.0001 0.0001 0.03 0.0001 1
-3000.0 -2704.0 0.00000 0.0001 0.0001 0.69 0.0001 -2516.0 -2704.0 0.00000 0.0001 0.0001 0.69 0.0001 -3000.0 -2576.0 0.00000 0.0001 0.0001 0.69 0.0001 -2516.0 -2576.0 0.00000 0.0001 0.0001 0.04 0.0001 1
-3000.0 -2576.0 0.00000 0.0001 0.0001 0.59 0.0001 -2600.0 -2576.0 0.00000 0.0001 0.0001 0.59 0.0001 -3000.0 -2448.0 0.00000 0.0001 0.0001 0.59 0.0001 -2600.0 -2448.0 0.00000 0.0001 0.0001 0.05 0.0001 1
-3000.0 -2448.0 0.00000 0.0001 0.0001 0.49 0.0001 -2628.0 -2448.0 0.00000 0.0001 0.0001 0.49 0.0001 -3000.0 -2144.0 0.00000 0.0001 0.0001 0.49 0.0001 -2628.0 -2144.0 0.00000 0.0001 0.0001 0.06 0.0001 1
-3000.0 -2144.0 0.00000 0.0001 0.0001 0.39 0.0001 -2670.0 -2144.0 0.00000 0.0001 0.0001 0.39 0.0001 -3000.0 -2032.0 0.00000 0.0001 0.0001 0.39 0.0001 -2670.0 -2032.0 0.00000 0.0001 0.0001 0.07 0.0001 1
-3000.0 -2032.0 0.00000 0.0001 0.0001 0.29 0.0001 -2836.0 -2032.0 0.00000 0.0001 0.0001 0.29 0.0001 -3000.0 -1904.0 0.00000 0.0001 0.0001 0.29 0.0001 -2836.0 -1904.0 0.00000 0.0001 0.0001 0.08 0.0001 1
-3000.0 -1904.0 0.00000 0.0001 0.0001 0.19 0.0001 -2924.0 -1904.0 0.00000 0.0001 0.0001 0.19 0.0001 -3000.0 -1376.0 0.00000 0.0001 0.0001 0.19 0.0001 -2924.0 -1376.0 0.00000 0.0001 0.0001 0.09 0.0001 1
-3000.0 -1376.0 0.00000 0.0001 0.0001 0.09 0.0001 -2960.0 -1376.0 0.00000 0.0001 0.0001 0.09 0.0001 -3000.0 -1184.0 0.00000 0.0001 0.0001 0.09 0.0001 -2960.0 -1184.0 0.00000 0.0001 0.0001 0.10 0.0001 1
-2960.0 -1244.0 0.00000 0.0001 0.0001 0.99 0.0001 -2936.0 -1244.0 0.00000 0.0001 0.0001 0.99 0.0001 -2960.0 -1184.0 0.00000 0.0001 0.0001 0.99 0.0001 -2936.0 -1184.0 0.00000 0.0001 0.0001 0.11 0.0001 1
-768.0 224.0 0.00000 0.0001 0.0001 0.89 0.0001 -720.0 224.0 0.00000 0.0001 0.0001 0.89 0.0001 -768.0 656.0 0.00000 0.0001 0.0001 0.89 0.0001 -720.0 656.0 0.00000 0.0001 0.0001 0.12 0.0001 1
-720.0 256.0 0.00000 0.0001 0.0001 0.79 0.0001 -656.0 256.0 0.00000 0.0001 0.0001 0.79 0.0001 -720.0 672.0 0.00000 0.0001 0.0001 0.79 0.0001 -656.0 672.0 0.00000 0.0001 0.0001 0.13 0.0001 1
-656.0 288.0 0.00000 0.0001 0.0001 0.69 0.0001 -496.0 288.0 0.00000 0.0001 0.0001 0.69 0.0001 -656.0 576.0 0.00000 0.0001 0.0001 0.69 0.0001 -496.0 576.0 0.00000 0.0001 0.0001 0.14 0.0001 1
-496.0 304.0 0.00000 0.0001 0.0001 0.59 0.0001 -384.0 304.0 0.00000 0.0001 0.0001 0.59 0.0001 -496.0 560.0 0.00000 0.0001 0.0001 0.59 0.0001 -384.0 560.0 0.00000 0.0001 0.0001 0.15 0.0001 1
-384.0 272.0 0.00000 0.0001 0.0001 0.49 0.0001 -224.0 272.0 0.00000 0.0001 0.0001 0.49 0.0001 -384.0 512.0 0.00000 0.0001 0.0001 0.49 0.0001 -224.0 512.0 0.00000 0.0001 0.0001 0.16 0.0001 1
-224.0 224.0 0.00000 0.0001 0.0001 0.39 0.0001 -64.0 224.0 0.00000 0.0001 0.0001 0.39 0.0001 -224.0 480.0 0.00000 0.0001 0.0001 0.39 0.0001 -64.0 480.0 0.00000 0.0001 0.0001 0.17 0.0001 1
-64.0 160.0 0.00000 0.0001 0.0001 0.29 0.0001 64.0 160.0 0.00000 0.0001 0.0001 0.29 0.0001 -64.0 496.0 0.00000 0.0001 0.0001 0.29 0.0001 64.0 496.0 0.00000 0.0001 0.0001 0.18 0.0001 1
64.0 144.0 0.00000 0.0001 0.0001 0.19 0.0001 304.0 144.0 0.00000 0.0001 0.0001 0.19 0.0001 64.0 544.0 0.00000 0.0001 0.0001 0.19 0.0001 304.0 544.0 0.00000 0.0001 0.0001 0.19 0.0001 1
144.0 544.0 0.00000 0.0001 0.0001 0.09 0.0001 304.0 544.0 0.00000 0.0001 0.0001 0.09 0.0001 144.0 608.0 0.00000 0.0001 0.0001 0.09 0.0001 304.0 608.0 0.00000 0.0001 0.0001 0.20 0.0001 1
304.0 176.0 0.00000 0.0001 0.0001 0.99 0.0001 384.0 176.0 0.00000 0.0001 0.0001 0.99 0.0001 304.0 608.0 0.00000 0.0001 0.0001 0.99 0.0001 384.0 608.0 0.00000 0.0001 0.0001 0.01 0.0001 1
384.0 240.0 0.00000 0.0001 0.0001 0.89 0.0001 464.0 240.0 0.00000 0.0001 0.0001 0.89 0.0001 384.0 624.0 0.00000 0.0001 0.0001 0.89 0.0001 464.0 624.0 0.00000 0.0001 0.0001 0.02 0.0001 1
464.0 304.0 0.00000 0.0001 0.0001 0.79 0.0001 544.0 304.0 0.00000 0.0001 0.0001 0.79 0.0001 464.0 624.0 0.00000 0.0001 0.0001 0.79 0.0001 544.0 624.0 0.00000 0.0001 0.0001 0.03 0.0001 1
544.0 368.0 0.00000 0.0001 0.0001 0.69 0.0001 800.0 368.0 0.00000 0.0001 0.0001 0.69 0.0001 544.0 640.0 0.00000 0.0001 0.0001 0.69 0.0001 800.0 640.0 0.00000 0.0001 0.0001 0.04 0.0001 1
800.0 432.0 0.00000 0.0001 0.0001 0.59 0.0001 944.0 432.0 0.00000 0.0001 0.0001 0.59 0.0001 800.0 672.0 0.00000 0.0001 0.0001 0.59 0.0001 944.0 672.0 0.00000 0.0001 0.0001 0.05 0.0001 1
944.0 480.0 0.00000 0.0001 0.0001 0.49 0.0001 976.0 480.0 0.00000 0.0001 0.0001 0.49 0.0001 944.0 688.0 0.00000 0.0001 0.0001 0.49 0.0001 976.0 688.0 0.00000 0.0001 0.0001 0.06 0.0001 1
976.0 528.0 0.00000 0.0001 0.0001 0.39 0.0001 1040.0 528.0 0.00000 0.0001 0.0001 0.39 0.0001 976.0 688.0 0.00000 0.0001 0.0001 0.39 0.0001 1040.0 688.0 0.00000 0.0001 0.0001 0.07 0.0001 1
1040.0 560.0 0.00000 0.0001 0.0001 0.29 0.0001 1280.0 560.0 0.00000 0.0001 0.0001 0.29 0.0001 1040.0 656.0 0.00000 0.0001 0.0001 0.29 0.0001 1280.0 656.0 0.00000 0.0001 0.0001 0.08 0.0001 1
1280.0 480.0 0.00000 0.0001 0.0001 0.19 0.0001 1472.0 480.0 0.00000 0.0001 0.0001 0.19 0.0001 1280.0 640.0 0.00000 0.0001 0.0001 0.19 0.0001 1472.0 640.0 0.00000 0.0001 0.0001 0.09 0.0001 1
1472.0 432.0 0.00000 0.0001 0.0001 0.09 0.0001 1616.0 432.0 0.00000 0.0001 0.0001 0.09 0.0001 1472.0 640.0 0.00000 0.0001 0.0001 0.09 0.0001 1616.0 640.0 0.00000 0.0001 0.0001 0.10 0.0001 1
1616.0 416.0 0.00000 0.0001 0.0001 0.99 0.0001 1824.0 416.0 0.00000 0.0001 0.0001 0.99 0.0001 1616.0 608.0 0.00000 0.0001 0.0001 0.99 0.0001 1824.0 608.0 0.00000 0.0001 0.0001 0.11 0.0001 1
1824.0 400.0 0.00000 0.0001 0.0001 0.89 0.0001 2160.0 400.0 0.00000 0.0001 0.0001 0.89 0.0001 1824.0 576.0 0.00000 0.0001 0.0001 0.89 0.0001 2160.0 576.0 0.00000 0.0001 0.0001 0.12 0.0001 1
2160.0 400.0 0.00000 0.0001 0.0001 0.79 0.0001 2432.0 400.0 0.00000 0.0001 0.0001 0.79 0.0001 2160.0 512.0 0.00000 0.0001 0.0001 0.79 0.0001 2432.0 512.0 0.00000 0.0001 0.0001 0.13 0.0001 1
2432.0 368.0 0.00000 0.0001 0.0001 0.69 0.0001 2560.0 368.0 0.00000 0.0001 0.0001 0.69 0.0001 2432.0 544.0 0.00000 0.0001 0.0001 0.69 0.0001 2560.0 544.0 0.00000 0.0001 0.0001 0.14 0.0001 1
2560.0 336.0 0.00000 0.0001 0.0001 0.59 0.0001 2720.0 336.0 0.00000 0.0001 0.0001 0.59 0.0001 2560.0 576.0 0.00000 0.0001 0.0001 0.59 0.0001 2720.0 576.0 0.00000 0.0001 0.0001 0.15 0.0001 1
2720.0 304.0 0.00000 0.0001 0.0001 0.49 0.0001 2816.0 304.0 0.00000 0.0001 0.0001 0.49 0.0001 2720.0 560.0 0.00000 0.0001 0.0001 0.49 0.0001 2816.0 560.0 0.00000 0.0001 0.0001 0.16 0.0001 1
2816.0 160.0 0.00000 0.0001 0.0001 0.39 0.0001 2992.0 160.0 0.00000 0.0001 0.0001 0.39 0.0001 2816.0 576.0 0.00000 0.0001 0.0001 0.39 0.0001 2992.0 576.0 0.00000 0.0001 0.0001 0.17 0.0001 1
2864.0 -80.0 0.00000 0.0001 0.0001 0.29 0.0001 2992.0 -80.0 0.00000 0.0001 0.0001 0.29 0.0001 2864.0 160.0 0.00000 0.0001 0.0001 0.29 0.0001 2992.0 160.0 0.00000 0.0001 0.0001 0.18 0.0001 1
-1376.0 -2976.0 0.00000 0.0001 0.0001 0.19 0.0001 -544.0 -2976.0 0.00000 0.0001 0.0001 0.19 0.0001 -1376.0 -2896.0 0.00000 0.0001 0.0001 0.19 0.0001 -544.0 -2896.0 0.00000 0.0001 0.0001 0.19 0.0001 1
