-1600.0 208.0 0.00000 0.55 0.55 0.21 0.55 -896.0 208.0 0.00000 0.0001 0.0001 0.21 0.55 -1600.0 560.0 0.00000 0.0001 0.0001 0.21 0.55 -896.0 560.0 0.00000 0.0001 0.0001 0.21 0.55 1
-992.0 -144.0 0.00000 0.60 0.60 0.24 0.60 -912.0 -144.0 0.00000 0.0001 0.0001 0.24 0.60 -992.0 208.0 0.00000 0.0001 0.0001 0.24 0.60 -912.0 208.0 0.00000 0.0001 0.0001 0.24 0.60 3
-1744.0 -816.0 0.00000 0.65 0.65 0.28 0.65 -1184.0 -816.0 0.00000 0.0001 0.0001 0.28 0.65 -1744.0 -592.0 0.00000 0.0001 0.0001 0.28 0.65 -1184.0 -592.0 0.00000 0.0001 0.0001 0.28 0.65 1
-1456.0 -592.0 0.00000 0.70 0.70 0.32 0.70 -1056.0 -592.0 0.00000 0.0001 0.0001 0.32 0.70 -1456.0 -432.0 0.00000 0.0001 0.0001 0.32 0.70 -1056.0 -432.0 0.00000 0.0001 0.0001 0.32 0.70 3
-3000.0 -1184.0 0.00000 0.75 0.75 0.36 0.75 -2880.0 -1184.0 0.00000 0.0001 0.0001 0.36 0.75 -3000.0 -816.0 0.00000 0.0001 0.0001 0.36 0.75 -2880.0 -816.0 0.00000 0.0001 0.0001 0.36 0.75 1
-2880.0 -1168.0 0.00000 0.80 0.80 0.40 0.80 -2768.0 -1168.0 0.00000 0.0001 0.0001 0.40 0.80 -2880.0 -896.0 0.00000 0.0001 0.0001 0.40 0.80 -2768.0 -896.0 0.00000 0.0001 0.0001 0.40 0.80 3
-2768.0 -1088.0 0.00000 0.85 0.85 0.44 0.85 -2656.0 -1088.0 0.00000 0.0001 0.0001 0.44 0.85 -2768.0 -848.0 0.00000 0.0001 0.0001 0.44 0.85 -2656.0 -848.0 0.00000 0.0001 0.0001 0.44 0.85 1
-2656.0 -1024.0 0.00000 0.90 0.90 0.48 0.90 -2512.0 -1024.0 0.00000 0.0001 0.0001 0.48 0.90 -2656.0 -816.0 0.00000 0.0001 0.0001 0.48 0.90 -2512.0 -816.0 0.00000 0.0001 0.0001 0.48 0.90 3
-2512.0 -976.0 0.00000 0.95 0.95 0.52 0.95 -2400.0 -976.0 0.00000 0.0001 0.0001 0.52 0.95 -2512.0 -816.0 0.00000 0.0001 0.0001 0.52 0.95 -2400.0 -816.0 0.00000 0.0001 0.0001 0.52 0.95 1
-2400.0 -1056.0 0.00000 1.00 1.00 0.56 1.00 -2256.0 -1056.0 0.00000 0.0001 0.0001 0.56 1.00 -2400.0 -864.0 0.00000 0.0001 0.0001 0.56 1.00 -2256.0 -864.0 0.00000 0.0001 0.0001 0.56 1.00 3
-2256.0 -1184.0 0.00000 1.05 1.05 0.60 1.05 -2144.0 -1184.0 0.00000 0.0001 0.0001 0.60 1.05 -2256.0 -976.0 0.00000 0.0001 0.0001 0.60 1.05 -2144.0 -976.0 0.00000 0.0001 0.0001 0.60 1.05 1
-2144.0 -1408.0 0.00000 0.05 0.05 0.64 0.05 -2000.0 -1408.0 0.00000 0.0001 0.0001 0.64 0.05 -2144.0 -1072.0 0.00000 0.0001 0.0001 0.64 0.05 -2000.0 -1072.0 0.00000 0.0001 0.0001 0.64 0.05 3
-2000.0 -1536.0 0.00000 0.10 0.10 0.68 0.10 -1856.0 -1536.0 0.00000 0.0001 0.0001 0.68 0.10 -2000.0 -1280.0 0.00000 0.0001 0.0001 0.68 0.10 -1856.0 -1280.0 0.00000 0.0001 0.0001 0.68 0.10 1
-1856.0 -1648.0 0.00000 0.15 0.15 0.72 0.15 -1728.0 -1648.0 0.00000 0.0001 0.0001 0.72 0.15 -1856.0 -1440.0 0.00000 0.0001 0.0001 0.72 0.15 -1728.0 -1440.0 0.00000 0.0001 0.0001 0.72 0.15 3
-1728.0 -1728.0 0.00000 0.20 0.20 0.76 0.20 -1584.0 -1728.0 0.00000 0.0001 0.0001 0.76 0.20 -1728.0 -1520.0 0.00000 0.0001 0.0001 0.76 0.20 -1584.0 -1520.0 0.00000 0.0001 0.0001 0.76 0.20 1
-1584.0 -1792.0 0.00000 0.25 0.25 0.80 0.25 -1344.0 -1792.0 0.00000 0.0001 0.0001 0.80 0.25 -1584.0 -1648.0 0.00000 0.0001 0.0001 0.80 0.25 -1344.0 -1648.0 0.00000 0.0001 0.0001 0.80 0.25 3
-1344.0 -2032.0 0.00000 0.30 0.30 0.84 0.30 -1216.0 -2032.0 0.00000 0.0001 0.0001 0.84 0.30 -1344.0 -1712.0 0.00000 0.0001 0.0001 0.84 0.30 -1216.0 -1712.0 0.00000 0.0001 0.0001 0.84 0.30 1
-1440.0 -2112.0 0.00000 0.35 0.35 0.88 0.35 -1344.0 -2112.0 0.00000 0.0001 0.0001 0.88 0.35 -1440.0 -1968.0 0.00000 0.0001 0.0001 0.88 0.35 -1344.0 -1968.0 0.00000 0.0001 0.0001 0.88 0.35 3
-1488.0 -2192.0 0.00000 0.40 0.40 0.92 0.40 -1440.0 -2192.0 0.00000 0.0001 0.0001 0.92 0.40 -1488.0 -2048.0 0.00000 0.0001 0.0001 0.92 0.40 -1440.0 -2048.0 0.00000 0.0001 0.0001 0.92 0.40 1
-1568.0 -2352.0 0.00000 0.45 0.45 0.96 0.45 -1488.0 -2352.0 0.00000 0.0001 0.0001 0.96 0.45 -1568.0 -2096.0 0.00000 0.0001 0.0001 0.96 0.45 -1488.0 -2096.0 0.00000 0.0001 0.0001 0.96 0.45 3
-1216.0 -2208.0 0.00000 0.50 0.50 1.00 0.50 -1104.0 -2208.0 0.00000 0.0001 0.0001 1.00 0.50 -1216.0 -1888.0 0.00000 0.0001 0.0001 1.00 0.50 -1104.0 -1888.0 0.00000 0.0001 0.0001 1.00 0.50 3
-1232.0 -2304.0 0.00000 0.55 0.55 0.01 0.55 -1120.0 -2304.0 0.00000 0.0001 0.0001 0.01 0.55 -1232.0 -2208.0 0.00000 0.0001 0.0001 0.01 0.55 -1120.0 -2208.0 0.00000 0.0001 0.0001 0.01 0.55 1
-1248.0 -2480.0 0.00000 0.60 0.60 0.05 0.60 -1184.0 -2480.0 0.00000 0.0001 0.0001 0.05 0.60 -1248.0 -2304.0 0.00000 0.0001 0.0001 0.05 0.60 -1184.0 -2304.0 0.00000 0.0001 0.0001 0.05 0.60 3
-1248.0 -2560.0 0.00000 0.65 0.65 0.09 0.65 -1200.0 -2560.0 0.00000 0.0001 0.0001 0.09 0.65 -1248.0 -2480.0 0.00000 0.0001 0.0001 0.09 0.65 -1200.0 -2480.0 0.00000 0.0001 0.0001 0.09 0.65 1
-1248.0 -2640.0 0.00000 0.70 0.70 0.13 0.70 -1152.0 -2640.0 0.00000 0.0001 0.0001 0.13 0.70 -1248.0 -2560.0 0.00000 0.0001 0.0001 0.13 0.70 -1152.0 -2560.0 0.00000 0.0001 0.0001 0.13 0.70 3
-1200.0 -2752.0 0.00000 0.75 0.75 0.17 0.75 -1088.0 -2752.0 0.00000 0.0001 0.0001 0.17 0.75 -1200.0 -2640.0 0.00000 0.0001 0.0001 0.17 0.75 -1088.0 -2640.0 0.00000 0.0001 0.0001 0.17 0.75 1
-1200.0 -2896.0 0.00000 0.80 0.80 0.21 0.80 -928.0 -2896.0 0.00000 0.0001 0.0001 0.21 0.80 -1200.0 -2752.0 0.00000 0.0001 0.0001 0.21 0.80 -928.0 -2752.0 0.00000 0.0001 0.0001 0.21 0.80 3
-2016.0 -2976.0 0.00000 0.85 0.85 0.24 0.85 -1520.0 -2976.0 0.00000 0.0001 0.0001 0.24 0.85 -2016.0 -2704.0 0.00000 0.0001 0.0001 0.24 0.85 -1520.0 -2704.0 0.00000 0.0001 0.0001 0.24 0.85 1
-1520.0 -2976.0 0.00000 0.90 0.90 0.28 0.90 -1376.0 -2976.0 0.00000 0.0001 0.0001 0.28 0.90 -1520.0 -2896.0 0.00000 0.0001 0.0001 0.28 0.90 -1376.0 -2896.0 0.00000 0.0001 0.0001 0.28 0.90 3
-2256.0 -2992.0 0.00000 0.95 0.95 0.32 0.95 -2016.0 -2992.0 0.00000 0.0001 0.0001 0.32 0.95 -2256.0 -2768.0 0.00000 0.0001 0.0001 0.32 0.95 -2016.0 -2768.0 0.00000 0.0001 0.0001 0.32 0.95 1
-2448.0 -2992.0 0.00000 1.00 1.00 0.36 1.00 -2256.0 -2992.0 0.00000 0.0001 0.0001 0.36 1.00 -2448.0 -2704.0 0.00000 0.0001 0.0001 0.36 1.00 -2256.0 -2704.0 0.00000 0.0001 0.0001 0.36 1.00 3
-2912.0 -2992.0 0.00000 1.05 1.05 0.40 1.05 -2448.0 -2992.0 0.00000 0.0001 0.0001 0.40 1.05 -2912.0 -2704.0 0.00000 0.0001 0.0001 0.40 1.05 -2448.0 -2704.0 0.00000 0.0001 0.0001 0.40 1.05 1
-3000.0 -2704.0 0.00000 0.05 0.05 0.44 0.05 -2516.0 -2704.0 0.00000 0.0001 0.0001 0.44 0.05 -3000.0 -2576.0 0.00000 0.0001 0.0001 0.44 0.05 -2516.0 -2576.0 0.00000 0.0001 0.0001 0.44 0.05 3
-3000.0 -2576.0 0.00000 0.10 0.10 0.48 0.10 -2600.0 -2576.0 0.00000 0.0001 0.0001 0.48 0.10 -3000.0 -2448.0 0.00000 0.0001 0.0001 0.48 0.10 -2600.0 -2448.0 0.00000 0.0001 0.0001 0.48 0.10 1
-3000.0 -2448.0 0.00000 0.15 0.15 0.52 0.15 -2628.0 -2448.0 0.00000 0.0001 0.0001 0.52 0.15 -3000.0 -2144.0 0.00000 0.0001 0.0001 0.52 0.15 -2628.0 -2144.0 0.00000 0.0001 0.0001 0.52 0.15 3
-3000.0 -2144.0 0.00000 0.20 0.20 0.56 0.20 -2670.0 -2144.0 0.00000 0.0001 0.0001 0.56 0.20 -3000.0 -2032.0 0.00000 0.0001 0.0001 0.56 0.20 -2670.0 -2032.0 0.00000 0.0001 0.0001 0.56 0.20 1
-3000.0 -2032.0 0.00000 0.25 0.25 0.60 0.25 -2836.0 -2032.0 0.00000 0.0001 0.0001 0.60 0.25 -3000.0 -1904.0 0.00000 0.0001 0.0001 0.60 0.25 -2836.0 -1904.0 0.00000 0.0001 0.0001 0.60 0.25 3
-3000.0 -1904.0 0.00000 0.30 0.30 0.64 0.30 -2924.0 -1904.0 0.00000 0.0001 0.0001 0.64 0.30 -3000.0 -1376.0 0.00000 0.0001 0.0001 0.64 0.30 -2924.0 -1376.0 0.00000 0.0001 0.0001 0.64 0.30 1
-3000.0 -1376.0 0.00000 0.35 0.35 0.68 0.35 -2960.0 -1376.0 0.00000 0.0001 0.0001 0.68 0.35 -3000.0 -1184.0 0.00000 0.0001 0.0001 0.68 0.35 -2960.0 -1184.0 0.00000 0.0001 0.0001 0.68 0.35 3
-2960.0 -1244.0 0.00000 0.40 0.40 0.72 0.40 -2936.0 -1244.0 0.00000 0.0001 0.0001 0.72 0.40 -2960.0 -1184.0 0.00000 0.0001 0.0001 0.72 0.40 -2936.0 -1184.0 0.00000 0.0001 0.0001 0.72 0.40 1
-768.0 224.0 0.00000 0.45 0.45 0.76 0.45 -720.0 224.0 0.00000 0.0001 0.0001 0.76 0.45 -768.0 656.0 0.00000 0.0001 0.0001 0.76 0.45 -720.0 656.0 0.00000 0.0001 0.0001 0.76 0.45 3
-720.0 256.0 0.00000 0.50 0.50 0.80 0.50 -656.0 256.0 0.00000 0.0001 0.0001 0.80 0.50 -720.0 672.0 0.00000 0.0001 0.0001 0.80 0.50 -656.0 672.0 0.00000 0.0001 0.0001 0.80 0.50 1
-656.0 288.0 0.00000 0.55 0.55 0.84 0.55 -496.0 288.0 0.00000 0.0001 0.0001 0.84 0.55 -656.0 576.0 0.00000 0.0001 0.0001 0.84 0.55 -496.0 576.0 0.00000 0.0001 0.0001 0.84 0.55 3
-496.0 304.0 0.00000 0.60 0.60 0.88 0.60 -384.0 304.0 0.00000 0.0001 0.0001 0.88 0.60 -496.0 560.0 0.00000 0.0001 0.0001 0.88 0.60 -384.0 560.0 0.00000 0.0001 0.0001 0.88 0.60 1
-384.0 272.0 0.00000 0.65 0.65 0.92 0.65 -224.0 272.0 0.00000 0.0001 0.0001 0.92 0.65 -384.0 512.0 0.00000 0.0001 0.0001 0.92 0.65 -224.0 512.0 0.00000 0.0001 0.0001 0.92 0.65 1
-224.0 224.0 0.00000 0.70 0.70 0.96 0.70 -64.0 224.0 0.00000 0.0001 0.0001 0.96 0.70 -224.0 480.0 0.00000 0.0001 0.0001 0.96 0.70 -64.0 480.0 0.00000 0.0001 0.0001 0.96 0.70 3
-64.0 160.0 0.00000 0.75 0.75 1.00 0.75 64.0 160.0 0.00000 0.0001 0.0001 1.00 0.75 -64.0 496.0 0.00000 0.0001 0.0001 1.00 0.75 64.0 496.0 0.00000 0.0001 0.0001 1.00 0.75 1
64.0 144.0 0.00000 0.80 0.80 0.01 0.80 304.0 144.0 0.00000 0.0001 0.0001 0.01 0.80 64.0 544.0 0.00000 0.0001 0.0001 0.01 0.80 304.0 544.0 0.00000 0.0001 0.0001 0.01 0.80 3
144.0 544.0 0.00000 0.85 0.85 0.05 0.85 304.0 544.0 0.00000 0.0001 0.0001 0.05 0.85 144.0 608.0 0.00000 0.0001 0.0001 0.05 0.85 304.0 608.0 0.00000 0.0001 0.0001 0.05 0.85 1
304.0 176.0 0.00000 0.90 0.90 0.09 0.90 384.0 176.0 0.00000 0.0001 0.0001 0.09 0.90 304.0 608.0 0.00000 0.0001 0.0001 0.09 0.90 384.0 608.0 0.00000 0.0001 0.0001 0.09 0.90 3
384.0 240.0 0.00000 0.95 0.95 0.13 0.95 464.0 240.0 0.00000 0.0001 0.0001 0.13 0.95 384.0 624.0 0.00000 0.0001 0.0001 0.13 0.95 464.0 624.0 0.00000 0.0001 0.0001 0.13 0.95 1
464.0 304.0 0.00000 1.00 1.00 0.17 1.00 544.0 304.0 0.00000 0.0001 0.0001 0.17 1.00 464.0 624.0 0.00000 0.0001 0.0001 0.17 1.00 544.0 624.0 0.00000 0.0001 0.0001 0.17 1.00 3
544.0 368.0 0.00000 1.05 1.05 0.21 1.05 800.0 368.0 0.00000 0.0001 0.0001 0.21 1.05 544.0 640.0 0.00000 0.0001 0.0001 0.21 1.05 800.0 640.0 0.00000 0.0001 0.0001 0.21 1.05 1
800.0 432.0 0.00000 0.05 0.05 0.24 0.05 944.0 432.0 0.00000 0.0001 0.0001 0.24 0.05 800.0 672.0 0.00000 0.0001 0.0001 0.24 0.05 944.0 672.0 0.00000 0.0001 0.0001 0.24 0.05 3
944.0 480.0 0.00000 0.10 0.10 0.28 0.10 976.0 480.0 0.00000 0.0001 0.0001 0.28 0.10 944.0 688.0 0.00000 0.0001 0.0001 0.28 0.10 976.0 688.0 0.00000 0.0001 0.0001 0.28 0.10 1
976.0 528.0 0.00000 0.15 0.15 0.32 0.15 1040.0 528.0 0.00000 0.0001 0.0001 0.32 0.15 976.0 688.0 0.00000 0.0001 0.0001 0.32 0.15 1040.0 688.0 0.00000 0.0001 0.0001 0.32 0.15 3
1040.0 560.0 0.00000 0.20 0.20 0.36 0.20 1280.0 560.0 0.00000 0.0001 0.0001 0.36 0.20 1040.0 656.0 0.00000 0.0001 0.0001 0.36 0.20 1280.0 656.0 0.00000 0.0001 0.0001 0.36 0.20 1
1280.0 480.0 0.00000 0.25 0.25 0.40 0.25 1472.0 480.0 0.00000 0.0001 0.0001 0.40 0.25 1280.0 640.0 0.00000 0.0001 0.0001 0.40 0.25 1472.0 640.0 0.00000 0.0001 0.0001 0.40 0.25 3
1472.0 432.0 0.00000 0.30 0.30 0.44 0.30 1616.0 432.0 0.00000 0.0001 0.0001 0.44 0.30 1472.0 640.0 0.00000 0.0001 0.0001 0.44 0.30 1616.0 640.0 0.00000 0.0001 0.0001 0.44 0.30 1
1616.0 416.0 0.00000 0.35 0.35 0.48 0.35 1824.0 416.0 0.00000 0.0001 0.0001 0.48 0.35 1616.0 608.0 0.00000 0.0001 0.0001 0.48 0.35 1824.0 608.0 0.00000 0.0001 0.0001 0.48 0.35 3
1824.0 400.0 0.00000 0.40 0.40 0.52 0.40 2160.0 400.0 0.00000 0.0001 0.0001 0.52 0.40 1824.0 576.0 0.00000 0.0001 0.0001 0.52 0.40 2160.0 576.0 0.00000 0.0001 0.0001 0.52 0.40 1
2160.0 400.0 0.00000 0.45 0.45 0.56 0.45 2432.0 400.0 0.00000 0.0001 0.0001 0.56 0.45 2160.0 512.0 0.00000 0.0001 0.0001 0.56 0.45 2432.0 512.0 0.00000 0.0001 0.0001 0.56 0.45 3
2432.0 368.0 0.00000 0.50 0.50 0.60 0.50 2560.0 368.0 0.00000 0.0001 0.0001 0.60 0.50 2432.0 544.0 0.00000 0.0001 0.0001 0.60 0.50 2560.0 544.0 0.00000 0.0001 0.0001 0.60 0.50 1
2560.0 336.0 0.00000 0.55 0.55 0.64 0.55 2720.0 336.0 0.00000 0.0001 0.0001 0.64 0.55 2560.0 576.0 0.00000 0.0001 0.0001 0.64 0.55 2720.0 576.0 0.00000 0.0001 0.0001 0.64 0.55 3
2720.0 304.0 0.00000 0.60 0.60 0.68 0.60 2816.0 304.0 0.00000 0.0001 0.0001 0.68 0.60 2720.0 560.0 0.00000 0.0001 0.0001 0.68 0.60 2816.0 560.0 0.00000 0.0001 0.0001 0.68 0.60 1
2816.0 160.0 0.00000 0.65 0.65 0.72 0.65 2992.0 160.0 0.00000 0.0001 0.0001 0.72 0.65 2816.0 576.0 0.00000 0.0001 0.0001 0.72 0.65 2992.0 576.0 0.00000 0.0001 0.0001 0.72 0.65 3
2864.0 -80.0 0.00000 0.70 0.70 0.76 0.70 2992.0 -80.0 0.00000 0.0001 0.0001 0.76 0.70 2864.0 160.0 0.00000 0.0001 0.0001 0.76 0.70 2992.0 160.0 0.00000 0.0001 0.0001 0.76 0.70 1
-1376.0 -2976.0 0.00000 0.75 0.75 0.80 0.75 -544.0 -2976.0 0.00000 0.0001 0.0001 0.80 0.75 -1376.0 -2896.0 0.00000 0.0001 0.0001 0.80 0.75 -544.0 -2896.0 0.00000 0.0001 0.0001 0.80 0.75 3
-928.0 -2896.0 0.00000 0.80 0.80 0.84 0.80 -544.0 -2896.0 0.00000 0.0001 0.0001 0.84 0.80 -928.0 -2800.0 0.00000 0.0001 0.0001 0.84 0.80 -544.0 -2800.0 0.00000 0.0001 0.0001 0.84 0.80 1
-544.0 -2976.0 0.00000 0.85 0.85 0.88 0.85 -320.0 -2976.0 0.00000 0.0001 0.0001 0.88 0.85 -544.0 -2840.0 0.00000 0.0001 0.0001 0.88 0.85 -320.0 -2840.0 0.00000 0.0001 0.0001 0.88 0.85 3
-320.0 -2976.0 0.00000 0.90 0.90 0.92 0.90 -192.0 -2976.0 0.00000 0.0001 0.0001 0.92 0.90 -320.0 -2880.0 0.00000 0.0001 0.0001 0.92 0.90 -192.0 -2880.0 0.00000 0.0001 0.0001 0.92 0.90 3
-192.0 -2976.0 0.00000 0.95 0.95 0.96 0.95 160.0 -2976.0 0.00000 0.0001 0.0001 0.96 0.95 -192.0 -2920.0 0.00000 0.0001 0.0001 0.96 0.95 160.0 -2920.0 0.00000 0.0001 0.0001 0.96 0.95 1
