-2208.0 2432.0 0.00000 1.00000 1.00000 0.16 1.00000 -2000.0 2432.0 0.00000 1.00000 1.00000 0.16 1.00000 -2208.0 2560.0 0.00000 1.00000 1.00000 0.16 1.00000 -2000.0 2560.0 0.00000 1.00000 1.00000 0.16 1.00000
-2352.0 2448.0 0.00000 1.00000 1.00000 0.08 1.00000 -2208.0 2448.0 0.00000 1.00000 1.00000 0.08 1.00000 -2352.0 2560.0 0.00000 1.00000 1.00000 0.08 1.00000 -2208.0 2560.0 0.00000 1.00000 1.00000 0.08 1.00000
-2304.0 2352.0 0.00000 1.00000 1.00000 0.04 1.00000 -2208.0 2352.0 0.00000 1.00000 1.00000 0.04 1.00000 -2304.0 2448.0 0.00000 1.00000 1.00000 0.04 1.00000 -2208.0 2448.0 0.00000 1.00000 1.00000 0.04 1.00000
-1712.0 1360.0 0.00000 1.00000 1.00000 0.01 1.00000 -1600.0 1360.0 0.00000 1.00000 1.00000 0.01 1.00000 -1712.0 1792.0 0.00000 1.00000 1.00000 0.01 1.00000 -1600.0 1792.0 0.00000 1.00000 1.00000 0.01 1.00000
-1664.0 1280.0 0.00000 1.00000 1.00000 0.02 1.00000 -1600.0 1280.0 0.00000 1.00000 1.00000 0.02 1.00000 -1664.0 1360.0 0.00000 1.00000 1.00000 0.02 1.00000 -1600.0 1360.0 0.00000 1.00000 1.00000 0.02 1.00000
-1600.0 1280.0 0.00000 1.00000 1.00000 0.04 1.00000 -1440.0 1280.0 0.00000 1.00000 1.00000 0.04 1.00000 -1600.0 1696.0 0.00000 1.00000 1.00000 0.04 1.00000 -1440.0 1696.0 0.00000 1.00000 1.00000 0.04 1.00000
-1600.0 1696.0 0.00000 1.00000 1.00000 0.08 1.00000 -1536.0 1696.0 0.00000 1.00000 1.00000 0.08 1.00000 -1600.0 1728.0 0.00000 1.00000 1.00000 0.08 1.00000 -1536.0 1728.0 0.00000 1.00000 1.00000 0.08 1.00000
-1440.0 1440.0 0.00000 1.00000 1.00000 0.16 1.00000 -1232.0 1440.0 0.00000 1.00000 1.00000 0.16 1.00000 -1440.0 1680.0 0.00000 1.00000 1.00000 0.16 1.00000 -1232.0 1680.0 0.00000 1.00000 1.00000 0.16 1.00000
-1232.0 1440.0 0.00000 1.00000 1.00000 0.32 1.00000 -1136.0 1440.0 0.00000 1.00000 1.00000 0.32 1.00000 -1232.0 1616.0 0.00000 1.00000 1.00000 0.32 1.00000 -1136.0 1616.0 0.00000 1.00000 1.00000 0.32 1.00000
-1440.0 1280.0 0.00000 1.00000 1.00000 0.64 1.00000 -1136.0 1280.0 0.00000 1.00000 1.00000 0.64 1.00000 -1440.0 1440.0 0.00000 1.00000 1.00000 0.64 1.00000 -1136.0 1440.0 0.00000 1.00000 1.00000 0.64 1.00000
-1136.0 1248.0 0.00000 1.00000 1.00000 1.00 1.00000 -1104.0 1248.0 0.00000 1.00000 1.00000 1.00 1.00000 -1136.0 1424.0 0.00000 1.00000 1.00000 1.00 1.00000 -1104.0 1424.0 0.00000 1.00000 1.00000 1.00 1.00000
-1520.0 1104.0 0.00000 1.00000 1.00000 0.64 1.00000 -1104.0 1104.0 0.00000 1.00000 1.00000 0.64 1.00000 -1520.0 1248.0 0.00000 1.00000 1.00000 0.64 1.00000 -1104.0 1248.0 0.00000 1.00000 1.00000 0.64 1.00000
-1520.0 1248.0 0.00000 1.00000 1.00000 0.32 1.00000 -1136.0 1248.0 0.00000 1.00000 1.00000 0.32 1.00000 -1520.0 1280.0 0.00000 1.00000 1.00000 0.32 1.00000 -1136.0 1280.0 0.00000 1.00000 1.00000 0.32 1.00000
-1600.0 1200.0 0.00000 1.00000 1.00000 0.16 1.00000 -1520.0 1200.0 0.00000 1.00000 1.00000 0.16 1.00000 -1600.0 1280.0 0.00000 1.00000 1.00000 0.16 1.00000 -1520.0 1280.0 0.00000 1.00000 1.00000 0.16 1.00000
-1104.0 944.0 0.00000 1.00000 1.00000 0.08 1.00000 -960.0 944.0 0.00000 1.00000 1.00000 0.08 1.00000 -1104.0 1136.0 0.00000 1.00000 1.00000 0.08 1.00000 -960.0 1136.0 0.00000 1.00000 1.00000 0.08 1.00000
-1424.0 944.0 0.00000 1.00000 1.00000 0.04 1.00000 -1104.0 944.0 0.00000 1.00000 1.00000 0.04 1.00000 -1424.0 1104.0 0.00000 1.00000 1.00000 0.04 1.00000 -1104.0 1104.0 0.00000 1.00000 1.00000 0.04 1.00000
-1520.0 1008.0 0.00000 1.00000 1.00000 0.01 1.00000 -1424.0 1008.0 0.00000 1.00000 1.00000 0.01 1.00000 -1520.0 1104.0 0.00000 1.00000 1.00000 0.01 1.00000 -1424.0 1104.0 0.00000 1.00000 1.00000 0.01 1.00000
-1424.0 784.0 0.00000 1.00000 1.00000 0.02 1.00000 -896.0 784.0 0.00000 1.00000 1.00000 0.02 1.00000 -1424.0 944.0 0.00000 1.00000 1.00000 0.02 1.00000 -896.0 944.0 0.00000 1.00000 1.00000 0.02 1.00000
-1488.0 560.0 0.00000 0.99164 0.99164 0.04 1.00000 -896.0 560.0 0.00000 0.94664 0.94664 0.04 1.00000 -1488.0 784.0 0.00000 1.00000 1.00000 0.04 1.00000 -896.0 784.0 0.00000 1.00000 1.00000 0.04 1.00000
-1536.0 560.0 0.00000 0.99515 0.99515 0.08 1.00000 -1488.0 560.0 0.00000 0.99164 0.99164 0.08 1.00000 -1536.0 672.0 0.00000 1.00000 1.00000 0.08 1.00000 -1488.0 672.0 0.00000 0.99582 0.99582 0.08 1.00000
-896.0 208.0 0.00000 0.86049 0.86049 0.16 1.00000 -768.0 208.0 0.00000 0.98450 0.98450 0.16 1.00000 -896.0 720.0 0.00000 0.98475 0.98475 0.16 1.00000 -768.0 720.0 0.00000 1.00000 1.00000 0.16 1.00000
-1600.0 208.0 0.00000 0.10204 0.10204 0.32 1.00000 -896.0 208.0 0.00000 0.86049 0.86049 0.32 1.00000 -1600.0 560.0 0.00000 1.00000 1.00000 0.32 1.00000 -896.0 560.0 0.00000 0.94664 0.94664 0.32 1.00000
-992.0 -144.0 0.00000 1.00000 1.00000 0.64 1.00000 -912.0 -144.0 0.00000 1.00000 1.00000 0.64 1.00000 -992.0 208.0 0.00000 0.75707 0.75707 0.64 1.00000 -912.0 208.0 0.00000 0.84326 0.84326 0.64 1.00000
-1744.0 -816.0 0.00000 1.00000 1.00000 1.00 1.00000 -1184.0 -816.0 0.00000 1.00000 1.00000 1.00 1.00000 -1744.0 -592.0 0.00000 0.06505 0.06505 1.00 1.00000 -1184.0 -592.0 0.00000 0.82604 0.82604 1.00 1.00000
-1456.0 -592.0 0.00000 0.45642 0.45642 0.64 1.00000 -1056.0 -592.0 0.00000 1.00000 1.00000 0.64 1.00000 -1456.0 -432.0 0.00000 1.00000 1.00000 0.64 1.00000 -1056.0 -432.0 0.00000 0.13793 0.13793 0.64 1.00000
-3000.0 -1184.0 0.00000 1.00000 0.00000 0.32 1.00000 -2880.0 -1184.0 0.00000 1.00000 1.00000 0.32 1.00000 -3000.0 -816.0 0.00000 1.00000 0.00000 0.32 1.00000 -2880.0 -816.0 0.00000 1.00000 1.00000 0.32 1.00000
-2880.0 -1168.0 0.00000 1.00000 1.00000 0.16 1.00000 -2768.0 -1168.0 0.00000 1.00000 1.00000 0.16 1.00000 -2880.0 -896.0 0.00000 1.00000 1.00000 0.16 1.00000 -2768.0 -896.0 0.00000 1.00000 1.00000 0.16 1.00000
-2768.0 -1088.0 0.00000 1.00000 1.00000 0.08 1.00000 -2656.0 -1088.0 0.00000 1.00000 1.00000 0.08 1.00000 -2768.0 -848.0 0.00000 1.00000 1.00000 0.08 1.00000 -2656.0 -848.0 0.00000 1.00000 1.00000 0.08 1.00000
-2656.0 -1024.0 0.00000 1.00000 1.00000 0.04 1.00000 -2512.0 -1024.0 0.00000 1.00000 1.00000 0.04 1.00000 -2656.0 -816.0 0.00000 1.00000 1.00000 0.04 1.00000 -2512.0 -816.0 0.00000 1.00000 1.00000 0.04 1.00000
-2512.0 -976.0 0.00000 1.00000 1.00000 0.01 1.00000 -2400.0 -976.0 0.00000 1.00000 1.00000 0.01 1.00000 -2512.0 -816.0 0.00000 1.00000 1.00000 0.01 1.00000 -2400.0 -816.0 0.00000 1.00000 1.00000 0.01 1.00000
-2400.0 -1056.0 0.00000 1.00000 1.00000 0.02 1.00000 -2256.0 -1056.0 0.00000 1.00000 1.00000 0.02 1.00000 -2400.0 -864.0 0.00000 1.00000 1.00000 0.02 1.00000 -2256.0 -864.0 0.00000 1.00000 1.00000 0.02 1.00000
-2256.0 -1184.0 0.00000 1.00000 1.00000 0.04 1.00000 -2144.0 -1184.0 0.00000 1.00000 1.00000 0.04 1.00000 -2256.0 -976.0 0.00000 1.00000 1.00000 0.04 1.00000 -2144.0 -976.0 0.00000 1.00000 1.00000 0.04 1.00000
-2144.0 -1408.0 0.00000 1.00000 1.00000 0.08 1.00000 -2000.0 -1408.0 0.00000 1.00000 1.00000 0.08 1.00000 -2144.0 -1072.0 0.00000 1.00000 1.00000 0.08 1.00000 -2000.0 -1072.0 0.00000 1.00000 1.00000 0.08 1.00000
-2000.0 -1536.0 0.00000 1.00000 1.00000 0.16 1.00000 -1856.0 -1536.0 0.00000 1.00000 1.00000 0.16 1.00000 -2000.0 -1280.0 0.00000 1.00000 1.00000 0.16 1.00000 -1856.0 -1280.0 0.00000 1.00000 1.00000 0.16 1.00000
-1856.0 -1648.0 0.00000 1.00000 1.00000 0.32 1.00000 -1728.0 -1648.0 0.00000 1.00000 1.00000 0.32 1.00000 -1856.0 -1440.0 0.00000 1.00000 1.00000 0.32 1.00000 -1728.0 -1440.0 0.00000 1.00000 1.00000 0.32 1.00000
-1728.0 -1728.0 0.00000 1.00000 1.00000 0.64 1.00000 -1584.0 -1728.0 0.00000 1.00000 1.00000 0.64 1.00000 -1728.0 -1520.0 0.00000 1.00000 1.00000 0.64 1.00000 -1584.0 -1520.0 0.00000 1.00000 1.00000 0.64 1.00000
-1584.0 -1792.0 0.00000 1.00000 1.00000 1.00 1.00000 -1344.0 -1792.0 0.00000 1.00000 1.00000 1.00 1.00000 -1584.0 -1648.0 0.00000 1.00000 1.00000 1.00 1.00000 -1344.0 -1648.0 0.00000 1.00000 1.00000 1.00 1.00000
-1344.0 -2032.0 0.00000 1.00000 1.00000 0.64 1.00000 -1216.0 -2032.0 0.00000 1.00000 1.00000 0.64 1.00000 -1344.0 -1712.0 0.00000 1.00000 1.00000 0.64 1.00000 -1216.0 -1712.0 0.00000 1.00000 1.00000 0.64 1.00000
-1440.0 -2112.0 0.00000 1.00000 1.00000 0.32 1.00000 -1344.0 -2112.0 0.00000 1.00000 1.00000 0.32 1.00000 -1440.0 -1968.0 0.00000 1.00000 1.00000 0.32 1.00000 -1344.0 -1968.0 0.00000 1.00000 1.00000 0.32 1.00000
-1488.0 -2192.0 0.00000 1.00000 1.00000 0.16 1.00000 -1440.0 -2192.0 0.00000 1.00000 1.00000 0.16 1.00000 -1488.0 -2048.0 0.00000 1.00000 1.00000 0.16 1.00000 -1440.0 -2048.0 0.00000 1.00000 1.00000 0.16 1.00000
-1568.0 -2352.0 0.00000 1.00000 1.00000 0.08 1.00000 -1488.0 -2352.0 0.00000 1.00000 1.00000 0.08 1.00000 -1568.0 -2096.0 0.00000 1.00000 1.00000 0.08 1.00000 -1488.0 -2096.0 0.00000 1.00000 1.00000 0.08 1.00000
-1216.0 -2208.0 0.00000 1.00000 1.00000 0.04 1.00000 -1104.0 -2208.0 0.00000 1.00000 1.00000 0.04 1.00000 -1216.0 -1888.0 0.00000 1.00000 1.00000 0.04 1.00000 -1104.0 -1888.0 0.00000 1.00000 1.00000 0.04 1.00000
-1232.0 -2304.0 0.00000 1.00000 1.00000 0.01 1.00000 -1120.0 -2304.0 0.00000 1.00000 1.00000 0.01 1.00000 -1232.0 -2208.0 0.00000 1.00000 1.00000 0.01 1.00000 -1120.0 -2208.0 0.00000 1.00000 1.00000 0.01 1.00000
-1248.0 -2480.0 0.00000 1.00000 1.00000 0.02 1.00000 -1184.0 -2480.0 0.00000 1.00000 1.00000 0.02 1.00000 -1248.0 -2304.0 0.00000 1.00000 1.00000 0.02 1.00000 -1184.0 -2304.0 0.00000 1.00000 1.00000 0.02 1.00000
-1248.0 -2560.0 0.00000 1.00000 1.00000 0.04 1.00000 -1200.0 -2560.0 0.00000 1.00000 1.00000 0.04 1.00000 -1248.0 -2480.0 0.00000 1.00000 1.00000 0.04 1.00000 -1200.0 -2480.0 0.00000 1.00000 1.00000 0.04 1.00000
-1248.0 -2640.0 0.00000 1.00000 1.00000 0.08 1.00000 -1152.0 -2640.0 0.00000 1.00000 1.00000 0.08 1.00000 -1248.0 -2560.0 0.00000 1.00000 1.00000 0.08 1.00000 -1152.0 -2560.0 0.00000 1.00000 1.00000 0.08 1.00000
-1200.0 -2752.0 0.00000 1.00000 1.00000 0.16 1.00000 -1088.0 -2752.0 0.00000 1.00000 1.00000 0.16 1.00000 -1200.0 -2640.0 0.00000 1.00000 1.00000 0.16 1.00000 -1088.0 -2640.0 0.00000 1.00000 1.00000 0.16 1.00000
-1200.0 -2896.0 0.00000 1.00000 1.00000 0.32 1.00000 -928.0 -2896.0 0.00000 1.00000 1.00000 0.32 1.00000 -1200.0 -2752.0 0.00000 1.00000 1.00000 0.32 1.00000 -928.0 -2752.0 0.00000 1.00000 1.00000 0.32 1.00000
-2016.0 -2976.0 0.00000 1.00000 1.00000 0.64 1.00000 -1520.0 -2976.0 0.00000 1.00000 1.00000 0.64 1.00000 -2016.0 -2704.0 0.00000 1.00000 1.00000 0.64 1.00000 -1520.0 -2704.0 0.00000 1.00000 1.00000 0.64 1.00000
-1520.0 -2976.0 0.00000 1.00000 1.00000 1.00 1.00000 -1376.0 -2976.0 0.00000 1.00000 1.00000 1.00 1.00000 -1520.0 -2896.0 0.00000 1.00000 1.00000 1.00 1.00000 -1376.0 -2896.0 0.00000 1.00000 1.00000 1.00 1.00000
-2256.0 -2992.0 0.00000 1.00000 1.00000 0.64 1.00000 -2016.0 -2992.0 0.00000 1.00000 1.00000 0.64 1.00000 -2256.0 -2768.0 0.00000 1.00000 1.00000 0.64 1.00000 -2016.0 -2768.0 0.00000 1.00000 1.00000 0.64 1.00000
-2448.0 -2992.0 0.00000 1.00000 1.00000 0.32 1.00000 -2256.0 -2992.0 0.00000 1.00000 1.00000 0.32 1.00000 -2448.0 -2704.0 0.00000 1.00000 1.00000 0.32 1.00000 -2256.0 -2704.0 0.00000 1.00000 1.00000 0.32 1.00000
-2912.0 -2992.0 0.00000 1.00000 1.00000 0.16 1.00000 -2448.0 -2992.0 0.00000 1.00000 1.00000 0.16 1.00000 -2912.0 -2704.0 0.00000 1.00000 0.15942 0.16 1.00000 -2448.0 -2704.0 0.00000 1.00000 1.00000 0.16 1.00000
-3000.0 -2704.0 0.00000 1.00000 0.00000 0.08 1.00000 -2516.0 -2704.0 0.00000 1.00000 0.87681 0.08 1.00000 -3000.0 -2576.0 0.00000 1.00000 0.00000 0.08 1.00000 -2516.0 -2576.0 0.00000 1.00000 1.00000 0.08 1.00000
-3000.0 -2576.0 0.00000 1.00000 0.00000 0.04 1.00000 -2600.0 -2576.0 0.00000 1.00000 0.82645 0.04 1.00000 -3000.0 -2448.0 0.00000 1.00000 0.00000 0.04 1.00000 -2600.0 -2448.0 0.00000 1.00000 1.00000 0.04 1.00000
-3000.0 -2448.0 0.00000 1.00000 0.00000 0.01 1.00000 -2628.0 -2448.0 0.00000 1.00000 0.93000 0.01 1.00000 -3000.0 -2144.0 0.00000 1.00000 0.00000 0.01 1.00000 -2628.0 -2144.0 0.00000 1.00000 1.00000 0.01 1.00000
-3000.0 -2144.0 0.00000 1.00000 0.00000 0.02 1.00000 -2670.0 -2144.0 0.00000 1.00000 0.88710 0.02 1.00000 -3000.0 -2032.0 0.00000 1.00000 0.00000 0.02 1.00000 -2670.0 -2032.0 0.00000 1.00000 1.00000 0.02 1.00000
-3000.0 -2032.0 0.00000 1.00000 0.00000 0.04 1.00000 -2836.0 -2032.0 0.00000 1.00000 0.49697 0.04 1.00000 -3000.0 -1904.0 0.00000 1.00000 0.00000 0.04 1.00000 -2836.0 -1904.0 0.00000 1.00000 1.00000 0.04 1.00000
-3000.0 -1904.0 0.00000 1.00000 0.00000 0.08 1.00000 -2924.0 -1904.0 0.00000 1.00000 0.46341 0.08 1.00000 -3000.0 -1376.0 0.00000 1.00000 0.00000 0.08 1.00000 -2924.0 -1376.0 0.00000 1.00000 1.00000 0.08 1.00000
-3000.0 -1376.0 0.00000 1.00000 0.00000 0.16 1.00000 -2960.0 -1376.0 0.00000 1.00000 0.52632 0.16 1.00000 -3000.0 -1184.0 0.00000 1.00000 0.00000 0.16 1.00000 -2960.0 -1184.0 0.00000 1.00000 0.33333 0.16 1.00000
-2960.0 -1244.0 0.00000 1.00000 0.39364 0.32 1.00000 -2936.0 -1244.0 0.00000 1.00000 1.00000 0.32 1.00000 -2960.0 -1184.0 0.00000 1.00000 0.33333 0.32 1.00000 -2936.0 -1184.0 0.00000 1.00000 0.53333 0.32 1.00000
-768.0 224.0 0.00000 0.98498 0.98498 0.64 1.00000 -720.0 224.0 0.00000 1.00000 1.00000 0.64 1.00000 -768.0 656.0 0.00000 0.99806 0.99806 0.64 1.00000 -720.0 656.0 0.00000 1.00000 1.00000 0.64 1.00000
-720.0 256.0 0.00000 1.00000 1.00000 1.00 1.00000 -656.0 256.0 0.00000 1.00000 1.00000 1.00 1.00000 -720.0 672.0 0.00000 1.00000 1.00000 1.00 1.00000 -656.0 672.0 0.00000 1.00000 1.00000 1.00 1.00000
-656.0 288.0 0.00000 1.00000 1.00000 0.64 1.00000 -496.0 288.0 0.00000 1.00000 1.00000 0.64 1.00000 -656.0 576.0 0.00000 1.00000 1.00000 0.64 1.00000 -496.0 576.0 0.00000 1.00000 1.00000 0.64 1.00000
-496.0 304.0 0.00000 1.00000 1.00000 0.32 1.00000 -384.0 304.0 0.00000 1.00000 1.00000 0.32 1.00000 -496.0 560.0 0.00000 1.00000 1.00000 0.32 1.00000 -384.0 560.0 0.00000 1.00000 1.00000 0.32 1.00000
-384.0 272.0 0.00000 1.00000 1.00000 0.16 1.00000 -224.0 272.0 0.00000 1.00000 1.00000 0.16 1.00000 -384.0 512.0 0.00000 1.00000 1.00000 0.16 1.00000 -224.0 512.0 0.00000 1.00000 1.00000 0.16 1.00000
-224.0 224.0 0.00000 1.00000 1.00000 0.08 1.00000 -64.0 224.0 0.00000 1.00000 1.00000 0.08 1.00000 -224.0 480.0 0.00000 1.00000 1.00000 0.08 1.00000 -64.0 480.0 0.00000 1.00000 1.00000 0.08 1.00000
-64.0 160.0 0.00000 1.00000 1.00000 0.04 1.00000 64.0 160.0 0.00000 1.00000 1.00000 0.04 1.00000 -64.0 496.0 0.00000 1.00000 1.00000 0.04 1.00000 64.0 496.0 0.00000 1.00000 1.00000 0.04 1.00000
64.0 144.0 0.00000 1.00000 1.00000 0.01 1.00000 304.0 144.0 0.00000 1.00000 1.00000 0.01 1.00000 64.0 544.0 0.00000 1.00000 1.00000 0.01 1.00000 304.0 544.0 0.00000 1.00000 1.00000 0.01 1.00000
144.0 544.0 0.00000 1.00000 1.00000 0.02 1.00000 304.0 544.0 0.00000 1.00000 1.00000 0.02 1.00000 144.0 608.0 0.00000 1.00000 1.00000 0.02 1.00000 304.0 608.0 0.00000 1.00000 1.00000 0.02 1.00000
304.0 176.0 0.00000 1.00000 1.00000 0.04 1.00000 384.0 176.0 0.00000 1.00000 1.00000 0.04 1.00000 304.0 608.0 0.00000 1.00000 1.00000 0.04 1.00000 384.0 608.0 0.00000 1.00000 1.00000 0.04 1.00000
384.0 240.0 0.00000 1.00000 1.00000 0.08 1.00000 464.0 240.0 0.00000 1.00000 1.00000 0.08 1.00000 384.0 624.0 0.00000 1.00000 1.00000 0.08 1.00000 464.0 624.0 0.00000 1.00000 1.00000 0.08 1.00000
464.0 304.0 0.00000 1.00000 1.00000 0.16 1.00000 544.0 304.0 0.00000 1.00000 1.00000 0.16 1.00000 464.0 624.0 0.00000 1.00000 1.00000 0.16 1.00000 544.0 624.0 0.00000 1.00000 1.00000 0.16 1.00000
544.0 368.0 0.00000 1.00000 1.00000 0.32 1.00000 800.0 368.0 0.00000 1.00000 1.00000 0.32 1.00000 544.0 640.0 0.00000 1.00000 1.00000 0.32 1.00000 800.0 640.0 0.00000 1.00000 1.00000 0.32 1.00000
800.0 432.0 0.00000 1.00000 1.00000 0.64 1.00000 944.0 432.0 0.00000 1.00000 1.00000 0.64 1.00000 800.0 672.0 0.00000 1.00000 1.00000 0.64 1.00000 944.0 672.0 0.00000 1.00000 1.00000 0.64 1.00000
944.0 480.0 0.00000 1.00000 1.00000 1.00 1.00000 976.0 480.0 0.00000 1.00000 1.00000 1.00 1.00000 944.0 688.0 0.00000 1.00000 1.00000 1.00 1.00000 976.0 688.0 0.00000 1.00000 1.00000 1.00 1.00000
976.0 528.0 0.00000 1.00000 1.00000 0.64 1.00000 1040.0 528.0 0.00000 1.00000 1.00000 0.64 1.00000 976.0 688.0 0.00000 1.00000 1.00000 0.64 1.00000 1040.0 688.0 0.00000 1.00000 1.00000 0.64 1.00000
1040.0 560.0 0.00000 1.00000 1.00000 0.32 1.00000 1280.0 560.0 0.00000 1.00000 1.00000 0.32 1.00000 1040.0 656.0 0.00000 1.00000 1.00000 0.32 1.00000 1280.0 656.0 0.00000 1.00000 1.00000 0.32 1.00000
1280.0 480.0 0.00000 1.00000 1.00000 0.16 1.00000 1472.0 480.0 0.00000 1.00000 1.00000 0.16 1.00000 1280.0 640.0 0.00000 1.00000 1.00000 0.16 1.00000 1472.0 640.0 0.00000 1.00000 1.00000 0.16 1.00000
1472.0 432.0 0.00000 1.00000 1.00000 0.08 1.00000 1616.0 432.0 0.00000 1.00000 1.00000 0.08 1.00000 1472.0 640.0 0.00000 1.00000 1.00000 0.08 1.00000 1616.0 640.0 0.00000 1.00000 1.00000 0.08 1.00000
1616.0 416.0 0.00000 1.00000 1.00000 0.04 1.00000 1824.0 416.0 0.00000 1.00000 1.00000 0.04 1.00000 1616.0 608.0 0.00000 1.00000 1.00000 0.04 1.00000 1824.0 608.0 0.00000 1.00000 1.00000 0.04 1.00000
1824.0 400.0 0.00000 1.00000 1.00000 0.01 1.00000 2160.0 400.0 0.00000 1.00000 1.00000 0.01 1.00000 1824.0 576.0 0.00000 1.00000 1.00000 0.01 1.00000 2160.0 576.0 0.00000 1.00000 1.00000 0.01 1.00000
2160.0 400.0 0.00000 1.00000 1.00000 0.02 1.00000 2432.0 400.0 0.00000 1.00000 1.00000 0.02 1.00000 2160.0 512.0 0.00000 1.00000 1.00000 0.02 1.00000 2432.0 512.0 0.00000 1.00000 1.00000 0.02 1.00000
2432.0 368.0 0.00000 1.00000 1.00000 0.04 1.00000 2560.0 368.0 0.00000 1.00000 1.00000 0.04 1.00000 2432.0 544.0 0.00000 1.00000 1.00000 0.04 1.00000 2560.0 544.0 0.00000 1.00000 1.00000 0.04 1.00000
2560.0 336.0 0.00000 1.00000 1.00000 0.08 1.00000 2720.0 336.0 0.00000 1.00000 1.00000 0.08 1.00000 2560.0 576.0 0.00000 1.00000 1.00000 0.08 1.00000 2720.0 576.0 0.00000 1.00000 1.00000 0.08 1.00000
2720.0 304.0 0.00000 1.00000 1.00000 0.16 1.00000 2816.0 304.0 0.00000 1.00000 1.00000 0.16 1.00000 2720.0 560.0 0.00000 1.00000 1.00000 0.16 1.00000 2816.0 560.0 0.00000 1.00000 1.00000 0.16 1.00000
2816.0 160.0 0.00000 1.00000 1.00000 0.32 1.00000 2992.0 160.0 0.00000 1.00000 1.00000 0.32 1.00000 2816.0 576.0 0.00000 1.00000 1.00000 0.32 1.00000 2992.0 576.0 0.00000 1.00000 1.00000 0.32 1.00000
2864.0 -80.0 0.00000 1.00000 1.00000 0.64 1.00000 2992.0 -80.0 0.00000 1.00000 0.05882 0.64 1.00000 2864.0 160.0 0.00000 1.00000 1.00000 0.64 1.00000 2992.0 160.0 0.00000 1.00000 1.00000 0.64 1.00000
-1376.0 -2976.0 0.00000 1.00000 1.00000 1.00 1.00000 -544.0 -2976.0 0.00000 1.00000 1.00000 1.00 1.00000 -1376.0 -2896.0 0.00000 1.00000 1.00000 1.00 1.00000 -544.0 -2896.0 0.00000 1.00000 1.00000 1.00 1.00000
-928.0 -2896.0 0.00000 1.00000 1.00000 0.64 1.00000 -544.0 -2896.0 0.00000 1.00000 1.00000 0.64 1.00000 -928.0 -2800.0 0.00000 1.00000 1.00000 0.64 1.00000 -544.0 -2800.0 0.00000 1.00000 1.00000 0.64 1.00000
