$ SAWNOFF INSTANT_HIT 110.0 2000.0 350 -1 3 sawnoffpro 400 32 0.56 0.0 0.15 3 1100 1.1 1.3 6 13 6 6 13 6 30 3833
$ SPAS12 INSTANT_HIT 207.0 2000.0 351 -1 3 buddy 7 4 0.75 -0.06 0.22 1 0 1.0 1.0 5 15 5 5 15 5 35 7001
$ SPAS12 INSTANT_HIT 144.0 2000.0 351 -1 3 buddy 70 8 0.75 -0.06 0.22 2 999 1.1 1.0 6 14 6 6 14 6 35 7011
$ SPAS12 INSTANT_HIT 120.0 2000.0 351 -1 3 buddy 700 16 0.75 -0.06 0.22 3 1200 1.2 1.2 7 13 7 7 13 7 35 7031
$ MICRO_UZI INSTANT_HIT 160.0 2000.0 352 -1 4 colt45 90 1 0.25 0.0 0.11 1 0 0.5 1.0 11 15 11 11 15 11 99 3013
$ MICRO_UZI INSTANT_HIT 400.0 2000.0 352 -1 4 colt45 180 2 0.25 0.0 0.11 2 999 0.6 1.0 11 14 11 11 14 11 99 3033
$ MICRO_UZI INSTANT_HIT 200.0 2000.0 352 -1 4 colt45pro 360 4 0.25 0.0 0.11 3 5000 0.7 1.0 11 13 11 11 13 11 99 3833
$ TEC9 INSTANT_HIT 160.0 2000.0 372 -1 4 colt45 90 2 0.45 -0.05 0.11 1 0 0.8 1.0 11 15 11 11 15 11 99 3013
$ TEC9 INSTANT_HIT 400.0 2000.0 372 -1 4 colt45 180 4 0.45 -0.05 0.11 2 999 0.9 1.0 11 14 11 11 14 11 99 3033
$ TEC9 INSTANT_HIT 200.0 2000.0 372 -1 4 colt45pro 360 8 0.45 -0.05 0.11 3 5000 0.7 1.0 11 13 11 11 13 11 99 3833
$ MP5 INSTANT_HIT 160.0 2000.0 353 -1 4 uzibad 90 3 0.51 -0.01 0.20 1 0 0.3 1.1 11 15 11 11 15 11 30 7001
$ MP5 INSTANT_HIT 400.0 2000.0 353 -1 4 uzi 180 6 0.51 -0.01 0.20 2 999 0.5 1.3 11 14 11 11 14 11 30 7011
$ MP5 INSTANT_HIT 200.0 2000.0 353 -1 4 uzi 360 12 0.51 -0.01 0.20 3 5000 0.9 1.5 11 13 11 11 13 11 30 7031
$ AK47 INSTANT_HIT 810.0 2000.0 355 -1 5 riflebad 90 4 0.78 -0.06 0.13 1 0 0.4 0.9 11 15 11 11 15 11 99 7001
$ AK47 INSTANT_HIT 900.0 2000.0 355 -1 5 rifle 180 8 0.78 -0.06 0.13 2 999 0.5 1.0 11 14 11 11 14 11 99 7011
$ AK47 INSTANT_HIT 300.0 2000.0 355 -1 5 rifle 360 16 0.78 -0.06 0.13 3 5000 0.6 1.1 11 13 11 11 13 11 99 7031
$ M4 INSTANT_HIT 810.0 2000.0 356 -1 5 riflebad 90 5 0.74 -0.04 0.13 1 0 0.3 0.9 11 15 11 11 15 11 99 7001
$ M4 INSTANT_HIT 900.0 2000.0 356 -1 5 rifle 180 10 0.74 -0.04 0.13 2 999 0.4 1.0 11 14 11 11 14 11 99 7011
$ M4 INSTANT_HIT 300.0 2000.0 356 -1 5 rifle 360 20 0.74 -0.04 0.13 3 5000 0.5 1.1 11 13 11 11 13 11 99 7031
$ COUNTRYRIFLE INSTANT_HIT 75.0 2000.0 357 -1 6 sniper 999 75 0.7 -0.05 0.2 3 0 0.7 1.2 7 98 7 7 98 7 99 A008
$ SNIPERRIFLE INSTANT_HIT 150.0 2000.0 358 -1 6 sniper 999 150 0.7 -0.05 0.2 3 0 1.5 1.0 7 98 7 7 98 7 99 A014
$ RLAUNCHER PROJECTILE 75.0 2000.0 359 -1 7 rocket 999 75 0.42 0.0 0.05 3 0 0.7 1.0 12 99 12 12 99 12 99 48214
$ RLAUNCHER_HS PROJECTILE 75.0 2000.0 360 -1 7 rocket 999 75 0.42 0.0 0.05 3 0 0.7 1.0 12 98 12 12 98 12 99 48214
$ FTHROWER AREA_EFFECT 25.0 2000.0 361 -1 7 flame 999 25 0.98 0.0 0.40 3 0 10.0 1.0 11 99 11 11 99 11 35 30238 1.0 1.0 1.0 1.0
$ MINIGUN INSTANT_HIT 150.0 2000.0 362 -1 7 flame 999 4 1.15 0.0 0.40 3 0 0.1 1.0 11 13 11 11 13 11 35 238
$ SATCHEL_CHARGE PROJECTILE 99.0 2000.0 363 364 8 grenade 999 75 0.0 0.0 0.0 3 0 0.7 1.0 5 99 5 5 99 5 99 100 1.0 1.0 1.0 1.0
$ DETONATOR USE 0.0 2000.0 364 -1 12 null 999 0 0.0 0.0 0.13 3 0 10.0 1.0 2 99 2 2 99 2 99 0
$ SPRAYCAN AREA_EFFECT 0.0 2000.0 365 -1 9 spraycan 999 1 0.20 0.0 -0.1 3 0 10.0 1.0 1 99 1 1 99 1 99 0431 1.0 1.0 1.0 1.0
$ EXTINGUISHER AREA_EFFECT 0.0 2000.0 366 -1 9 flame 999 1 0.45 0.10 0.15 3 0 10.0 1.0 10 12 10 10 12 10 35 0038 1.0 1.0 1.0 1.0
$ CAMERA CAMERA 0.0 2000.0 367 -1 9 rifle 999 0 0.0 -0.0 -0.0 3 0 10.0 1.0 1 99 1 1 99 1 0 4
$ NIGHTVISION USE 0.0 2000.0 368 -1 11 goggles 999 0 0.0 -0.0 -0.0 3 0 10.0 1.0 1 99 1 1 99 1 0 0
$ INFRARED USE 0.0 2000.0 369 -1 11 goggles 999 0 0.0 -0.0 -0.0 3 0 10.0 1.0 1 99 1 1 99 1 0 0
#
# Aim data:
% python 0.1 0.1 0.1 0.1 254 633 254 633
% pythonbad 1.0 1.0 1.0 1.0 254 633 254 633
% colt45 1.0 1.0 1.0 1.0 254 633 254 633
% colt_cop 0.5 0.5 0.5 0.5 254 633 254 633
% colt45pro 0.1 0.1 0.1 0.1 254 633 254 633
% sawnoff 1.0 1.0 1.0 1.0 189 815 254 633
% sawnoffpro 0.1 0.1 0.1 0.1 189 815 254 633
% silenced 0.1 0.1 0.1 0.1 254 633 254 633
% shotgun 0.5 0.5 0.5 0.5 0 726 0 726
% shotgunbad 1.0 1.0 1.0 1.0 0 726 0 726
% buddy 0.5 0.5 0.5 0.5 383 689 271 619
% buddybad 1.0 1.0 1.0 1.0 383 689 271 619
% uzi 0.1 0.1 0.1 0.1 382 933 382 933
% uzibad 1.0 1.0 1.0 1.0 382 933 382 933
% rifle 0.1 0.1 0.1 0.1 380 897 380 897
% riflebad 1.0 1.0 1.0 1.0 380 897 380 897
% sniper 0.1 0.1 0.1 0.1 429 633 429 633
% grenade 0.1 0.1 0.1 0.1 0 0 0 0
% flame 0.1 0.1 0.1 0.1 0 0 0 0
% rocket 0.1 0.1 0.1 0.1 254 633 254 633
% spraycan 0.1 0.1 0.1 0.1 0 0 0 0
