$ SPRAYCAN AREA_EFFECT 4.0 2000.0 365 -1 9 spraycan 500 1 0.20 0.0 -0.1 1 0 12.0 1.0 1 99 2 1 99 12 99 0431 0.05 0.5 1000.0 0.01
$ EXTINGUISHER AREA_EFFECT 10.0 2000.0 366 -1 9 flame 500 1 0.45 0.10 0.15 1 0 12.0 1.0 10 15 12 10 15 12 35 0038 0.1 0.5 1000.0 0.01
$ CAMERA CAMERA 70.0 2000.0 367 -1 9 rifle 36 0 0.0 -0.0 -0.0 1 0 12.0 1.0 10 14 12 10 14 12 0 4
$ NIGHTVISION USE 70.0 2000.0 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 12.0 1.0 10 13 12 10 13 12 0 0
$ INFRARED USE 70.0 2000.0 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 12.0 1.0 10 12 12 10 12 12 0 0
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.1 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.1 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
