$ SAWNOFF INSTANT_HIT 35.0 100.0 350 -1 3 sawnoffpro 4 11 0.56 0.0 0.15 2 999 0.9 1.3 6 25 6 6 25 6 30 3833
$ SPAS12 INSTANT_HIT 35.0 100.0 351 -1 3 buddy 7 10 0.75 -0.06 0.22 0 0 1.4 1.0 7 190 7 7 190 7 35 7001
$ SPAS12 INSTANT_HIT 40.0 100.0 351 -1 3 buddy 7 11 0.75 -0.06 0.22 1 200 1.8 1.0 7 170 7 7 170 7 35 7011
$ SPAS12 INSTANT_HIT 40.0 100.0 351 -1 3 buddy 7 12 0.75 -0.06 0.22 2 999 2.0 1.2 7 150 7 7 150 7 35 7031
$ MICRO_UZI INSTANT_HIT 25.0 100.0 352 -1 4 colt45 50 5 0.25 0.0 0.11 0 0 0.75 1.0 6 15 6 6 15 6 99 3013
$ MICRO_UZI INSTANT_HIT 30.0 100.0 352 -1 4 colt45 50 6 0.25 0.0 0.11 1 50 1.05 1.0 6 19 6 6 19 6 99 3033
$ MICRO_UZI INSTANT_HIT 35.0 100.0 352 -1 4 colt45pro 100 7 0.25 0.0 0.11 2 999 1.1 1.0 6 15 6 6 15 6 99 3833
$ TEC9 INSTANT_HIT 25.0 100.0 372 -1 4 colt45 50 8 0.45 -0.05 0.11 0 0 0.75 1.0 7 19 12 7 19 7 99 3013
$ TEC9 INSTANT_HIT 30.0 100.0 372 -1 4 colt45 50 9 0.45 -0.05 0.11 1 50 1.05 1.0 7 17 12 7 17 7 99 3033
$ TEC9 INSTANT_HIT 35.0 100.0 372 -1 4 colt45pro 100 10 0.45 -0.05 0.11 2 999 1.1 1.0 7 14 12 7 14 7 99 3833
$ MP5 INSTANT_HIT 35.0 100.0 353 -1 4 uzibad 30 11 0.51 -0.01 0.20 0 0 0.75 1.1 6 16 7 6 16 6 30 7001
$ MP5 INSTANT_HIT 40.0 100.0 353 -1 4 uzi 30 12 0.51 -0.01 0.20 1 250 1.0 1.3 6 19 7 6 19 6 30 7011
$ MP5 INSTANT_HIT 45.0 100.0 353 -1 4 uzi 30 13 0.51 -0.01 0.20 2 999 1.2 1.5 6 16 7 6 16 6 30 7031
$ AK47 INSTANT_HIT 40.0 100.0 355 -1 5 riflebad 30 5 0.78 -0.06 0.13 0 0 0.40 0.9 7 20 7 7 20 7 99 7001
$ AK47 INSTANT_HIT 45.0 100.0 355 -1 5 rifle 30 6 0.78 -0.06 0.13 1 200 0.50 1.0 7 15 7 7 15 7 99 7011
$ AK47 INSTANT_HIT 50.0 100.0 355 -1 5 rifle 30 7 0.78 -0.06 0.13 2 999 0.60 1.1 7 9 7 7 9 7 99 7031
$ M4 INSTANT_HIT 40.0 100.0 356 -1 5 riflebad 50 8 0.74 -0.04 0.13 0 0 0.45 0.9 7 18 7 7 18 7 99 7001
$ M4 INSTANT_HIT 45.0 100.0 356 -1 5 rifle 50 9 0.74 -0.04 0.13 1 200 0.65 1.0 7 14 7 7 14 7 99 7011
$ M4 INSTANT_HIT 50.0 100.0 356 -1 5 rifle 50 10 0.74 -0.04 0.13 2 999 0.80 1.1 7 10 7 7 10 7 99 7031
$ COUNTRYRIFLE INSTANT_HIT 55.0 100.0 357 -1 6 sniper 1 75 0.7 -0.05 0.2 1 300 1.0 1.2 7 175 7 7 175 7 99 A008
$ SNIPERRIFLE INSTANT_HIT 50.0 100.0 358 -1 6 sniper 1 150 0.7 -0.05 0.2 1 300 1.0 1.0 7 125 7 7 125 7 99 A014
$ RLAUNCHER PROJECTILE 50.0 100.0 359 -1 7 rocket 1 75 0.42 0.0 0.05 1 0 1.0 1.0 1 99 12 15 99 15 99 48214
$ RLAUNCHER_HS PROJECTILE 50.0 100.0 360 -1 7 rocket 1 75 0.42 0.0 0.05 1 0 1.0 1.0 1 98 12 15 98 15 99 48214
$ FTHROWER AREA_EFFECT 4.0 100.0 361 -1 7 flame 500 25 0.98 0.0 0.40 1 0 1.0 1.0 11 12 11 11 12 11 35 30238 0.5 0.0075 1000.0 2.0
$ MINIGUN INSTANT_HIT 65.0 100.0 362 -1 7 flame 500 5 1.15 0.0 0.40 1 0 1.0 1.0 11 12 11 11 12 11 35 238
$ SATCHEL_CHARGE PROJECTILE 30.0 100.0 363 364 8 grenade 1 75 0.0 0.0 0.0 1 0 1.0 1.0 1 99 6 1 99 9 99 100 0.25 -1.0 800.0 1.0
$ DETONATOR USE 25.0 100.0 364 -1 12 null 1 0 0.0 0.0 0.13 1 0 1.0 1.0 3 99 3 3 99 3 99 0
$ SPRAYCAN AREA_EFFECT 4.0 100.0 365 -1 9 spraycan 500 1 0.20 0.0 -0.1 1 0 1.0 1.0 1 99 13 1 99 13 99 0431 0.05 0.5 1000.0 0.01
$ EXTINGUISHER AREA_EFFECT 10.0 100.0 366 -1 9 flame 500 1 0.45 0.10 0.15 1 0 1.0 1.0 11 12 11 11 12 11 35 0038 0.1 0.5 1000.0 0.01
$ CAMERA CAMERA 70.0 100.0 367 -1 9 rifle 36 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 11 1 99 15 0 4
$ NIGHTVISION USE 70.0 100.0 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 11 1 99 15 0 0
$ INFRARED USE 70.0 100.0 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 11 1 99 15 0 0
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.1 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.1 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
