$ SPAS12 AREA_EFFECT 110.0 800.00 351 -1 3 buddy 10 15 0.75 -0.06 0.22 0 0 0.25 1.0 1 90 12 1 90 12 35 7001
$ SPAS12 AREA_EFFECT 55.0 800.00 351 -1 3 buddy 3 17 0.75 -0.06 0.22 1 50 0.50 1.0 2 60 12 2 60 12 35 7011
$ SPAS12 AREA_EFFECT 22.5 800.00 351 -1 3 buddy 5 19 0.75 -0.06 0.22 2 999 0.75 1.0 4 30 12 4 30 12 35 7031
$ MICRO_UZI AREA_EFFECT 100.0 800.00 352 -1 4 colt45 50 5 0.25 0.0 0.11 0 0 0.10 1.0 1 18 12 1 18 12 99 3013
$ MICRO_UZI AREA_EFFECT 50.0 800.00 352 -1 4 colt45 60 9 0.25 0.0 0.11 1 50 1.00 1.0 5 18 12 5 18 12 99 3033
$ MICRO_UZI AREA_EFFECT 25.0 800.00 352 -1 4 colt45pro 80 15 0.25 0.0 0.11 2 999 10.0 1.0 9 18 12 9 18 12 99 3833
$ TEC9 AREA_EFFECT 120.0 800.00 372 -1 4 colt45 50 4 0.45 -0.05 0.11 0 0 0.11 1.0 1 15 12 1 15 12 99 3013
$ TEC9 AREA_EFFECT 60.0 800.00 372 -1 4 colt45 60 7 0.45 -0.05 0.11 1 50 1.20 1.0 5 15 12 5 15 12 99 3033
$ TEC9 AREA_EFFECT 30.0 800.00 372 -1 4 colt45pro 80 9 0.45 -0.05 0.11 2 999 13.0 1.0 9 15 12 9 15 12 99 3833
$ MP5 AREA_EFFECT 130.0 800.00 353 -1 4 uzibad 50 6 0.51 -0.01 0.20 0 0 0.14 1.0 1 15 12 1 15 12 30 7001
$ MP5 AREA_EFFECT 65.0 800.00 353 -1 4 uzi 60 9 0.51 -0.01 0.20 1 50 1.50 1.0 5 15 12 5 15 12 30 7011
$ MP5 AREA_EFFECT 25.0 800.00 353 -1 4 uzi 80 16 0.51 -0.01 0.20 2 999 16.0 1.0 9 13 12 9 13 12 30 7031
$ AK47 AREA_EFFECT 140.0 800.00 355 -1 5 riflebad 50 9 0.78 -0.06 0.13 0 0 0.30 1.0 1 13 12 1 13 12 99 7001
$ AK47 AREA_EFFECT 70.0 800.00 355 -1 5 rifle 60 15 0.78 -0.06 0.13 1 50 3.10 1.0 6 13 12 6 13 12 99 7011
$ AK47 AREA_EFFECT 35.0 800.00 355 -1 5 rifle 80 20 0.78 -0.06 0.13 2 999 32.0 1.0 11 13 12 11 13 12 99 7031
$ M4 AREA_EFFECT 150.0 800.00 356 -1 5 riflebad 50 10 0.74 -0.04 0.13 0 0 0.24 1.0 1 13 12 1 13 12 99 7001
$ M4 AREA_EFFECT 75.0 800.00 356 -1 5 rifle 60 14 0.74 -0.04 0.13 1 50 2.50 1.0 6 13 12 6 13 12 99 7011
$ M4 AREA_EFFECT 25.0 800.00 356 -1 5 rifle 80 18 0.74 -0.04 0.13 2 999 26.0 1.0 11 13 12 11 13 12 99 7031
$ COUNTRYRIFLE AREA_EFFECT 110.0 800.00 357 -1 6 sniper 7 175 0.7 -0.05 0.2 1 999 105.0 1.0 1 99 12 1 99 12 99 A008
$ SNIPERRIFLE AREA_EFFECT 55.0 800.00 358 -1 6 sniper 7 125 0.7 -0.05 0.2 1 999 95.0 1.0 1 99 12 1 99 12 99 A014
$ RLAUNCHER PROJECTILE 50.0 800.00 359 -1 7 rocket 7 975 0.42 0.0 0.05 1 0 355.0 1.0 1 99 12 1 99 12 99 48214
$ RLAUNCHER_HS PROJECTILE 50.0 800.00 360 -1 7 rocket 6 975 0.42 0.0 0.05 1 0 876.0 1.0 1 99 12 1 99 12 99 48214
$ FTHROWER AREA_EFFECT 4.0 800.00 361 -1 7 flame 999 1 0.98 0.0 0.40 1 0 1.0 1.0 11 13 12 11 13 12 35 30238 0.5 0.0075 1000.0 2.0
$ MINIGUN AREA_EFFECT 0.0 800.00 362 -1 7 flame 500 12 1.15 0.0 0.40 1 0 0.10 1.0 11 13 12 11 13 12 35 238
$ SATCHEL_CHARGE PROJECTILE 30.0 800.00 363 364 8 grenade 999 75 0.0 0.0 0.0 1 0 1.0 1.0 1 99 12 1 99 12 99 100 0.25 -1.0 800.0 1.0
$ DETONATOR USE 25.0 800.00 364 -1 12 null 999 0 0.0 0.0 0.13 1 0 1.0 1.0 1 99 12 1 99 12 99 0
$ SPRAYCAN AREA_EFFECT 4.0 800.00 365 -1 9 spraycan 999 1 0.20 0.0 -0.1 1 0 1.0 1.0 1 99 12 1 99 12 99 0431 0.05 0.5 1000.0 0.01
$ EXTINGUISHER AREA_EFFECT 10.0 800.00 366 -1 9 flame 999 1 0.45 0.10 0.15 1 0 1.0 1.0 11 13 12 11 13 12 35 0038 0.1 0.5 1000.0 0.01
$ CAMERA CAMERA 70.0 800.00 367 -1 9 rifle 999 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 12 1 99 12 0 4
$ NIGHTVISION USE 70.0 800.00 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 12 1 99 12 0 0
$ INFRARED USE 70.0 800.00 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 12 1 99 12 0 0
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.0 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.0 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
