$ PISTOL_SILENCED INSTANT_HIT 25.0 2000.0 347 -1 2 silenced 20 5 0.40 0.05 0.15 0 0 0.50 1.0 6 120 6 6 120 6 40 7001 703.1 0.15 1000.0 1000.0
$ PISTOL_SILENCED INSTANT_HIT 30.0 2000.0 347 -1 2 silenced 30 6 0.40 0.05 0.15 1 500 0.25 1.0 6 60 6 6 60 6 40 7011 703.1 0.16 1000.0 1000.0
$ PISTOL_SILENCED INSTANT_HIT 35.0 2000.0 347 -1 2 silenced 40 7 0.40 0.05 0.15 2 999 1.00 1.0 6 30 6 6 30 6 40 7031 703.1 0.17 1000.0 1000.0
$ DESERT_EAGLE INSTANT_HIT 25.0 2000.0 348 -1 2 pythonbad 20 25 0.41 0.03 0.12 0 0 0.50 1.0 8 100 8 7 100 7 40 7001 703.1 0.30 1000.0 1000.0
$ DESERT_EAGLE INSTANT_HIT 30.0 2000.0 348 -1 2 python 30 50 0.41 0.03 0.12 1 200 0.25 1.0 7 50 7 7 50 7 40 7011 703.1 0.31 1000.0 1000.0
$ DESERT_EAGLE INSTANT_HIT 35.0 2000.0 348 -1 2 python 40 100 0.41 0.03 0.12 2 999 1.00 1.0 7 25 7 7 25 7 40 7031 703.1 0.32 1000.0 1000.0
$ SHOTGUN INSTANT_HIT 30.0 2000.0 349 -1 3 shotgunbad 10 3 0.82 -0.02 0.23 0 0 0.50 1.0 7 100 7 7 100 7 28 2001 203.0 0.09 1000.0 1000.0
$ SHOTGUN INSTANT_HIT 35.0 2000.0 349 -1 3 shotgun 3 5 0.82 -0.02 0.25 1 200 0.25 1.0 7 50 7 7 50 7 20 2011 203.0 0.10 1000.0 1000.0
$ SHOTGUN INSTANT_HIT 40.0 2000.0 349 -1 3 shotgun 5 7 0.82 -0.02 0.25 2 999 1.00 1.0 7 25 7 7 25 7 25 2031 203.0 0.11 1000.0 1000.0
$ SAWNOFF INSTANT_HIT 25.0 2000.0 350 -1 3 sawnoff 10 9 0.56 0.0 0.15 0 0 0.50 1.0 6 100 6 6 100 6 30 3033 303.3 0.12 1000.0 1000.0
$ SAWNOFF INSTANT_HIT 30.0 2000.0 350 -1 3 sawnoff 3 11 0.56 0.0 0.15 1 200 0.25 1.0 6 50 6 6 50 6 30 3033 303.3 0.13 1000.0 1000.0
$ SAWNOFF INSTANT_HIT 35.0 2000.0 350 -1 3 sawnoffpro 5 13 0.56 0.0 0.15 2 999 1.00 1.0 6 25 6 6 25 6 30 3833 383.3 0.14 1000.0 1000.0
$ SPAS12 INSTANT_HIT 35.0 2000.0 351 -1 3 buddy 10 15 0.75 -0.06 0.22 0 0 0.50 1.0 7 190 7 7 190 7 35 7001 700.1 0.15 1000.0 1000.0
$ SPAS12 INSTANT_HIT 40.0 2000.0 351 -1 3 buddy 3 17 0.75 -0.06 0.22 1 200 0.25 1.0 7 170 7 7 170 7 35 7011 701.1 0.16 1000.0 1000.0
$ SPAS12 INSTANT_HIT 40.0 2000.0 351 -1 3 buddy 5 19 0.75 -0.06 0.22 2 999 1.00 1.0 7 150 7 7 150 7 35 7031 700.1 0.17 1000.0 1000.0
$ MICRO_UZI INSTANT_HIT 25.0 2000.0 352 -1 4 colt45 50 5 0.25 0.0 0.11 0 0 0.50 1.0 6 15 6 6 15 6 99 3013 301.3 0.09 1000.0 1000.0
$ MICRO_UZI INSTANT_HIT 30.0 2000.0 352 -1 4 colt45 60 9 0.25 0.0 0.11 1 50 0.25 1.0 6 19 6 6 19 6 99 3033 303.3 0.10 1000.0 1000.0
$ MICRO_UZI INSTANT_HIT 35.0 2000.0 352 -1 4 colt45pro 80 15 0.25 0.0 0.11 2 999 1.00 1.0 6 15 6 6 15 6 99 3833 383.3 0.11 1000.0 1000.0
$ TEC9 INSTANT_HIT 25.0 2000.0 372 -1 4 colt45 50 4 0.45 -0.05 0.11 0 0 0.50 1.0 12 19 12 7 19 7 99 3013 301.3 0.12 1000.0 1000.0
$ TEC9 INSTANT_HIT 30.0 2000.0 372 -1 4 colt45 60 7 0.45 -0.05 0.11 1 50 0.25 1.0 12 17 12 7 17 7 99 3033 303.3 0.13 1000.0 1000.0
$ TEC9 INSTANT_HIT 35.0 2000.0 372 -1 4 colt45pro 80 9 0.45 -0.05 0.11 2 999 1.00 1.0 12 14 12 7 14 7 99 3833 383.3 0.14 1000.0 1000.0
$ MP5 INSTANT_HIT 35.0 2000.0 353 -1 4 uzibad 50 6 0.51 -0.01 0.20 0 0 0.50 1.0 7 16 7 6 16 6 30 7001 700.1 0.15 1000.0 1000.0
$ MP5 INSTANT_HIT 40.0 2000.0 353 -1 4 uzi 60 9 0.51 -0.01 0.20 1 250 0.25 1.0 7 19 7 6 19 6 30 7011 701.1 0.16 1000.0 1000.0
$ MP5 INSTANT_HIT 45.0 2000.0 353 -1 4 uzi 80 16 0.51 -0.01 0.20 2 999 1.00 1.0 7 16 7 6 16 6 30 7031 703.1 0.17 1000.0 1000.0
$ AK47 INSTANT_HIT 40.0 2000.0 355 -1 5 riflebad 50 9 0.78 -0.06 0.13 0 0 0.50 1.0 7 20 7 7 20 7 99 7001 700.1 0.38 1000.0 1000.0
$ AK47 INSTANT_HIT 45.0 2000.0 355 -1 5 rifle 60 15 0.78 -0.06 0.13 1 200 0.25 1.0 7 15 7 7 15 7 99 7011 701.1 0.39 1000.0 1000.0
$ AK47 INSTANT_HIT 50.0 2000.0 355 -1 5 rifle 80 20 0.78 -0.06 0.13 2 999 1.00 1.0 7 9 7 7 9 7 99 7031 703.1 0.40 1000.0 1000.0
$ M4 INSTANT_HIT 40.0 2000.0 356 -1 5 riflebad 50 10 0.74 -0.04 0.13 0 0 0.50 1.0 7 18 7 7 18 7 99 7001 700.1 0.33 1000.0 1000.0
$ M4 INSTANT_HIT 45.0 2000.0 356 -1 5 rifle 60 14 0.74 -0.04 0.13 1 200 0.25 1.0 7 14 7 7 14 7 99 7011 701.1 0.34 1000.0 1000.0
$ M4 INSTANT_HIT 50.0 2000.0 356 -1 5 rifle 80 18 0.74 -0.04 0.13 2 999 1.00 1.0 7 10 7 7 10 7 99 7031 703.1 0.35 1000.0 1000.0
$ COUNTRYRIFLE INSTANT_HIT 55.0 2000.0 357 -1 6 sniper 7 175 0.7 -0.05 0.2 1 300 105.0 1.0 7 175 7 7 175 7 99 A008 999.9 10.00 1000.0 1000.0
$ SNIPERRIFLE INSTANT_HIT 50.0 2000.0 358 -1 6 sniper 7 125 0.7 -0.05 0.2 1 300 195.0 1.0 7 125 7 7 125 7 99 A014 999.9 9.00 1000.0 1000.0
$ RLAUNCHER PROJECTILE 50.0 2000.0 359 -1 7 rocket 7 975 0.42 0.0 0.05 1 0 355.0 1.0 12 99 12 15 16 15 99 48214 4821.4 8.00 1000.0 1000.0
$ RLAUNCHER_HS PROJECTILE 50.0 2000.0 360 -1 7 rocket 6 975 0.42 0.0 0.05 1 0 876.0 1.0 12 99 12 15 16 15 99 48214 4821.4 7.00 1000.0 1000.0
$ FTHROWER AREA_EFFECT 4.0 2000.0 361 -1 7 flame 999 1 0.98 0.0 0.40 1 0 0.10 1.0 11 12 11 11 12 11 35 30238 3023.8 0.75 1000.0 1000.0
$ MINIGUN INSTANT_HIT 65.0 2000.0 362 -1 7 flame 500 20 1.15 0.0 0.40 1 0 0.01 1.0 11 12 11 11 12 11 35 238 23.8 0.81 800.0 800.0
$ SATCHEL_CHARGE PROJECTILE 30.0 2000.0 363 364 8 grenade 999 75 0.0 0.0 0.0 1 0 0.10 1.0 6 2000 6 9 10 9 99 100 10.0 0.75 800.0 800.0
$ DETONATOR USE 25.0 2000.0 364 -1 12 null 999 0 0.0 0.0 0.13 1 0 0.10 1.0 3 99 3 3 4 3 99 0 43.1 0.50 1000.0 1000.0
$ SPRAYCAN AREA_EFFECT 4.0 2000.0 365 -1 9 spraycan 999 1 0.20 0.0 -0.1 1 0 0.10 1.0 13 99 13 13 14 13 99 0431 43.1 0.50 1000.0 1000.0
$ EXTINGUISHER AREA_EFFECT 10.0 2000.0 366 -1 9 flame 999 1 0.45 0.10 0.15 1 0 0.10 1.0 11 12 11 11 11 11 35 0038 38.0 0.50 1000.0 1000.0
$ CAMERA CAMERA 70.0 2000.0 367 -1 9 rifle 999 0 0.0 -0.0 -0.0 1 0 0.10 1.0 11 99 11 15 15 15 0 4 38.0 0.50 1000.0 1000.0
$ NIGHTVISION USE 70.0 2000.0 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 0.10 1.0 11 99 11 15 15 15 0 0 38.0 0.50 1000.0 1000.0
$ INFRARED USE 70.0 2000.0 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 0.10 1.0 11 99 11 15 15 15 0 0 38.0 0.50 1000.0 1000.0
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.1 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.1 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
