$ SHOTGUN INSTANT_HIT 35.0 500.0 349 -1 3 shotgun 1 33 0.82 -0.02 0.25 1 200 0.7 0.7 2 24 7 2 24 7 12 2011 0.0001 -0.9 90000.0 10.0
$ SHOTGUN INSTANT_HIT 40.0 1000.0 349 -1 3 shotgun 1 34 0.82 -0.02 0.25 2 999 1.4 0.8 3 12 7 3 12 7 12 2031 0.0001 -0.9 90000.0 10.0
$ SAWNOFF INSTANT_HIT 25.0 250.0 350 -1 3 sawnoff 1 35 0.56 0.0 0.15 0 0 0.225 0.7 1 48 6 1 48 6 12 3033 0.0001 -0.9 90000.0 10.0
$ SAWNOFF INSTANT_HIT 30.0 500.0 350 -1 3 sawnoff 1 36 0.56 0.0 0.15 1 200 0.45 0.8 2 24 6 2 24 6 12 3033 0.0001 -0.9 90000.0 10.0
$ SAWNOFF INSTANT_HIT 35.0 1000.0 350 -1 3 sawnoffpro 2 37 0.56 0.0 0.15 2 999 0.9 0.9 3 12 6 3 12 6 12 3833 0.0001 -0.9 90000.0 10.0
$ SPAS12 INSTANT_HIT 35.0 250.0 351 -1 3 buddy 1 38 0.75 -0.06 0.22 0 0 0.5 0.8 1 48 7 1 48 7 12 7001 0.0001 -0.9 90000.0 10.0
$ SPAS12 INSTANT_HIT 40.0 500.0 351 -1 3 buddy 1 39 0.75 -0.06 0.22 1 200 1.0 0.9 2 24 7 2 24 7 12 7011 0.0001 -0.9 90000.0 10.0
$ SPAS12 INSTANT_HIT 40.0 1000.0 351 -1 3 buddy 1 40 0.75 -0.06 0.22 2 999 2.0 1.0 3 12 7 3 12 7 12 7031 0.0001 -0.9 90000.0 10.0
$ MICRO_UZI INSTANT_HIT 25.0 250.0 352 -1 4 colt45 50 28 0.25 0.0 0.11 0 0 0.75 2.6 4 32 6 4 32 6 28 3013 0.0001 -0.9 90000.0 10.0
$ MICRO_UZI INSTANT_HIT 30.0 500.0 352 -1 4 colt45 100 14 0.25 0.0 0.11 1 50 1.05 2.7 5 16 6 5 16 6 14 3033 0.0001 -0.9 90000.0 10.0
$ MICRO_UZI INSTANT_HIT 35.0 1000.0 352 -1 4 colt45pro 200 2 0.25 0.0 0.11 2 999 0.250025 2.8 2 3 2 2 3 2 7 3833 0.0001 -0.9 90000.0 10.0
$ TEC9 INSTANT_HIT 25.0 250.0 372 -1 4 colt45 50 23 0.45 -0.05 0.11 0 0 0.5005 2.5 5 52 12 5 52 7 48 3013 0.0001 -0.9 90000.0 10.0
$ TEC9 INSTANT_HIT 30.0 500.0 372 -1 4 colt45 100 24 0.45 -0.05 0.11 1 50 1.05 2.6 6 26 12 6 26 7 24 3033 0.0001 -0.9 90000.0 10.0
$ TEC9 INSTANT_HIT 35.0 1000.0 372 -1 4 colt45pro 200 25 0.45 -0.05 0.11 2 999 0.25 2.7 7 13 12 7 13 7 12 3833 0.0001 -0.9 90000.0 10.0
$ MP5 INSTANT_HIT 35.0 250.0 353 -1 4 uzibad 30 28 0.51 -0.01 0.20 0 0 0.5 2.0 6 32 7 6 32 6 28 7001 0.0001 -0.9 90000.0 10.0
$ MP5 INSTANT_HIT 40.0 500.0 353 -1 4 uzi 60 14 0.51 -0.01 0.20 1 250 1.0 2.1 7 16 7 7 16 6 14 7011 0.0001 -0.9 90000.0 10.0
$ MP5 INSTANT_HIT 45.0 1000.0 353 -1 4 uzi 120 7 0.51 -0.01 0.20 2 999 1.2 2.2 6 8 7 6 8 6 7 7031 0.0001 -0.9 90000.0 10.0
$ AK47 INSTANT_HIT 40.0 250.0 355 -1 5 riflebad 30 44 0.78 -0.06 0.13 0 0 0.15 1.2 7 32 7 7 32 7 28 7001 0.0001 -0.9 90000.0 10.0
$ AK47 INSTANT_HIT 45.0 500.0 355 -1 5 rifle 60 22 0.78 -0.06 0.13 1 200 0.30 1.3 8 16 7 8 16 7 14 7011 0.0001 -0.9 90000.0 10.0
$ AK47 INSTANT_HIT 50.0 1000.0 355 -1 5 rifle 120 4 0.78 -0.06 0.13 2 999 0.60 1.4 3 4 3 3 4 3 7 7031 0.0001 -0.9 90000.0 10.0
$ M4 INSTANT_HIT 40.0 250.0 356 -1 5 riflebad 50 36 0.74 -0.04 0.13 0 0 0.20 1.1 7 32 7 7 32 7 28 7001 0.0001 -0.9 90000.0 10.0
$ M4 INSTANT_HIT 45.0 500.0 356 -1 5 rifle 100 18 0.74 -0.04 0.13 1 200 0.40 1.2 8 16 7 8 16 7 14 7011 0.0001 -0.9 90000.0 10.0
$ M4 INSTANT_HIT 50.0 1000.0 356 -1 5 rifle 200 3 0.74 -0.04 0.13 2 999 0.80 1.3 4 5 4 3 4 3 7 7031 0.0001 -0.9 90000.0 10.0
$ COUNTRYRIFLE INSTANT_HIT 55.0 2000.0 357 -1 6 sniper 1 275 0.7 -0.05 0.2 1 300 1.0 0.5 1 12 7 1 12 7 12 A008 0.0001 -0.9 90000.0 10.0
$ SNIPERRIFLE INSTANT_HIT 50.0 2000.0 358 -1 6 sniper 1 350 0.7 -0.05 0.2 1 300 1.0 0.5 1 12 7 1 12 7 12 A014 0.0001 -0.9 90000.0 10.0
$ RLAUNCHER PROJECTILE 50.0 2000.0 359 -1 7 rocket 1 375 0.42 0.0 0.05 1 0 1.0 0.5 1 12 12 1 12 15 12 48214 0.0001 -0.9 90000.0 10.0
$ RLAUNCHER_HS PROJECTILE 50.0 2000.0 360 -1 7 rocket 1 175 0.42 0.0 0.05 1 0 1.0 0.5 1 12 12 1 12 15 12 48214 0.0001 -0.9 90000.0 10.0
$ FTHROWER AREA_EFFECT 4.0 2000.0 361 -1 7 flame 500 125 0.98 0.0 0.40 1 0 1.0 0.5 11 15 11 11 15 11 15 30238 0.0001 -0.9 90000.0 2.0
$ MINIGUN INSTANT_HIT 65.0 2000.0 362 -1 7 flame 500 9 1.15 0.0 0.40 1 0 0.5 0.5 9 10 9 9 10 9 15 238 0.0001 -0.9 90000.0 2.0
$ SATCHEL_CHARGE PROJECTILE 30.0 2000.0 363 364 8 grenade 1 175 0.0 0.0 0.0 1 0 1.0 1.0 2 4 3 2 4 3 13 100 0.0001 -0.9 90000.0 11.0
$ DETONATOR USE 25.0 2000.0 364 -1 12 null 1 0 0.0 0.0 0.13 1 0 1.0 1.0 2 13 3 2 13 3 13 0 0.0001 -0.9 90000.0 11.0
$ SPRAYCAN AREA_EFFECT 4.0 2000.0 365 -1 9 spraycan 500 1 0.20 0.0 -0.1 1 0 1.0 1.0 1 99 13 1 99 13 99 0431 0.0001 -0.9 90000.0 0.01
$ EXTINGUISHER AREA_EFFECT 10.0 2000.0 366 -1 9 flame 500 1 0.45 0.10 0.15 1 0 1.0 1.0 1 99 11 1 99 11 13 0038 0.0001 -0.9 90000.0 0.01
$ CAMERA CAMERA 70.0 2000.0 367 -1 9 rifle 36 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 11 1 99 15 13 4 0.0001 -0.9 90000.0 0.01
$ NIGHTVISION USE 70.0 2000.0 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 11 1 99 15 13 0 0.0001 -0.9 90000.0 0.01
$ INFRARED USE 70.0 2000.0 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 11 1 99 15 13 0 0.0001 -0.9 90000.0 0.01
#
# Aim data:
% python 1.0 1.0 1.0 1.0 254 633 254 633
% pythonbad 1.0 1.0 1.0 1.0 254 633 254 633
% colt45 1.0 1.0 1.0 1.0 254 633 254 633
% colt_cop 1.0 1.0 1.0 1.0 254 633 254 633
% colt45pro 1.0 1.0 1.0 1.0 254 633 254 633
% sawnoff 1.0 1.0 1.0 1.0 189 815 254 633
% sawnoffpro 1.0 1.0 1.0 1.0 189 815 254 633
% silenced 1.0 1.0 1.0 1.0 254 633 254 633
% shotgun 1.0 1.0 1.0 1.0 254 726 254 726
% shotgunbad 1.0 1.0 1.0 1.0 254 726 254 726
% buddy 1.0 1.0 1.0 1.0 383 689 271 619
% buddybad 1.0 1.0 1.0 1.0 383 689 271 619
% uzi 1.0 1.0 1.0 1.0 382 933 382 933
% uzibad 1.0 1.0 1.0 1.0 382 933 382 933
% rifle 1.0 1.0 1.0 1.0 380 897 380 897
% riflebad 1.0 1.0 1.0 1.0 380 897 380 897
% sniper 1.0 1.0 1.0 1.0 429 633 429 633
% grenade 1.0 1.0 1.0 1.0 0 0 0 0
% flame 1.0 1.0 1.0 1.0 0 0 0 0
% rocket 1.0 1.0 1.0 1.0 254 633 254 633
% spraycan 1.0 1.0 1.0 1.0 0 0 0 0
