$ SPAS12 INSTANT_HIT 110.0 100.00 351 -1 3 buddy 10 8 0.75 -0.06 0.22 0 0 2.0 1.0 1 300 8 1 300 8 35 7001
$ SPAS12 INSTANT_HIT 55.0 100.00 351 -1 3 buddy 3 9 0.75 -0.06 0.22 1 200 3.0 1.0 1 150 9 1 150 9 35 7011
$ SPAS12 INSTANT_HIT 22.5 100.00 351 -1 3 buddy 5 10 0.75 -0.06 0.22 2 999 1.0 1.0 1 75 10 1 75 10 35 7031
$ MICRO_UZI INSTANT_HIT 100.0 100.00 352 -1 4 colt45 50 4 0.25 0.0 0.11 0 0 2.0 1.0 3 6 6 3 6 6 99 3013
$ MICRO_UZI INSTANT_HIT 50.0 100.00 352 -1 4 colt45 60 5 0.25 0.0 0.11 1 50 3.0 1.0 4 6 6 4 6 6 99 3033
$ MICRO_UZI INSTANT_HIT 25.0 100.00 352 -1 4 colt45pro 80 6 0.25 0.0 0.11 2 999 1.0 1.0 5 6 6 5 6 6 99 3833
$ TEC9 INSTANT_HIT 120.0 100.00 372 -1 4 colt45 50 3 0.45 -0.05 0.11 0 0 2.0 1.0 3 6 6 3 6 6 99 3013
$ TEC9 INSTANT_HIT 60.0 100.00 372 -1 4 colt45 60 4 0.45 -0.05 0.11 1 50 3.0 1.0 4 6 6 4 6 6 99 3033
$ TEC9 INSTANT_HIT 30.0 100.00 372 -1 4 colt45pro 80 5 0.45 -0.05 0.11 2 999 1.0 1.0 5 6 6 5 6 6 99 3833
$ MP5 INSTANT_HIT 130.0 100.00 353 -1 4 uzibad 50 2 0.51 -0.01 0.20 0 0 2.0 1.0 9 12 12 9 12 12 30 7001
$ MP5 INSTANT_HIT 65.0 100.00 353 -1 4 uzi 60 3 0.51 -0.01 0.20 1 250 3.0 1.0 10 12 12 10 12 12 30 7011
$ MP5 INSTANT_HIT 25.0 100.00 353 -1 4 uzi 80 4 0.51 -0.01 0.20 2 999 1.0 1.0 11 12 12 11 12 12 30 7031
$ AK47 INSTANT_HIT 140.0 100.00 355 -1 5 riflebad 50 4 0.78 -0.06 0.13 0 0 2.0 1.0 9 12 12 9 12 12 99 7001
$ AK47 INSTANT_HIT 70.0 100.00 355 -1 5 rifle 60 5 0.78 -0.06 0.13 1 200 3.0 1.0 10 12 12 10 12 12 99 7011
$ AK47 INSTANT_HIT 35.0 100.00 355 -1 5 rifle 80 6 0.78 -0.06 0.13 2 999 1.0 1.0 11 12 12 11 12 12 99 7031
$ M4 INSTANT_HIT 150.0 100.00 356 -1 5 riflebad 50 3 0.74 -0.04 0.13 0 0 2.0 1.0 9 12 12 9 12 12 99 7001
$ M4 INSTANT_HIT 75.0 100.00 356 -1 5 rifle 60 4 0.74 -0.04 0.13 1 200 3.0 1.0 10 12 12 10 12 12 99 7011
$ M4 INSTANT_HIT 25.0 100.00 356 -1 5 rifle 80 5 0.74 -0.04 0.13 2 999 1.0 1.0 11 12 12 11 12 12 99 7031
$ COUNTRYRIFLE INSTANT_HIT 110.0 100.00 357 -1 6 sniper 7 175 0.7 -0.05 0.2 1 300 2.0 1.0 11 99 12 11 99 12 99 A008
$ SNIPERRIFLE INSTANT_HIT 55.0 100.00 358 -1 6 sniper 7 125 0.7 -0.05 0.2 1 300 3.0 1.0 11 99 12 11 99 12 99 A014
$ RLAUNCHER PROJECTILE 50.0 100.00 359 -1 7 rocket 7 75 0.42 0.0 0.05 1 0 1.0 1.0 11 12 12 11 12 12 99 48214
$ RLAUNCHER_HS PROJECTILE 50.0 100.00 360 -1 7 rocket 6 75 0.42 0.0 0.05 1 0 2.0 1.0 11 12 12 11 12 12 99 48214
$ FTHROWER AREA_EFFECT 4.0 100.00 361 -1 7 flame 999 1 0.98 0.0 0.40 1 0 3.0 1.0 11 12 12 11 12 12 35 30238
$ MINIGUN INSTANT_HIT 0.0 100.00 362 -1 7 flame 500 12 1.15 0.0 0.40 1 0 1.0 1.0 11 12 12 11 12 12 35 238
$ SATCHEL_CHARGE PROJECTILE 30.0 100.00 363 364 8 grenade 999 75 0.0 0.0 0.0 1 0 2.0 1.0 1 99 2 1 99 2 99 100 0.25 -1.0 800.0 0.50
$ DETONATOR USE 25.0 100.00 364 -1 12 null 999 0 0.0 0.0 0.13 1 0 3.0 1.0 1 99 2 1 99 2 99 0 DETONATOR USE 25.0 2000.0
$ SPRAYCAN AREA_EFFECT 4.0 100.00 365 -1 9 spraycan 999 1 0.20 0.0 -0.1 1 0 1.0 1.0 1 99 2 1 99 2 99 0431 0.05 0.5 1000.0 0.55
$ EXTINGUISHER AREA_EFFECT 10.0 100.00 366 -1 9 flame 999 1 0.45 0.10 0.15 1 0 2.0 1.0 11 12 12 11 12 12 35 0038 0.1 0.5 1000.0 0.60
$ CAMERA CAMERA 70.0 100.00 367 -1 9 rifle 999 0 0.0 -0.0 -0.0 1 0 3.0 1.0 1 99 2 1 99 2 0 4
$ NIGHTVISION USE 70.0 100.00 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 2 1 99 2 0 0
$ INFRARED USE 70.0 100.00 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 2.0 1.0 1 99 2 1 99 2 0 0 SPRAYCAN AREA_EFFECT 4.0 2000.0
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.1 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.1 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
