$ SAWNOFF INSTANT_HIT 35.0 2000.0 350 -1 3 sawnoffpro 4 24 0.56 0.0 0.15 2 999 0.5 1.3 5 12 6 5 12 6 30 3833
$ SPAS12 INSTANT_HIT 35.0 2000.0 351 -1 3 buddy 7 18 0.75 -0.06 0.22 0 0 0.25 1.0 6 48 7 6 48 7 35 7001
$ SPAS12 INSTANT_HIT 40.0 2000.0 351 -1 3 buddy 7 19 0.75 -0.06 0.22 1 200 0.5 1.0 5 24 7 5 24 7 35 7011
$ SPAS12 INSTANT_HIT 40.0 2000.0 351 -1 3 buddy 7 21 0.75 -0.06 0.22 2 999 1.0 1.2 4 12 7 4 12 7 35 7031
$ MICRO_UZI INSTANT_HIT 25.0 2000.0 352 -1 4 colt45 50 17 0.25 0.0 0.11 0 0 0.95 1.0 4 48 7 4 48 7 99 3013
$ MICRO_UZI INSTANT_HIT 30.0 2000.0 352 -1 4 colt45 50 18 0.25 0.0 0.11 1 50 1.9 1.0 5 24 7 5 24 7 99 3033
$ MICRO_UZI INSTANT_HIT 35.0 2000.0 352 -1 4 colt45pro 100 19 0.25 0.0 0.11 2 999 19.0 1.0 6 12 7 6 12 7 99 3833
$ TEC9 INSTANT_HIT 25.0 2000.0 372 -1 4 colt45 50 23 0.45 -0.05 0.11 0 0 2.2 1.0 7 48 10 7 48 10 99 3013
$ TEC9 INSTANT_HIT 30.0 2000.0 372 -1 4 colt45 50 41 0.45 -0.05 0.11 1 50 4.4 1.0 8 24 10 8 24 10 99 3033
$ TEC9 INSTANT_HIT 35.0 2000.0 372 -1 4 colt45pro 100 44 0.45 -0.05 0.11 2 999 44.0 1.0 9 12 10 9 12 10 99 3833
$ MP5 INSTANT_HIT 35.0 2000.0 353 -1 4 uzibad 30 19 0.51 -0.01 0.20 0 0 1.05 1.1 10 48 12 10 48 12 30 7001
$ MP5 INSTANT_HIT 40.0 2000.0 353 -1 4 uzi 30 20 0.51 -0.01 0.20 1 250 2.1 1.3 11 24 12 11 24 12 30 7011
$ MP5 INSTANT_HIT 45.0 2000.0 353 -1 4 uzi 30 21 0.51 -0.01 0.20 2 999 21.0 1.5 10 12 12 10 12 12 30 7031
$ AK47 INSTANT_HIT 40.0 2000.0 355 -1 5 riflebad 30 30 0.78 -0.06 0.13 0 0 2.1 0.9 9 48 10 9 48 10 99 7001
$ AK47 INSTANT_HIT 45.0 2000.0 355 -1 5 rifle 30 36 0.78 -0.06 0.13 1 200 4.2 1.0 8 24 10 8 24 10 99 7011
$ AK47 INSTANT_HIT 50.0 2000.0 355 -1 5 rifle 30 42 0.78 -0.06 0.13 2 999 42.0 1.1 7 12 10 7 12 10 99 7031
$ M4 INSTANT_HIT 40.0 2000.0 356 -1 5 riflebad 50 30 0.74 -0.04 0.13 0 0 1.8 0.9 6 48 7 6 48 7 99 7001
$ M4 INSTANT_HIT 45.0 2000.0 356 -1 5 rifle 50 32 0.74 -0.04 0.13 1 200 3.6 1.0 5 24 7 5 24 7 99 7011
$ M4 INSTANT_HIT 50.0 2000.0 356 -1 5 rifle 50 36 0.74 -0.04 0.13 2 999 36.0 1.1 4 12 7 4 12 7 99 7031
$ COUNTRYRIFLE INSTANT_HIT 55.0 2000.0 357 -1 6 sniper 1 975 0.7 -0.05 0.2 1 300 50.0 1.2 5 99 12 5 99 12 99 A008
$ SNIPERRIFLE INSTANT_HIT 50.0 2000.0 358 -1 6 sniper 1 750 0.7 -0.05 0.2 1 300 50.0 1.0 6 99 12 6 99 12 99 A014
$ RLAUNCHER PROJECTILE 50.0 2000.0 359 -1 7 rocket 1 675 0.42 0.0 0.05 1 0 25.0 1.0 7 99 12 7 99 12 99 48214
$ RLAUNCHER_HS PROJECTILE 50.0 2000.0 360 -1 7 rocket 1 575 0.42 0.0 0.05 1 0 25.0 1.0 8 99 12 8 99 12 99 48214
$ FTHROWER AREA_EFFECT 4.0 2000.0 361 -1 7 flame 500 1 0.98 0.0 0.40 1 0 12.0 1.0 11 13 12 11 13 12 35 30238 0.5 0.0075 1000.0 2.0
$ MINIGUN INSTANT_HIT 65.0 2000.0 362 -1 7 flame 500 20 1.15 0.0 0.40 1 0 0.3 1.0 10 13 12 10 13 12 35 238
$ SATCHEL_CHARGE PROJECTILE 30.0 2000.0 363 364 8 grenade 1 475 0.0 0.0 0.0 1 0 12.0 1.0 0 99 12 0 99 12 99 100 0.25 -1.0 800.0 1.0
$ DETONATOR USE 25.0 2000.0 364 -1 12 null 1 0 0.0 0.0 0.13 1 0 12.0 1.0 0 99 12 0 99 12 99 0
$ SPRAYCAN AREA_EFFECT 4.0 2000.0 365 -1 9 spraycan 500 1 0.20 0.0 -0.1 1 0 12.0 1.0 11 13 12 11 13 12 99 0431 0.05 0.5 1000.0 0.01
$ EXTINGUISHER AREA_EFFECT 10.0 2000.0 366 -1 9 flame 500 1 0.45 0.10 0.15 1 0 12.0 1.0 11 13 12 11 13 12 35 0038 0.1 0.5 1000.0 0.01
$ CAMERA CAMERA 70.0 2000.0 367 -1 9 rifle 36 0 0.0 -0.0 -0.0 1 0 12.0 1.0 0 99 12 0 99 12 0 4
$ NIGHTVISION USE 70.0 2000.0 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 12.0 1.0 0 99 12 0 99 12 0 0
$ INFRARED USE 70.0 2000.0 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 12.0 1.0 0 99 12 0 99 12 0 0
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.1 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.1 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
