$ SPAS12 INSTANT_HIT 400 100.0 351 -1 3 buddy 7 10 0.75 -0.06 0.22 0 100 1.4 1.0 1 300 7 1 300 7 35 7001
$ SPAS12 INSTANT_HIT 500 100.0 351 -1 3 buddy 7 11 0.75 -0.06 0.22 1 50 1.8 1.0 1 200 7 1 200 7 35 7011
$ SPAS12 INSTANT_HIT 600 100.0 351 -1 3 buddy 7 12 0.75 -0.06 0.22 2 0 2.0 1.2 1 100 7 1 100 7 35 7031
$ MICRO_UZI INSTANT_HIT 30 100.0 352 -1 4 colt45 90 5 0.25 0.0 0.11 0 100 0.75 1.0 1 28 6 1 28 6 99 3013
$ MICRO_UZI INSTANT_HIT 40 100.0 352 -1 4 colt45 90 6 0.25 0.0 0.11 1 50 1.05 1.0 1 14 6 1 14 6 99 3033
$ MICRO_UZI INSTANT_HIT 50 100.0 352 -1 4 colt45pro 90 7 0.25 0.0 0.11 2 0 1.1 1.0 1 7 6 1 7 6 99 3833
$ TEC9 INSTANT_HIT 750 100.0 372 -1 4 colt45 90 8 0.45 -0.05 0.11 0 100 0.75 1.0 1 52 12 1 52 7 99 3013
$ TEC9 INSTANT_HIT 1500 100.0 372 -1 4 colt45 90 9 0.45 -0.05 0.11 1 50 1.05 1.0 1 26 12 1 26 7 99 3033
$ TEC9 INSTANT_HIT 750 100.0 372 -1 4 colt45pro 90 7 0.45 -0.05 0.11 2 0 1.1 1.0 1 13 12 1 13 7 99 3833
$ MP5 INSTANT_HIT 750 100.0 353 -1 4 uzibad 90 3 0.51 -0.01 0.20 0 100 0.75 1.1 1 32 7 1 32 6 30 7001
$ MP5 INSTANT_HIT 250 100.0 353 -1 4 uzi 90 5 0.51 -0.01 0.20 1 50 1.0 1.3 1 16 7 1 16 6 30 7011
$ MP5 INSTANT_HIT 50 100.0 353 -1 4 uzi 90 9 0.51 -0.01 0.20 2 0 1.2 1.5 1 8 7 1 8 6 30 7031
$ AK47 INSTANT_HIT 750 100.0 355 -1 5 riflebad 90 4 0.78 -0.06 0.13 0 100 0.40 0.9 1 32 7 1 32 7 99 7001
$ AK47 INSTANT_HIT 10 100.0 355 -1 5 rifle 90 5 0.78 -0.06 0.13 1 50 0.50 1.0 1 16 7 1 16 7 99 7011
$ AK47 INSTANT_HIT 100 100.0 355 -1 5 rifle 90 6 0.78 -0.06 0.13 2 0 0.60 1.1 1 8 7 1 8 7 99 7031
$ M4 INSTANT_HIT 100 100.0 356 -1 5 riflebad 90 3 0.74 -0.04 0.13 0 100 0.45 0.9 1 32 7 1 32 7 99 7001
$ M4 INSTANT_HIT 10 100.0 356 -1 5 rifle 90 4 0.74 -0.04 0.13 1 50 0.65 1.0 1 16 7 1 16 7 99 7011
$ M4 INSTANT_HIT 10 100.0 356 -1 5 rifle 90 5 0.74 -0.04 0.13 2 0 0.80 1.1 1 8 7 1 8 7 99 7031
$ COUNTRYRIFLE INSTANT_HIT 10 100.0 357 -1 6 sniper 1 75 0.7 -0.05 0.2 1 100 1.0 1.2 1 98 7 1 98 7 99 A008
$ SNIPERRIFLE INSTANT_HIT 50 100.0 358 -1 6 sniper 1 150 0.7 -0.05 0.2 1 50 1.0 1.0 1 98 7 1 98 7 99 A014
$ RLAUNCHER PROJECTILE 100 100.0 359 -1 7 rocket 1 75 0.42 0.0 0.05 1 0 1.0 1.0 1 99 12 1 99 15 99 48214
$ RLAUNCHER_HS PROJECTILE 200 100.0 360 -1 7 rocket 1 75 0.42 0.0 0.05 1 0 1.0 1.0 1 98 12 1 98 15 99 48214
$ FTHROWER AREA_EFFECT 0 100.0 361 -1 7 flame 500 25 0.98 0.0 0.40 1 0 1.0 1.0 11 12 11 11 12 11 35 30238 0.5 0.0075 1000.0 2.0
$ MINIGUN INSTANT_HIT 5 100.0 362 -1 7 flame 500 5 1.15 0.0 0.40 1 0 1.0 1.0 11 12 11 11 12 11 35 238
$ SATCHEL_CHARGE PROJECTILE 0 100.0 363 364 8 grenade 1 75 0.0 0.0 0.0 1 0 1.0 1.0 6 99 6 9 99 9 99 100 0.25 -1.0 800.0 1.0
$ DETONATOR USE 0 100.0 364 -1 12 null 1 0 0.0 0.0 0.13 1 0 1.0 1.0 3 99 3 3 99 3 99 0
$ SPRAYCAN AREA_EFFECT 0 100.0 365 -1 9 spraycan 500 1 0.20 0.0 -0.1 1 0 1.0 1.0 13 99 13 13 99 13 99 0431 0.05 0.5 1000.0 0.01
$ EXTINGUISHER AREA_EFFECT 0 100.0 366 -1 9 flame 500 1 0.45 0.10 0.15 1 0 1.0 1.0 11 12 11 11 12 11 35 0038 0.1 0.5 1000.0 0.01
$ CAMERA CAMERA 0 100.0 367 -1 9 rifle 36 0 0.0 -0.0 -0.0 1 0 1.0 1.0 11 99 11 15 99 15 0 4
$ NIGHTVISION USE 0 100.0 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 11 99 11 15 99 15 0 0
$ INFRARED USE 0 100.0 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 11 99 11 15 99 15 0 0
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.1 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.1 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
