$ AK47 INSTANT_HIT 50.0 2000.0 355 -1 5 rifle 120 9 0.78 -0.06 0.13 2 999 0.4 1.1 4 5 4 4 5 4 99 7031 0.99 64.0 2000.0 64.0
$ M4 INSTANT_HIT 40.0 2000.0 356 -1 5 riflebad 50 32 0.74 -0.04 0.13 0 0 0.1 0.9 3 99 6 3 99 6 99 7001 0.99 64.0 2000.0 64.0
$ M4 INSTANT_HIT 45.0 2000.0 356 -1 5 rifle 100 16 0.74 -0.04 0.13 1 200 0.2 1.0 3 45 5 3 45 5 99 7011 0.99 64.0 2000.0 64.0
$ M4 INSTANT_HIT 50.0 2000.0 356 -1 5 rifle 200 8 0.74 -0.04 0.13 2 999 0.4 1.1 3 4 3 3 4 3 99 7031 0.99 64.0 2000.0 64.0
$ COUNTRYRIFLE INSTANT_HIT 55.0 2000.0 357 -1 6 sniper 1 105 0.7 -0.05 0.2 0 300 0.1 1.2 1 99 8 1 99 8 99 A008 0.99 64.0 2000.0 64.0
$ SNIPERRIFLE INSTANT_HIT 50.0 2000.0 358 -1 6 sniper 1 110 0.7 -0.05 0.2 0 300 0.2 1.0 1 99 9 1 99 9 99 A014 0.99 64.0 2000.0 64.0
$ RLAUNCHER PROJECTILE 50.0 2000.0 359 -1 7 rocket 1 115 0.42 0.0 0.05 0 0 0.4 1.0 1 99 10 1 99 10 99 48214 0.99 64.0 2000.0 64.0
$ RLAUNCHER_HS PROJECTILE 50.0 2000.0 360 -1 7 rocket 1 120 0.42 0.0 0.05 0 0 0.1 1.0 1 99 12 1 99 12 99 48214 0.99 64.0 2000.0 64.0
$ FTHROWER AREA_EFFECT 4.0 2000.0 361 -1 7 flame 500 1 0.98 0.0 0.40 0 0 0.2 1.0 11 13 12 11 13 12 35 30238 0.99 128.0 200.0 0.1
$ MINIGUN INSTANT_HIT 65.0 2000.0 362 -1 7 flame 500 5 1.15 0.0 0.40 0 0 0.4 1.0 11 13 12 11 13 12 35 238 0.99 128.0 200.0 0.1
$ SATCHEL_CHARGE PROJECTILE 30.0 2000.0 363 364 8 grenade 1 125 0.0 0.0 0.0 0 0 0.1 1.0 11 999 12 11 999 12 99 100 0.99 256.0 2000.0 0.2
$ DETONATOR USE 25.0 2000.0 364 -1 12 null 1 0 0.0 0.0 0.13 0 0 0.2 1.0 11 999 12 11 999 12 99 0 0.99 256.0 2000.0 0.2
$ SPRAYCAN AREA_EFFECT 4.0 2000.0 365 -1 9 spraycan 500 1 0.20 0.0 -0.1 0 0 0.4 1.0 11 13 12 11 13 12 99 0431 0.99 512.0 2000.0 0.4
$ EXTINGUISHER AREA_EFFECT 10.0 2000.0 366 -1 9 flame 500 1 0.45 0.10 0.15 0 0 0.1 1.0 11 13 12 11 13 12 35 0038 0.99 1024.0 2000.0 0.8
$ CAMERA CAMERA 70.0 2000.0 367 -1 9 rifle 36 0 0.0 -0.0 -0.0 0 0 0.2 1.0 11 13 12 11 13 12 0 4 0.99 1024.0 2000.0 0.8
$ NIGHTVISION USE 70.0 2000.0 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 0 0 0.4 1.0 11 13 12 11 13 12 0 0 0.99 1024.0 2000.0 0.8
$ INFRARED USE 70.0 2000.0 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 0 0 0.1 1.0 11 13 12 11 13 12 0 0 0.99 1024.0 2000.0 0.8
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.1 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.1 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
