// Generated by: CFG Studio 2.0.380
// Generated on: 2023-07-23 18:45:34
// File format: GTASA popcycle.dat
//
// Standard data:
28 28 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
29 29 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
30 30 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 31 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
32 32 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
33 33 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 34 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
35 35 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 36 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 37 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 38 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
39 39 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
40 40 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 41 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
42 42 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 43 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 44 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
45 45 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
46 46 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
47 47 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
48 48 0 0 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
49 49 50 100 100 100 0 0 60 0 0 0 0 0 0 2 5 0 0 0 0 0 0 0
50 50 50 100 100 100 0 0 70 0 0 0 0 0 0 2 5 0 0 0 0 0 0 0
1 1 50 100 100 100 0 15 50 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0
2 2 20 100 100 100 0 30 0 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0
3 3 20 70 100 100 0 30 0 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0
4 4 20 70 100 100 0 30 0 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0
5 5 20 70 100 100 0 30 0 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0
6 6 20 70 100 100 0 30 0 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0
7 7 20 70 100 100 0 30 0 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0
8 8 20 70 100 100 0 30 0 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0
9 9 20 100 100 100 0 0 40 0 0 0 30 30 0 0 0 0 0 0 0 0 0 0
10 10 50 100 100 100 0 0 60 0 0 0 0 0 0 2 5 0 0 0 0 0 0 0
11 11 50 100 100 100 0 0 60 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0
12 12 50 100 100 100 0 0 70 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0
13 13 50 100 100 100 0 0 60 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0
14 14 20 100 100 100 0 0 0 0 0 0 50 50 0 0 0 0 0 0 0 0 0 0
15 15 20 70 100 100 0 0 0 0 0 0 50 50 0 0 0 0 0 0 0 0 0 0
16 16 20 70 100 100 0 0 0 0 0 0 50 50 0 0 0 0 0 0 0 0 0 0
17 17 20 70 100 100 0 0 0 0 0 0 50 50 0 0 0 0 0 0 0 0 0 0
18 18 20 70 100 100 0 0 0 0 0 0 50 50 0 0 0 0 0 0 0 0 0 0
19 19 20 70 100 100 0 0 0 0 0 0 50 50 0 0 0 0 0 0 0 0 0 0
20 20 20 70 100 100 0 0 0 0 0 0 50 50 0 0 0 0 0 0 0 0 0 0
21 21 20 100 100 100 0 0 40 0 0 0 30 30 0 0 0 0 0 0 0 0 0 0
22 22 50 100 100 100 0 0 60 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0
23 23 0 0 100 100 0 0 0 60 0 0 0 0 10 2 5 0 0 0 0 0 0 0
24 24 0 0 100 100 0 0 0 60 0 0 0 0 10 2 5 0 0 0 0 0 0 0
25 25 0 0 100 100 0 0 0 80 0 0 0 0 10 0 0 0 0 0 0 0 0 0
26 26 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
27 27 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
28 28 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
29 29 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
30 30 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
31 31 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
32 32 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
33 33 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
34 34 0 0 100 100 0 0 0 60 0 0 0 0 10 2 5 0 0 0 0 0 0 0
35 35 0 0 100 100 0 0 0 50 0 0 0 0 20 2 5 0 0 0 0 0 0 0
36 36 0 0 100 100 0 0 0 50 0 0 0 0 20 2 5 0 0 0 0 0 0 0
37 37 0 0 100 100 0 0 0 50 0 0 0 0 20 0 5 0 0 0 0 0 0 0
38 38 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
39 39 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
40 40 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
41 41 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
42 42 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
43 43 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
44 44 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
45 45 0 0 100 100 0 0 0 80 0 0 0 0 20 0 0 0 0 0 0 0 0 0
46 46 0 0 100 100 0 0 0 50 0 0 0 0 20 2 5 0 0 0 0 0 0 0
47 47 50 100 100 100 0 0 0 0 0 0 60 0 0 2 3 0 0 0 0 0 0 0
48 48 50 100 100 100 0 0 0 0 0 0 60 0 0 2 3 0 0 0 0 0 0 0
49 49 50 100 100 100 0 0 0 0 0 0 60 0 0 0 3 0 0 0 0 0 0 0
50 50 20 100 100 100 0 40 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0
1 1 20 50 100 100 0 40 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0
2 2 20 50 100 100 0 20 0 0 0 0 80 0 0 0 0 0 0 0 0 0 0 0
3 3 20 50 100 100 0 40 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0
4 4 20 50 100 100 0 0 0 0 0 0 80 0 0 0 0 0 0 0 0 0 0 0
5 5 20 50 100 100 0 40 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0
6 6 20 50 100 100 0 40 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0
7 7 20 100 100 100 0 0 0 0 0 0 65 0 0 0 3 0 0 0 0 0 0 0
8 8 50 100 100 100 0 0 0 0 0 0 60 0 0 2 3 0 0 0 0 0 0 0
9 9 50 100 100 100 0 0 0 0 0 0 60 0 0 2 3 0 0 0 0 0 0 0
10 10 50 100 100 100 0 0 0 0 0 0 60 0 0 2 3 0 0 0 0 0 0 0
11 11 50 100 100 100 0 0 0 0 0 0 60 0 0 0 3 0 0 0 0 0 0 0
12 12 20 100 100 100 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0
13 13 20 50 100 100 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0
14 14 20 50 100 100 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0
15 15 20 50 100 100 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0
16 16 20 50 100 100 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0
17 17 20 50 100 100 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0 0
18 18 20 70 100 100 0 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 0
19 19 20 100 100 100 0 0 0 0 0 0 60 0 0 0 3 0 0 0 0 0 0 0
20 20 50 100 100 100 0 0 0 0 0 0 60 0 0 2 3 0 0 0 0 0 0 0
21 21 50 100 100 100 0 0 0 0 0 0 0 70 0 5 5 0 0 0 0 0 0 0
22 22 50 100 100 100 0 0 0 0 0 0 0 70 0 5 5 0 0 0 0 0 0 0
23 23 50 100 100 100 0 0 0 0 0 0 0 70 0 5 5 0 0 0 0 0 0 0
24 24 20 100 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
25 25 20 70 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
26 26 20 70 100 100 0 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0
27 27 20 70 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
28 28 20 70 100 100 0 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0
29 29 20 70 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
30 30 20 70 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
31 31 20 100 100 100 0 0 0 0 0 0 0 70 0 2 5 0 0 0 0 0 0 0
32 32 50 100 100 100 0 0 0 0 0 0 0 70 0 5 5 0 0 0 0 0 0 0
33 33 50 100 100 100 0 0 10 0 0 0 0 50 0 5 5 0 0 0 0 0 0 0
34 34 50 100 100 100 0 0 10 0 0 0 0 50 0 5 5 0 0 0 0 0 0 0
35 35 50 100 100 100 0 0 0 0 0 0 0 100 0 5 5 0 0 0 0 0 0 0
36 36 20 100 100 100 0 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0
37 37 20 70 100 100 0 0 0 0 0 0 15 85 0 0 0 0 0 0 0 0 0 0
38 38 20 70 100 100 0 0 0 0 0 0 15 85 0 0 0 0 0 0 0 0 0 0
39 39 20 70 100 100 0 0 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0
40 40 20 70 100 100 0 0 0 0 0 0 0 180 0 0 0 0 0 0 0 0 0 0
41 41 20 70 100 100 0 0 0 0 0 0 15 85 0 0 0 0 0 0 0 0 0 0
42 42 20 70 100 100 0 0 0 0 0 0 15 85 0 0 0 0 0 0 0 0 0 0
43 43 20 100 100 100 0 0 0 0 0 0 0 100 0 5 0 0 0 0 0 0 0 0
44 44 20 100 100 100 0 0 10 0 0 0 0 50 0 5 5 0 0 0 0 0 0 0
45 45 50 100 100 100 0 0 0 0 0 0 0 10 50 10 10 0 0 0 0 0 0 0
46 46 50 100 100 100 0 0 0 0 0 0 0 10 50 10 10 0 0 0 0 0 0 0
47 47 50 100 100 100 0 0 0 0 0 0 0 20 60 5 5 0 0 0 0 0 0 0
48 48 20 100 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
49 49 20 80 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
50 50 20 80 100 100 0 0 0 0 0 0 0 20 60 0 5 0 0 0 0 0 0 0
1 1 20 80 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
2 2 20 80 100 100 0 0 0 0 0 0 0 20 60 0 5 0 0 0 0 0 0 0
3 3 20 80 100 100 0 0 0 0 0 0 0 20 60 0 5 0 0 0 0 0 0 0
4 4 20 80 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
5 5 50 100 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
6 6 50 100 100 100 0 0 0 0 0 0 0 20 60 10 10 0 0 0 0 0 0 0
7 7 50 100 100 100 0 0 0 0 0 0 0 10 60 10 10 0 0 0 0 0 0 0
8 8 50 100 100 100 0 0 0 0 0 0 0 10 60 10 10 0 0 0 0 0 0 0
9 9 50 100 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
10 10 20 100 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
11 11 20 80 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
12 12 20 80 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
13 13 20 80 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
14 14 20 80 100 100 0 0 0 0 0 0 0 20 80 0 0 0 0 0 0 0 0 0
15 15 20 80 100 100 0 0 0 0 0 0 0 20 50 0 0 0 0 0 0 0 0 0
16 16 20 80 100 100 0 0 0 0 0 0 0 20 50 10 10 0 0 0 0 0 0 0
17 17 50 100 100 100 0 0 0 0 0 0 0 20 50 10 10 0 0 0 0 0 0 0
18 18 50 100 100 100 0 0 0 0 0 0 0 20 50 10 10 0 0 0 0 0 0 0
19 19 50 100 100 100 0 0 0 0 0 0 0 0 60 15 20 0 0 0 0 0 0 0
20 20 50 100 100 100 0 0 0 0 0 0 0 0 60 15 20 0 0 0 0 0 0 0
21 21 50 100 100 100 0 0 0 0 0 0 0 0 60 10 15 0 0 0 0 0 0 0
22 22 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
23 23 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
24 24 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
25 25 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
26 26 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
27 27 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
28 28 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
29 29 50 100 100 100 0 0 0 0 0 0 0 0 60 10 10 0 0 0 0 0 0 0
30 30 50 100 100 100 0 0 0 0 0 0 0 0 60 20 20 0 0 0 0 0 0 0
31 31 50 100 100 100 0 0 0 0 0 0 0 0 60 15 20 0 0 0 0 0 0 0
32 32 50 100 100 100 0 0 0 0 0 0 0 0 60 15 20 0 0 0 0 0 0 0
33 33 50 100 100 100 0 0 0 0 0 0 0 0 60 10 15 0 0 0 0 0 0 0
34 34 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
35 35 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
36 36 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
37 37 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
38 38 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
39 39 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
40 40 20 100 100 100 0 0 0 0 0 0 0 0 60 0 5 0 0 0 0 0 0 0
41 41 50 100 100 100 0 0 0 0 0 0 0 0 60 10 10 0 0 0 0 0 0 0
42 42 50 100 100 100 0 0 0 0 0 0 0 0 60 20 20 0 0 0 0 0 0 0
43 43 20 70 100 100 0 0 60 0 0 0 0 0 45 5 2 0 0 0 0 0 0 0
44 44 20 70 100 100 0 0 60 0 0 0 0 0 45 5 2 0 0 0 0 0 0 0
45 45 20 70 100 100 0 0 60 0 0 0 0 0 45 5 2 0 0 0 0 0 0 0
46 46 5 70 100 100 0 0 0 0 97 0 0 3 0 0 0 0 0 0 0 0 0 0
47 47 10 40 100 100 0 0 0 0 97 0 0 3 0 0 0 0 0 0 0 0 0 0
48 48 10 40 100 100 0 0 0 0 97 0 0 3 0 0 0 0 0 0 0 0 0 0
49 49 10 40 100 100 0 0 0 0 97 0 0 3 0 0 0 0 0 0 0 0 0 0
50 50 10 40 100 100 0 0 0 0 97 0 0 3 0 0 0 0 0 0 0 0 0 0
1 1 10 40 100 100 0 0 0 0 70 0 0 30 0 0 0 0 0 0 0 0 0 0
2 2 10 40 100 100 0 0 40 0 0 0 0 20 40 0 0 0 0 0 0 0 0 0
3 3 10 70 100 100 0 0 40 0 0 0 0 20 40 0 0 0 0 0 0 0 0 0
4 4 20 70 100 100 0 0 60 0 0 0 0 0 45 5 2 0 0 0 0 0 0 0
5 5 20 70 100 100 0 0 60 0 0 0 0 0 45 5 2 0 0 0 0 0 0 0
6 6 20 70 100 100 0 0 60 0 0 0 0 0 45 5 2 0 0 0 0 0 0 0
7 7 20 70 100 100 0 0 60 0 0 0 0 0 45 5 2 0 0 0 0 0 0 0
8 8 5 70 100 100 0 0 0 0 97 0 0 3 0 0 0 0 0 0 0 0 0 0
9 9 10 40 100 100 0 0 0 0 97 0 0 3 0 0 0 0 0 0 0 0 0 0
10 10 10 40 100 100 0 0 0 0 97 0 0 3 0 0 0 0 0 0 0 0 0 0
11 11 10 40 100 100 0 0 0 0 97 0 0 3 0 0 0 0 0 0 0 0 0 0
12 12 10 40 100 100 0 0 0 0 97 0 0 3 0 0 0 0 0 0 0 0 0 0
13 13 10 40 100 100 0 0 0 0 70 0 0 30 0 0 0 0 0 0 0 0 0 0
14 14 10 40 100 100 0 0 40 0 0 0 0 20 40 0 0 0 0 0 0 0 0 0
15 15 10 70 100 100 0 0 40 0 0 0 0 20 40 0 0 0 0 0 0 0 0 0
16 16 20 70 100 100 0 0 60 0 0 0 0 0 45 5 2 0 0 0 0 0 0 0
17 17 50 100 100 100 0 0 20 0 0 0 0 20 20 2 2 0 0 0 0 0 0 0
18 18 50 100 100 100 0 0 20 0 0 0 0 20 20 2 2 0 0 0 0 0 0 0
19 19 50 100 100 100 0 0 20 0 0 0 0 20 20 0 0 0 0 0 0 0 0 0
20 20 20 100 100 100 0 20 0 0 0 0 0 65 15 0 0 0 0 0 0 0 0 0
21 21 20 70 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
22 22 20 70 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
23 23 20 70 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
24 24 20 70 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
25 25 20 70 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
26 26 20 70 100 100 0 30 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0
27 27 20 100 100 100 0 0 30 0 0 0 0 50 20 0 0 0 0 0 0 0 0 0
28 28 50 100 100 100 0 0 15 0 0 0 0 30 15 0 0 0 0 0 0 0 0 0
29 29 50 100 100 100 0 0 20 0 0 0 0 20 20 2 2 0 0 0 0 0 0 0
30 30 50 100 100 100 0 0 20 0 0 0 0 20 20 2 2 0 0 0 0 0 0 0
31 31 50 100 100 100 0 0 20 0 0 0 0 20 20 0 0 0 0 0 0 0 0 0
32 32 20 100 100 100 0 20 0 0 0 0 20 45 15 0 0 0 0 0 0 0 0 0
33 33 20 70 100 100 0 20 0 0 0 0 20 60 0 0 0 0 0 0 0 0 0 0
34 34 20 70 100 100 0 20 0 0 0 0 20 60 0 0 0 0 0 0 0 0 0 0
35 35 20 70 100 100 0 20 0 0 0 0 20 60 0 0 0 0 0 0 0 0 0 0
36 36 20 70 100 100 0 20 0 0 0 0 20 60 0 0 0 0 0 0 0 0 0 0
37 37 20 70 100 100 0 20 0 0 0 0 20 60 0 0 0 0 0 0 0 0 0 0
38 38 20 70 100 100 0 20 0 0 0 0 20 60 0 0 0 0 0 0 0 0 0 0
39 39 20 100 100 100 0 0 30 0 0 0 0 50 20 0 0 0 0 0 0 0 0 0
40 40 50 100 100 100 0 0 20 0 0 0 0 30 20 0 0 0 0 0 0 0 0 0
41 41 50 100 100 100 0 0 25 0 0 0 0 0 25 2 5 0 0 0 0 0 0 0
42 42 50 100 100 100 0 0 25 0 0 0 0 0 25 2 5 0 0 0 0 0 0 0
43 43 50 100 100 100 0 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 0 0
44 44 20 100 100 100 0 10 0 0 0 50 0 20 20 0 0 0 0 0 0 0 0 0
45 45 20 70 100 100 0 0 0 0 0 70 0 30 0 0 0 0 0 0 0 0 0 0
46 46 20 70 100 100 0 0 0 0 0 70 0 30 0 0 0 0 0 0 0 0 0 0
47 47 20 70 100 100 0 0 0 0 0 70 0 30 0 0 0 0 0 0 0 0 0 0
48 48 20 70 100 100 0 0 0 0 0 70 0 30 0 0 0 0 0 0 0 0 0 0
49 49 20 70 100 100 0 0 0 0 0 70 0 30 0 0 0 0 0 0 0 0 0 0
50 50 20 70 100 100 0 0 0 0 0 60 0 15 25 0 0 0 0 0 0 0 0 0
1 1 20 100 100 100 0 10 0 0 0 0 0 30 30 0 0 0 0 0 0 0 0 0
2 2 50 100 100 100 0 0 35 0 0 0 0 0 25 2 5 0 0 0 0 0 0 0
3 3 50 100 100 100 0 0 25 0 0 0 0 0 25 2 5 0 0 0 0 0 0 0
4 4 50 100 100 100 0 0 25 0 0 0 0 0 25 2 5 0 0 0 0 0 0 0
5 5 50 100 100 100 0 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 0 0
6 6 20 100 100 100 0 10 0 0 0 50 0 20 20 0 0 0 0 0 0 0 0 0
7 7 20 70 100 100 0 0 0 0 0 70 0 30 0 0 0 0 0 0 0 0 0 0
8 8 20 70 100 100 0 0 0 0 0 70 0 30 0 0 0 0 0 0 0 0 0 0
9 9 20 70 100 100 0 0 0 0 0 70 0 30 0 0 0 0 0 0 0 0 0 0
10 10 20 70 100 100 0 0 0 0 0 70 0 30 0 0 0 0 0 0 0 0 0 0
11 11 20 70 100 100 0 0 0 0 0 70 0 30 0 0 0 0 0 0 0 0 0 0
12 12 20 70 100 100 0 0 0 0 0 60 0 15 25 0 0 0 0 0 0 0 0 0
13 13 20 100 100 100 0 10 0 0 0 0 0 30 30 0 0 0 0 0 0 0 0 0
14 14 50 100 100 100 0 0 35 0 0 0 0 0 25 2 5 0 0 0 0 0 0 0
15 15 50 100 100 100 50 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0
16 16 50 100 100 100 50 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0
17 17 50 100 100 100 50 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0
18 18 20 100 100 100 70 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0
19 19 20 70 100 100 75 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20 20 20 70 100 100 75 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21 21 20 70 100 100 75 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22 22 20 70 100 100 75 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23 23 20 70 100 100 75 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 24 20 70 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25 25 20 100 100 100 50 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0
26 26 50 100 100 100 50 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0
27 27 50 100 100 100 50 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0
28 28 50 100 100 100 50 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0
29 29 50 100 100 100 50 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0
30 30 20 100 100 100 70 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0
31 31 20 70 100 100 75 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0
32 32 20 70 100 100 75 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0
33 33 20 70 100 100 75 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0
34 34 20 70 100 100 75 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0
35 35 20 70 100 100 75 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0
36 36 20 70 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37 37 20 100 100 100 50 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0
38 38 50 100 100 100 50 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0
39 39 50 100 100 100 0 0 0 0 0 0 40 20 0 0 0 0 0 0 40 0 0 0
