// Generated by: CFG Studio 2.0.380
// Generated on: 2022-07-24 19:30:51
// File format: GTASA popcycle.dat
//
// Standard data:
700 700 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
900 900 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
700 700 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
900 900 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
700 700 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
900 900 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 999 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
400 400 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
900 900 999 999 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 999 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
200 200 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
600 600 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
900 900 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 999 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
300 300 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
900 900 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 999 0 0 0 0 999 999 15 0 0 0 0 0 0 0 0 0
500 500 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 999 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
800 800 999 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
200 200 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
400 400 500 999 999 999 0 999 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 0 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0
900 900 999 999 999 999 0 999 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
999 999 999 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
700 700 500 999 999 999 0 999 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
900 900 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
300 300 999 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
900 900 500 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
600 600 999 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
200 200 500 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
