// Generated by: CFG Studio 2.0.380
// Generated on: 2022-07-25 03:56:43
// File format: GTASA popcycle.dat
//
// Standard data:
70 70 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
80 80 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
90 90 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
110 110 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
120 120 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
130 130 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
140 140 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
150 150 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
160 160 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
170 170 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
180 180 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
190 190 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
700 700 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
900 900 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 999 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
1 1 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
2 2 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
4 4 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
64 64 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
128 128 999 999 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
512 512 999 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
20 20 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
30 30 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
40 40 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
50 50 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
60 60 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
70 70 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
80 80 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
90 90 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
110 110 999 999 999 999 0 999 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
120 120 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
130 130 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
140 140 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
150 150 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
160 160 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
170 170 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
180 180 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
190 190 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 999 0 0 0 0 999 999 15 0 0 0 0 0 0 0 0 0
500 500 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 999 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
800 800 999 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
1 1 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
2 2 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
4 4 500 700 999 999 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
8 8 500 999 999 999 0 999 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
64 64 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
128 128 999 999 999 999 0 0 0 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0
512 512 999 999 999 999 0 999 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
999 999 999 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
20 20 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
30 30 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
40 40 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
50 50 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
60 60 500 700 999 999 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
70 70 500 999 999 999 0 999 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
80 80 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
90 90 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
110 110 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
120 120 999 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
130 130 999 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
140 140 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
150 150 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
160 160 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
170 170 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
180 180 500 700 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
190 190 500 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
600 600 999 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
200 200 500 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
