// Generated by: CFG Studio 2.0.380
// Generated on: 2022-07-12 16:06:42
// File format: GTASA popcycle.dat
//
// Standard data:
4 4 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
8 8 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
16 16 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
32 32 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
64 64 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
200 200 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
300 300 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
400 400 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
500 500 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
600 600 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
700 700 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
800 800 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
999 999 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
1 1 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
4 4 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 0 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
64 64 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
200 200 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
600 600 500 999 999 999 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
1 1 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
2 2 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
4 4 999 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
8 8 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
16 16 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
32 32 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
64 64 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
200 200 500 999 999 999 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
400 400 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
700 700 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
800 800 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
999 999 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
1 1 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
4 4 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
8 8 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
16 16 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
32 32 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
64 64 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
500 500 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
600 600 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
700 700 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
800 800 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
999 999 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
1 1 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
2 2 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
4 4 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
64 64 999 999 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
100 100 999 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
200 200 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
300 300 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
400 400 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
500 500 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
600 600 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
700 700 500 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
1 1 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
4 4 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
16 16 999 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
32 32 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
64 64 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
100 100 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
200 200 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
400 400 500 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
1 1 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
2 2 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
4 4 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
8 8 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
16 16 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
32 32 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
64 64 500 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 999 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
600 600 999 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
1 1 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
4 4 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
8 8 500 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 999 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
64 64 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
300 300 999 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
400 400 500 800 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
500 500 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
600 600 500 800 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
700 700 500 800 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
800 800 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
1 1 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
2 2 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
4 4 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
32 32 999 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
64 64 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
100 100 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
200 200 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
300 300 500 800 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
400 400 500 800 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
1 1 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
4 4 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
8 8 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
16 16 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
32 32 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
64 64 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
1 1 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
2 2 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
4 4 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
8 8 500 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
64 64 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
400 400 999 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
1 1 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
4 4 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
64 64 999 999 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 999 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
200 200 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 0 0 0 65 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
1 1 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
2 2 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
4 4 999 999 999 999 0 999 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
8 8 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
16 16 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
32 32 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
64 64 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
200 200 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
300 300 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 999 0 0 0 0 999 999 15 0 0 0 0 0 0 0 0 0
999 999 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
1 1 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
4 4 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
8 8 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
16 16 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
32 32 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
64 64 500 999 999 999 0 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 999 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 999 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
600 600 999 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
1 1 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
2 2 500 700 999 999 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
4 4 500 999 999 999 0 999 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
64 64 999 999 999 999 0 0 0 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 999 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
200 200 999 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 0 0 0 0 999 0 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0 0 0
800 800 500 999 999 999 0 999 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
1 1 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
4 4 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
8 8 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
32 32 999 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
64 64 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
200 200 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
500 500 500 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
1 1 999 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
2 2 999 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
4 4 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
8 8 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
16 16 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
32 32 500 700 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0
64 64 500 700 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100 100 500 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 999 0 0 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 999 0 0 0
