-2208.0 2224.0 0.00000 0.00000 0.00000 0.11 0.11 -2000.0 2224.0 0.00000 0.00000 0.00000 0.11 0.11 -2208.0 2432.0 0.00000 0.00000 0.00000 0.11 0.11 -2000.0 2432.0 0.00000 0.00000 0.00000 0.11 0.11 1
-2208.0 2432.0 0.00000 0.00000 0.00000 0.13 0.13 -2000.0 2432.0 0.00000 0.00000 0.00000 0.13 0.13 -2208.0 2576.0 0.00000 0.00000 0.00000 0.13 0.13 -2000.0 2576.0 0.00000 0.00000 0.00000 0.13 0.13 1
-2352.0 2448.0 0.00000 0.00000 0.00000 0.14 0.14 -2208.0 2448.0 0.00000 0.00000 0.00000 0.14 0.14 -2352.0 2576.0 0.00000 0.00000 0.00000 0.14 0.14 -2208.0 2576.0 0.00000 0.00000 0.00000 0.14 0.14 1
-2312.0 2344.0 0.00000 0.00000 0.00000 0.15 0.15 -2208.0 2344.0 0.00000 0.00000 0.00000 0.15 0.15 -2312.0 2448.0 0.00000 0.00000 0.00000 0.15 0.15 -2208.0 2448.0 0.00000 0.00000 0.00000 0.15 0.15 1
-1712.0 1360.0 0.00000 0.00000 0.00000 0.16 0.16 -1600.0 1360.0 0.00000 0.00000 0.00000 0.16 0.16 -1712.0 1792.0 0.00000 0.00000 0.00000 0.16 0.16 -1600.0 1792.0 0.00000 0.00000 0.00000 0.16 0.16 1
-1664.0 1280.0 0.00000 0.00000 0.00000 0.17 0.17 -1600.0 1280.0 0.00000 0.00000 0.00000 0.17 0.17 -1664.0 1360.0 0.00000 0.00000 0.00000 0.17 0.17 -1600.0 1360.0 0.00000 0.00000 0.00000 0.17 0.17 1
-1600.0 1280.0 0.00000 0.00000 0.00000 0.18 0.18 -1440.0 1280.0 0.00000 0.00000 0.00000 0.18 0.18 -1600.0 1696.0 0.00000 0.00000 0.00000 0.18 0.18 -1440.0 1696.0 0.00000 0.00000 0.00000 0.18 0.18 1
-1600.0 1696.0 0.00000 0.00000 0.00000 0.19 0.19 -1488.0 1696.0 0.00000 0.00000 0.00000 0.19 0.19 -1600.0 1744.0 0.00000 0.00000 0.00000 0.19 0.19 -1488.0 1744.0 0.00000 0.00000 0.00000 0.19 0.19 1
-1440.0 1440.0 0.00000 0.00000 0.00000 0.21 0.21 -1232.0 1440.0 0.00000 0.00000 0.00000 0.21 0.21 -1440.0 1696.0 0.00000 0.00000 0.00000 0.21 0.21 -1232.0 1696.0 0.00000 0.00000 0.00000 0.21 0.21 1
-1232.0 1440.0 0.00000 0.00000 0.00000 0.22 0.22 -1136.0 1440.0 0.00000 0.00000 0.00000 0.22 0.22 -1232.0 1616.0 0.00000 0.00000 0.00000 0.22 0.22 -1136.0 1616.0 0.00000 0.00000 0.00000 0.22 0.22 1
-1440.0 1280.0 0.00000 0.00000 0.00000 0.23 0.23 -1136.0 1280.0 0.00000 0.00000 0.00000 0.23 0.23 -1440.0 1440.0 0.00000 0.00000 0.00000 0.23 0.23 -1136.0 1440.0 0.00000 0.00000 0.00000 0.23 0.23 1
-1136.0 1248.0 0.00000 0.00000 0.00000 0.24 0.24 -1104.0 1248.0 0.00000 0.00000 0.00000 0.24 0.24 -1136.0 1424.0 0.00000 0.00000 0.00000 0.24 0.24 -1104.0 1424.0 0.00000 0.00000 0.00000 0.24 0.24 1
-1520.0 1104.0 0.00000 0.00000 0.00000 0.25 0.25 -1104.0 1104.0 0.00000 0.00000 0.00000 0.25 0.25 -1520.0 1248.0 0.00000 0.00000 0.00000 0.25 0.25 -1104.0 1248.0 0.00000 0.00000 0.00000 0.25 0.25 1
-1520.0 1248.0 0.00000 0.00000 0.00000 0.26 0.26 -1136.0 1248.0 0.00000 0.00000 0.00000 0.26 0.26 -1520.0 1280.0 0.00000 0.00000 0.00000 0.26 0.26 -1136.0 1280.0 0.00000 0.00000 0.00000 0.26 0.26 1
-1600.0 1200.0 0.00000 0.00000 0.00000 0.27 0.27 -1520.0 1200.0 0.00000 0.00000 0.00000 0.27 0.27 -1600.0 1280.0 0.00000 0.00000 0.00000 0.27 0.27 -1520.0 1280.0 0.00000 0.00000 0.00000 0.27 0.27 1
-1104.0 944.0 0.00000 0.00000 0.00000 0.28 0.28 -932.0 944.0 0.00000 0.00000 0.00000 0.28 0.28 -1104.0 1136.0 0.00000 0.00000 0.00000 0.28 0.28 -932.0 1136.0 0.00000 0.00000 0.00000 0.28 0.28 1
-1424.0 944.0 0.00000 0.00000 0.00000 0.29 0.29 -1104.0 944.0 0.00000 0.00000 0.00000 0.29 0.29 -1424.0 1104.0 0.00000 0.00000 0.00000 0.29 0.29 -1104.0 1104.0 0.00000 0.00000 0.00000 0.29 0.29 1
-1520.0 1008.0 0.00000 0.00000 0.00000 0.30 0.30 -1424.0 1008.0 0.00000 0.00000 0.00000 0.30 0.30 -1520.0 1104.0 0.00000 0.00000 0.00000 0.30 0.30 -1424.0 1104.0 0.00000 0.00000 0.00000 0.30 0.30 1
-1424.0 784.0 0.00000 0.00000 0.00000 0.31 0.31 -896.0 784.0 0.00000 0.00000 0.00000 0.31 0.31 -1424.0 944.0 0.00000 0.00000 0.00000 0.31 0.31 -896.0 944.0 0.00000 0.00000 0.00000 0.31 0.31 1
-1488.0 560.0 0.00000 0.00000 0.00000 0.32 0.32 -896.0 560.0 0.00000 0.00000 0.00000 0.32 0.32 -1488.0 784.0 0.00000 0.00000 0.00000 0.32 0.32 -896.0 784.0 0.00000 0.00000 0.00000 0.32 0.32 1
-1536.0 560.0 0.00000 0.00000 0.00000 0.33 0.33 -1488.0 560.0 0.00000 0.00000 0.00000 0.33 0.33 -1536.0 672.0 0.00000 0.00000 0.00000 0.33 0.33 -1488.0 672.0 0.00000 0.00000 0.00000 0.33 0.33 1
-896.0 208.0 0.00000 0.00000 0.00000 0.32 0.32 -768.0 208.0 0.00000 0.00000 0.00000 0.32 0.32 -896.0 732.0 0.00000 0.00000 0.00000 0.32 0.32 -768.0 732.0 0.00000 0.00000 0.00000 0.32 0.32 1
-1600.0 208.0 0.00000 0.00000 0.00000 0.33 0.33 -896.0 208.0 0.00000 0.00000 0.00000 0.33 0.33 -1600.0 560.0 0.00000 0.00000 0.00000 0.33 0.33 -896.0 560.0 0.00000 0.00000 0.00000 0.33 0.33 1
-992.0 -144.0 0.00000 0.00000 0.00000 0.34 0.34 -912.0 -144.0 0.00000 0.00000 0.00000 0.34 0.34 -992.0 208.0 0.00000 0.00000 0.00000 0.34 0.34 -912.0 208.0 0.00000 0.00000 0.00000 0.34 0.34 1
-1748.0 -816.0 0.00000 0.00000 0.00000 0.35 0.35 -1180.0 -816.0 0.00000 0.00000 0.00000 0.35 0.35 -1748.0 -592.0 0.00000 0.00000 0.00000 0.35 0.35 -1180.0 -592.0 0.00000 0.00000 0.00000 0.35 0.35 1
-1458.0 -592.0 0.00000 0.00000 0.00000 0.36 0.36 -1054.0 -592.0 0.00000 0.00000 0.00000 0.36 0.36 -1458.0 -432.0 0.00000 0.00000 0.00000 0.36 0.36 -1054.0 -432.0 0.00000 0.00000 0.00000 0.36 0.36 1
-3000.0 -1186.0 0.00000 0.00000 0.00000 0.37 0.37 -2880.0 -1186.0 0.00000 0.00000 0.00000 0.37 0.37 -3000.0 -822.0 0.00000 0.00000 0.00000 0.37 0.37 -2880.0 -822.0 0.00000 0.00000 0.00000 0.37 0.37 1
-2880.0 -1168.0 0.00000 0.00000 0.00000 0.38 0.38 -2768.0 -1168.0 0.00000 0.00000 0.00000 0.38 0.38 -2880.0 -896.0 0.00000 0.00000 0.00000 0.38 0.38 -2768.0 -896.0 0.00000 0.00000 0.00000 0.38 0.38 1
-2768.0 -1106.0 0.00000 0.00000 0.00000 0.39 0.39 -2656.0 -1106.0 0.00000 0.00000 0.00000 0.39 0.39 -2768.0 -830.0 0.00000 0.00000 0.00000 0.39 0.39 -2656.0 -830.0 0.00000 0.00000 0.00000 0.39 0.39 1
-2656.0 -1024.0 0.00000 0.00000 0.00000 0.40 0.40 -2512.0 -1024.0 0.00000 0.00000 0.00000 0.40 0.40 -2656.0 -816.0 0.00000 0.00000 0.00000 0.40 0.40 -2512.0 -816.0 0.00000 0.00000 0.00000 0.40 0.40 1
-2512.0 -976.0 0.00000 0.00000 0.00000 0.41 0.41 -2400.0 -976.0 0.00000 0.00000 0.00000 0.41 0.41 -2512.0 -816.0 0.00000 0.00000 0.00000 0.41 0.41 -2400.0 -816.0 0.00000 0.00000 0.00000 0.41 0.41 1
-2400.0 -1056.0 0.00000 0.00000 0.00000 0.42 0.42 -2256.0 -1056.0 0.00000 0.00000 0.00000 0.42 0.42 -2400.0 -864.0 0.00000 0.00000 0.00000 0.42 0.42 -2256.0 -864.0 0.00000 0.00000 0.00000 0.42 0.42 1
-2256.0 -1198.0 0.00000 0.00000 0.00000 0.43 0.43 -2144.0 -1198.0 0.00000 0.00000 0.00000 0.43 0.43 -2256.0 -950.0 0.00000 0.00000 0.00000 0.43 0.43 -2144.0 -950.0 0.00000 0.00000 0.00000 0.43 0.43 1
-2144.0 -1408.0 0.00000 0.00000 0.00000 0.44 0.44 -2000.0 -1408.0 0.00000 0.00000 0.00000 0.44 0.44 -2144.0 -1072.0 0.00000 0.00000 0.00000 0.44 0.44 -2000.0 -1072.0 0.00000 0.00000 0.00000 0.44 0.44 1
-2000.0 -1536.0 0.00000 0.00000 0.00000 0.45 0.45 -1856.0 -1536.0 0.00000 0.00000 0.00000 0.45 0.45 -2000.0 -1280.0 0.00000 0.00000 0.00000 0.45 0.45 -1856.0 -1280.0 0.00000 0.00000 0.00000 0.45 0.45 1
-1856.0 -1648.0 0.00000 0.00000 0.00000 0.46 0.46 -1728.0 -1648.0 0.00000 0.00000 0.00000 0.46 0.46 -1856.0 -1440.0 0.00000 0.00000 0.00000 0.46 0.46 -1728.0 -1440.0 0.00000 0.00000 0.00000 0.46 0.46 1
-1728.0 -1728.0 0.00000 0.00000 0.00000 0.47 0.47 -1584.0 -1728.0 0.00000 0.00000 0.00000 0.47 0.47 -1728.0 -1520.0 0.00000 0.00000 0.00000 0.47 0.47 -1584.0 -1520.0 0.00000 0.00000 0.00000 0.47 0.47 1
-1360.0 -2052.0 0.00000 0.00000 0.00000 0.48 0.48 -1216.0 -2052.0 0.00000 0.00000 0.00000 0.48 0.48 -1360.0 -1696.0 0.00000 0.00000 0.00000 0.48 0.48 -1216.0 -1696.0 0.00000 0.00000 0.00000 0.48 0.48 1
-1440.0 -2110.0 0.00000 0.00000 0.00000 0.49 0.49 -1360.0 -2110.0 0.00000 0.00000 0.00000 0.49 0.49 -1440.0 -1950.0 0.00000 0.00000 0.00000 0.49 0.49 -1360.0 -1950.0 0.00000 0.00000 0.00000 0.49 0.49 1
-1484.0 -2180.0 0.00000 0.00000 0.00000 0.50 0.50 -1440.0 -2180.0 0.00000 0.00000 0.00000 0.50 0.50 -1484.0 -2036.0 0.00000 0.00000 0.00000 0.50 0.50 -1440.0 -2036.0 0.00000 0.00000 0.00000 0.50 0.50 1
-1572.0 -2352.0 0.00000 0.00000 0.00000 0.51 0.51 -1484.0 -2352.0 0.00000 0.00000 0.00000 0.51 0.51 -1572.0 -2096.0 0.00000 0.00000 0.00000 0.51 0.51 -1484.0 -2096.0 0.00000 0.00000 0.00000 0.51 0.51 1
-1216.0 -2208.0 0.00000 0.00000 0.00000 0.52 0.52 -1104.0 -2208.0 0.00000 0.00000 0.00000 0.52 0.52 -1216.0 -1864.0 0.00000 0.00000 0.00000 0.52 0.52 -1104.0 -1864.0 0.00000 0.00000 0.00000 0.52 0.52 1
-1232.0 -2304.0 0.00000 0.00000 0.00000 0.53 0.53 -1120.0 -2304.0 0.00000 0.00000 0.00000 0.53 0.53 -1232.0 -2208.0 0.00000 0.00000 0.00000 0.53 0.53 -1120.0 -2208.0 0.00000 0.00000 0.00000 0.53 0.53 1
-1270.0 -2480.0 0.00000 0.00000 0.00000 0.54 0.54 -1178.0 -2480.0 0.00000 0.00000 0.00000 0.54 0.54 -1270.0 -2304.0 0.00000 0.00000 0.00000 0.54 0.54 -1178.0 -2304.0 0.00000 0.00000 0.00000 0.54 0.54 1
-1260.0 -2560.0 0.00000 0.00000 0.00000 0.55 0.55 -1188.0 -2560.0 0.00000 0.00000 0.00000 0.55 0.55 -1260.0 -2480.0 0.00000 0.00000 0.00000 0.55 0.55 -1188.0 -2480.0 0.00000 0.00000 0.00000 0.55 0.55 1
-1262.0 -2640.0 0.00000 0.00000 0.00000 0.56 0.56 -1146.0 -2640.0 0.00000 0.00000 0.00000 0.56 0.56 -1262.0 -2560.0 0.00000 0.00000 0.00000 0.56 0.56 -1146.0 -2560.0 0.00000 0.00000 0.00000 0.56 0.56 1
-1216.0 -2752.0 0.00000 0.00000 0.00000 0.57 0.57 -1080.0 -2752.0 0.00000 0.00000 0.00000 0.57 0.57 -1216.0 -2640.0 0.00000 0.00000 0.00000 0.57 0.57 -1080.0 -2640.0 0.00000 0.00000 0.00000 0.57 0.57 1
-1200.0 -2896.0 0.00000 0.00000 0.00000 0.58 0.58 -928.0 -2896.0 0.00000 0.00000 0.00000 0.58 0.58 -1200.0 -2752.0 0.00000 0.00000 0.00000 0.58 0.58 -928.0 -2752.0 0.00000 0.00000 0.00000 0.58 0.58 1
-2016.0 -3000.0 0.00000 0.00000 0.00000 0.59 0.59 -1520.0 -3000.0 0.00000 0.00000 0.00000 0.59 0.59 -2016.0 -2704.0 0.00000 0.00000 0.00000 0.59 0.59 -1520.0 -2704.0 0.00000 0.00000 0.00000 0.59 0.59 1
-1520.0 -3000.0 0.00000 0.00000 0.00000 0.70 0.70 -1376.0 -3000.0 0.00000 0.00000 0.00000 0.70 0.70 -1520.0 -2894.0 0.00000 0.00000 0.00000 0.70 0.70 -1376.0 -2894.0 0.00000 0.00000 0.00000 0.70 0.70 1
-2256.0 -3000.0 0.00000 0.00000 0.00000 0.71 0.71 -2016.0 -3000.0 0.00000 0.00000 0.00000 0.71 0.71 -2256.0 -2772.0 0.00000 0.00000 0.00000 0.71 0.71 -2016.0 -2772.0 0.00000 0.00000 0.00000 0.71 0.71 1
-2448.0 -3000.0 0.00000 0.00000 0.00000 0.72 0.72 -2256.0 -3000.0 0.00000 0.00000 0.00000 0.72 0.72 -2448.0 -2704.0 0.00000 0.00000 0.00000 0.72 0.72 -2256.0 -2704.0 0.00000 0.00000 0.00000 0.72 0.72 1
-3000.0 -3000.0 0.00000 0.00000 0.00000 0.73 0.73 -2448.0 -3000.0 0.00000 0.00000 0.00000 0.73 0.73 -3000.0 -2704.0 0.00000 0.00000 0.00000 0.73 0.73 -2448.0 -2704.0 0.00000 0.00000 0.00000 0.73 0.73 1
-3000.0 -2704.0 0.00000 0.00000 0.00000 0.74 0.74 -2516.0 -2704.0 0.00000 0.00000 0.00000 0.74 0.74 -3000.0 -2576.0 0.00000 0.00000 0.00000 0.74 0.74 -2516.0 -2576.0 0.00000 0.00000 0.00000 0.74 0.74 1
-3000.0 -2576.0 0.00000 0.00000 0.00000 0.75 0.75 -2600.0 -2576.0 0.00000 0.00000 0.00000 0.75 0.75 -3000.0 -2448.0 0.00000 0.00000 0.00000 0.75 0.75 -2600.0 -2448.0 0.00000 0.00000 0.00000 0.75 0.75 1
-3000.0 -2448.0 0.00000 0.00000 0.00000 0.76 0.76 -2628.0 -2448.0 0.00000 0.00000 0.00000 0.76 0.76 -3000.0 -2144.0 0.00000 0.00000 0.00000 0.76 0.76 -2628.0 -2144.0 0.00000 0.00000 0.00000 0.76 0.76 1
-3000.0 -2144.0 0.00000 0.00000 0.00000 0.77 0.77 -2670.0 -2144.0 0.00000 0.00000 0.00000 0.77 0.77 -3000.0 -2032.0 0.00000 0.00000 0.00000 0.77 0.77 -2670.0 -2032.0 0.00000 0.00000 0.00000 0.77 0.77 1
-3000.0 -2032.0 0.00000 0.00000 0.00000 0.78 0.78 -2802.0 -2032.0 0.00000 0.00000 0.00000 0.78 0.78 -3000.0 -1904.0 0.00000 0.00000 0.00000 0.78 0.78 -2802.0 -1904.0 0.00000 0.00000 0.00000 0.78 0.78 1
-3000.0 -1904.0 0.00000 0.00000 0.00000 0.79 0.79 -2920.0 -1904.0 0.00000 0.00000 0.00000 0.79 0.79 -3000.0 -1376.0 0.00000 0.00000 0.00000 0.79 0.79 -2920.0 -1376.0 0.00000 0.00000 0.00000 0.79 0.79 1
-3000.0 -1376.0 0.00000 0.00000 0.00000 0.80 0.80 -2936.0 -1376.0 0.00000 0.00000 0.00000 0.80 0.80 -3000.0 -1186.0 0.00000 0.00000 0.00000 0.80 0.80 -2936.0 -1186.0 0.00000 0.00000 0.00000 0.80 0.80 1
-768.0 208.0 0.00000 0.00000 0.00000 0.81 0.81 -720.0 208.0 0.00000 0.00000 0.00000 0.81 0.81 -768.0 672.0 0.00000 0.00000 0.00000 0.81 0.81 -720.0 672.0 0.00000 0.00000 0.00000 0.81 0.81 1
-720.0 256.0 0.00000 0.00000 0.00000 0.82 0.82 -656.0 256.0 0.00000 0.00000 0.00000 0.82 0.82 -720.0 672.0 0.00000 0.00000 0.00000 0.82 0.82 -656.0 672.0 0.00000 0.00000 0.00000 0.82 0.82 1
-656.0 276.0 0.00000 0.00000 0.00000 0.83 0.83 -496.0 276.0 0.00000 0.00000 0.00000 0.83 0.83 -656.0 576.0 0.00000 0.00000 0.00000 0.83 0.83 -496.0 576.0 0.00000 0.00000 0.00000 0.83 0.83 1
-496.0 298.0 0.00000 0.00000 0.00000 0.84 0.84 -384.0 298.0 0.00000 0.00000 0.00000 0.84 0.84 -496.0 566.0 0.00000 0.00000 0.00000 0.84 0.84 -384.0 566.0 0.00000 0.00000 0.00000 0.84 0.84 1
-384.0 254.0 0.00000 0.00000 0.00000 0.85 0.85 -224.0 254.0 0.00000 0.00000 0.00000 0.85 0.85 -384.0 530.0 0.00000 0.00000 0.00000 0.85 0.85 -224.0 530.0 0.00000 0.00000 0.00000 0.85 0.85 1
-224.0 212.0 0.00000 0.00000 0.00000 0.86 0.86 -64.0 212.0 0.00000 0.00000 0.00000 0.86 0.86 -224.0 528.0 0.00000 0.00000 0.00000 0.86 0.86 -64.0 528.0 0.00000 0.00000 0.00000 0.86 0.86 1
-64.0 140.0 0.00000 0.00000 0.00000 0.87 0.87 64.0 140.0 0.00000 0.00000 0.00000 0.87 0.87 -64.0 544.0 0.00000 0.00000 0.00000 0.87 0.87 64.0 544.0 0.00000 0.00000 0.00000 0.87 0.87 1
64.0 140.0 0.00000 0.00000 0.00000 0.88 0.88 304.0 140.0 0.00000 0.00000 0.00000 0.88 0.88 64.0 544.0 0.00000 0.00000 0.00000 0.88 0.88 304.0 544.0 0.00000 0.00000 0.00000 0.88 0.88 1
120.0 544.0 0.00000 0.00000 0.00000 0.89 0.89 304.0 544.0 0.00000 0.00000 0.00000 0.89 0.89 120.0 648.0 0.00000 0.00000 0.00000 0.89 0.89 304.0 648.0 0.00000 0.00000 0.00000 0.89 0.89 1
304.0 164.0 0.00000 0.00000 0.00000 0.90 0.90 384.0 164.0 0.00000 0.00000 0.00000 0.90 0.90 304.0 608.0 0.00000 0.00000 0.00000 0.90 0.90 384.0 608.0 0.00000 0.00000 0.00000 0.90 0.90 1
384.0 222.0 0.00000 0.00000 0.00000 0.91 0.91 464.0 222.0 0.00000 0.00000 0.00000 0.91 0.91 384.0 630.0 0.00000 0.00000 0.00000 0.91 0.91 464.0 630.0 0.00000 0.00000 0.00000 0.91 0.91 1
464.0 304.0 0.00000 0.00000 0.00000 0.92 0.92 544.0 304.0 0.00000 0.00000 0.00000 0.92 0.92 464.0 656.0 0.00000 0.00000 0.00000 0.92 0.92 544.0 656.0 0.00000 0.00000 0.00000 0.92 0.92 1
544.0 362.0 0.00000 0.00000 0.00000 0.93 0.93 800.0 362.0 0.00000 0.00000 0.00000 0.93 0.93 544.0 646.0 0.00000 0.00000 0.00000 0.93 0.93 800.0 646.0 0.00000 0.00000 0.00000 0.93 0.93 1
800.0 432.0 0.00000 0.00000 0.00000 0.94 0.94 944.0 432.0 0.00000 0.00000 0.00000 0.94 0.94 800.0 704.0 0.00000 0.00000 0.00000 0.94 0.94 944.0 704.0 0.00000 0.00000 0.00000 0.94 0.94 1
944.0 480.0 0.00000 0.00000 0.00000 0.95 0.95 976.0 480.0 0.00000 0.00000 0.00000 0.95 0.95 944.0 720.0 0.00000 0.00000 0.00000 0.95 0.95 976.0 720.0 0.00000 0.00000 0.00000 0.95 0.95 1
976.0 528.0 0.00000 0.00000 0.00000 0.96 0.96 1040.0 528.0 0.00000 0.00000 0.00000 0.96 0.96 976.0 704.0 0.00000 0.00000 0.00000 0.96 0.96 1040.0 704.0 0.00000 0.00000 0.00000 0.96 0.96 1
1040.0 560.0 0.00000 0.00000 0.00000 0.97 0.97 1280.0 560.0 0.00000 0.00000 0.00000 0.97 0.97 1040.0 672.0 0.00000 0.00000 0.00000 0.97 0.97 1280.0 672.0 0.00000 0.00000 0.00000 0.97 0.97 1
1280.0 480.0 0.00000 0.00000 0.00000 0.98 0.98 1472.0 480.0 0.00000 0.00000 0.00000 0.98 0.98 1280.0 640.0 0.00000 0.00000 0.00000 0.98 0.98 1472.0 640.0 0.00000 0.00000 0.00000 0.98 0.98 1
1472.0 432.0 0.00000 0.00000 0.00000 0.99 0.99 1616.0 432.0 0.00000 0.00000 0.00000 0.99 0.99 1472.0 640.0 0.00000 0.00000 0.00000 0.99 0.99 1616.0 640.0 0.00000 0.00000 0.00000 0.99 0.99 1
1616.0 416.0 0.00000 0.00000 0.00000 1.00 1.00 1824.0 416.0 0.00000 0.00000 0.00000 1.00 1.00 1616.0 608.0 0.00000 0.00000 0.00000 1.00 1.00 1824.0 608.0 0.00000 0.00000 0.00000 1.00 1.00 1
1824.0 400.0 0.00000 0.00000 0.00000 0.01 0.01 2160.0 400.0 0.00000 0.00000 0.00000 0.01 0.01 1824.0 576.0 0.00000 0.00000 0.00000 0.01 0.01 2160.0 576.0 0.00000 0.00000 0.00000 0.01 0.01 1
2160.0 400.0 0.00000 0.00000 0.00000 0.02 0.02 2432.0 400.0 0.00000 0.00000 0.00000 0.02 0.02 2160.0 512.0 0.00000 0.00000 0.00000 0.02 0.02 2432.0 512.0 0.00000 0.00000 0.00000 0.02 0.02 1
2432.0 368.0 0.00000 0.00000 0.00000 0.03 0.03 2560.0 368.0 0.00000 0.00000 0.00000 0.03 0.03 2432.0 544.0 0.00000 0.00000 0.00000 0.03 0.03 2560.0 544.0 0.00000 0.00000 0.00000 0.03 0.03 1
2560.0 336.0 0.00000 0.00000 0.00000 0.04 0.04 2720.0 336.0 0.00000 0.00000 0.00000 0.04 0.04 2560.0 576.0 0.00000 0.00000 0.00000 0.04 0.04 2720.0 576.0 0.00000 0.00000 0.00000 0.04 0.04 1
2720.0 196.0 0.00000 0.00000 0.00000 0.05 0.05 2816.0 196.0 0.00000 0.00000 0.00000 0.05 0.05 2720.0 560.0 0.00000 0.00000 0.00000 0.05 0.05 2816.0 560.0 0.00000 0.00000 0.00000 0.05 0.05 1
2816.0 160.0 0.00000 0.00000 0.00000 0.06 0.06 3000.0 160.0 0.00000 0.00000 0.00000 0.06 0.06 2816.0 576.0 0.00000 0.00000 0.00000 0.06 0.06 3000.0 576.0 0.00000 0.00000 0.00000 0.06 0.06 1
2860.0 -80.0 0.00000 0.00000 0.00000 0.07 0.07 3000.0 -80.0 0.00000 0.00000 0.00000 0.07 0.07 2860.0 160.0 0.00000 0.00000 0.00000 0.07 0.07 3000.0 160.0 0.00000 0.00000 0.00000 0.07 0.07 1
-1376.0 -3000.0 0.00000 0.00000 0.00000 0.08 0.08 -544.0 -3000.0 0.00000 0.00000 0.00000 0.08 0.08 -1376.0 -2896.0 0.00000 0.00000 0.00000 0.08 0.08 -544.0 -2896.0 0.00000 0.00000 0.00000 0.08 0.08 1
-928.0 -2896.0 0.00000 0.00000 0.00000 0.09 0.09 -544.0 -2896.0 0.00000 0.00000 0.00000 0.09 0.09 -928.0 -2800.0 0.00000 0.00000 0.00000 0.09 0.09 -544.0 -2800.0 0.00000 0.00000 0.00000 0.09 0.09 1
-544.0 -3000.0 0.00000 0.00000 0.00000 0.10 0.10 -320.0 -3000.0 0.00000 0.00000 0.00000 0.10 0.10 -544.0 -2824.0 0.00000 0.00000 0.00000 0.10 0.10 -320.0 -2824.0 0.00000 0.00000 0.00000 0.10 0.10 1
-320.0 -3000.0 0.00000 0.00000 0.00000 0.11 0.11 -192.0 -3000.0 0.00000 0.00000 0.00000 0.11 0.11 -320.0 -2876.0 0.00000 0.00000 0.00000 0.11 0.11 -192.0 -2876.0 0.00000 0.00000 0.00000 0.11 0.11 1
-192.0 -3000.0 0.00000 0.00000 0.00000 0.13 0.13 160.0 -3000.0 0.00000 0.00000 0.00000 0.13 0.13 -192.0 -2920.0 0.00000 0.00000 0.00000 0.13 0.13 160.0 -2920.0 0.00000 0.00000 0.00000 0.13 0.13 1
