-2352.0 2448.0 0.00000 0.00000 0.00000 0.04 1.00000 -2208.0 2448.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2352.0 2576.0 0.00000 0.00000 0.00000 0.04 1.00000 -2208.0 2576.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-2312.0 2344.0 0.00000 0.00000 0.00000 0.01 1.00000 -2208.0 2344.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2312.0 2448.0 0.00000 0.00000 0.00000 0.01 1.00000 -2208.0 2448.0 0.00000 0.00000 0.00000 0.01 1.00000 1
-1712.0 1360.0 0.00000 0.00000 0.00000 0.02 1.00000 -1600.0 1360.0 0.00000 0.00000 0.00000 0.40000 1.00000 -1712.0 1792.0 0.00000 0.00000 0.00000 0.02 1.00000 -1600.0 1792.0 0.00000 0.00000 0.00000 0.02 1.00000 1
-1664.0 1280.0 0.00000 0.00000 0.00000 0.04 1.00000 -1600.0 1280.0 0.00000 0.00000 0.00000 0.40000 1.00000 -1664.0 1360.0 0.00000 0.00000 0.00000 0.04 1.00000 -1600.0 1360.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-1600.0 1280.0 0.00000 0.00000 0.00000 0.08 1.00000 -1440.0 1280.0 0.00000 0.00000 0.00000 0.33373 1.00000 -1600.0 1696.0 0.00000 0.00000 0.00000 0.08 1.00000 -1440.0 1696.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-1600.0 1696.0 0.00000 0.00000 0.00000 0.16 1.00000 -1488.0 1696.0 0.00000 0.00000 0.00000 0.81300 1.00000 -1600.0 1744.0 0.00000 0.00000 0.00000 0.16 1.00000 -1488.0 1744.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-1440.0 1440.0 0.00000 0.00000 0.00000 0.32 1.00000 -1232.0 1440.0 0.00000 0.00000 0.00000 0.32125 1.00000 -1440.0 1696.0 0.00000 0.00000 0.00000 0.32 1.00000 -1232.0 1696.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-1232.0 1440.0 0.00000 0.00000 0.00000 0.64 1.00000 -1136.0 1440.0 0.00000 0.00000 0.00000 0.19900 1.00000 -1232.0 1616.0 0.00000 0.00000 0.00000 0.64 1.00000 -1136.0 1616.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-1440.0 1280.0 0.00000 0.00000 0.00000 1.00 1.00000 -1136.0 1280.0 0.00000 0.00000 0.00000 0.20780 1.00000 -1440.0 1440.0 0.00000 0.00000 0.00000 1.00 1.00000 -1136.0 1440.0 0.00000 0.00000 0.00000 1.00 1.00000 1
-1136.0 1248.0 0.00000 0.00000 0.00000 0.64 1.00000 -1104.0 1248.0 0.00000 0.00000 0.00000 0.19900 1.00000 -1136.0 1424.0 0.00000 0.00000 0.00000 0.64 1.00000 -1104.0 1424.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-1520.0 1104.0 0.00000 0.00000 0.00000 0.32 1.00000 -1104.0 1104.0 0.00000 0.00000 0.00000 0.25334 1.00000 -1520.0 1248.0 0.00000 0.00000 0.00000 0.32 1.00000 -1104.0 1248.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-1520.0 1248.0 0.00000 0.00000 0.00000 0.16 1.00000 -1136.0 1248.0 0.00000 0.00000 0.00000 0.20956 1.00000 -1520.0 1280.0 0.00000 0.00000 0.00000 0.16 1.00000 -1136.0 1280.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-1600.0 1200.0 0.00000 0.00000 0.00000 0.08 1.00000 -1520.0 1200.0 0.00000 0.00000 0.00000 0.29056 1.00000 -1600.0 1280.0 0.00000 0.00000 0.00000 0.08 1.00000 -1520.0 1280.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-1104.0 944.0 0.00000 0.00000 0.00000 0.04 1.00000 -932.0 944.0 0.00000 0.00000 0.00000 0.37528 1.00000 -1104.0 1136.0 0.00000 0.00000 0.00000 0.04 1.00000 -932.0 1136.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-1424.0 944.0 0.00000 0.00000 0.00000 0.01 1.00000 -1104.0 944.0 0.00000 0.00000 0.00000 0.31365 1.00000 -1424.0 1104.0 0.00000 0.00000 0.00000 0.01 1.00000 -1104.0 1104.0 0.00000 0.00000 0.00000 0.01 1.00000 1
-1520.0 1008.0 0.00000 0.00000 0.00000 0.02 1.00000 -1424.0 1008.0 0.00000 0.00000 0.00000 0.20402 1.00000 -1520.0 1104.0 0.00000 0.00000 0.00000 0.02 1.00000 -1424.0 1104.0 0.00000 0.00000 0.00000 0.02 1.00000 1
-1424.0 784.0 0.00000 0.00000 0.00000 0.04 1.00000 -896.0 784.0 0.00000 0.00000 0.00000 0.19900 1.00000 -1424.0 944.0 0.00000 0.00000 0.00000 0.04 1.00000 -896.0 944.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-1488.0 560.0 0.00000 0.00000 0.00000 0.08 1.00000 -896.0 560.0 0.00000 0.00000 0.00000 0.15100 1.00000 -1488.0 784.0 0.00000 0.00000 0.00000 0.08 1.00000 -896.0 784.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-1536.0 560.0 0.00000 0.00000 0.00000 0.16 1.00000 -1488.0 560.0 0.00000 0.00000 0.00000 0.19151 1.00000 -1536.0 672.0 0.00000 0.00000 0.00000 0.16 1.00000 -1488.0 672.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-896.0 208.0 0.00000 0.00000 0.00000 0.32 1.00000 -768.0 208.0 0.00000 0.00000 0.00000 0.03377 1.00000 -896.0 732.0 0.00000 0.00000 0.00000 0.32 1.00000 -768.0 732.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-1600.0 208.0 0.00000 0.00000 0.00000 0.64 1.00000 -896.0 208.0 0.00000 0.00000 0.00000 0.07303 1.00000 -1600.0 560.0 0.00000 0.00000 0.00000 0.64 1.00000 -896.0 560.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-992.0 -144.0 0.00000 0.00000 0.00000 1.00 1.00000 -912.0 -144.0 0.00000 0.00000 0.00000 0.19900 1.00000 -992.0 208.0 0.00000 0.00000 0.00000 1.00 1.00000 -912.0 208.0 0.00000 0.00000 0.00000 1.00 1.00000 1
-1748.0 -816.0 0.00000 0.00000 0.00000 0.64 1.00000 -1180.0 -816.0 0.00000 0.00000 0.00000 0.19900 1.00000 -1748.0 -592.0 0.00000 0.00000 0.00000 0.64 1.00000 -1180.0 -592.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-1458.0 -592.0 0.00000 0.00000 0.00000 0.32 1.00000 -1054.0 -592.0 0.00000 0.00000 0.00000 0.19900 1.00000 -1458.0 -432.0 0.00000 0.00000 0.00000 0.32 1.00000 -1054.0 -432.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-3000.0 -1186.0 0.00000 0.00000 0.00000 0.16 1.00000 -2880.0 -1186.0 0.00000 0.00000 0.00000 0.05100 1.00000 -3000.0 -822.0 0.00000 0.00000 0.00000 0.16 1.00000 -2880.0 -822.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-2880.0 -1168.0 0.00000 0.00000 0.00000 0.08 1.00000 -2768.0 -1168.0 0.00000 0.00000 0.00000 0.05100 1.00000 -2880.0 -896.0 0.00000 0.00000 0.00000 0.08 1.00000 -2768.0 -896.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-2768.0 -1106.0 0.00000 0.00000 0.00000 0.04 1.00000 -2656.0 -1106.0 0.00000 0.00000 0.00000 0.05100 1.00000 -2768.0 -830.0 0.00000 0.00000 0.00000 0.04 1.00000 -2656.0 -830.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-2656.0 -1024.0 0.00000 0.00000 0.00000 0.01 1.00000 -2512.0 -1024.0 0.00000 0.00000 0.00000 0.05100 1.00000 -2656.0 -816.0 0.00000 0.00000 0.00000 0.01 1.00000 -2512.0 -816.0 0.00000 0.00000 0.00000 0.01 1.00000 1
-2512.0 -976.0 0.00000 0.00000 0.00000 0.02 1.00000 -2400.0 -976.0 0.00000 0.00000 0.00000 0.05100 1.00000 -2512.0 -816.0 0.00000 0.00000 0.00000 0.02 1.00000 -2400.0 -816.0 0.00000 0.00000 0.00000 0.02 1.00000 1
-2400.0 -1056.0 0.00000 0.00000 0.00000 0.04 1.00000 -2256.0 -1056.0 0.00000 0.00000 0.00000 0.05100 1.00000 -2400.0 -864.0 0.00000 0.00000 0.00000 0.04 1.00000 -2256.0 -864.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-2256.0 -1198.0 0.00000 0.00000 0.00000 0.08 1.00000 -2144.0 -1198.0 0.00000 0.00000 0.00000 0.05100 1.00000 -2256.0 -950.0 0.00000 0.00000 0.00000 0.08 1.00000 -2144.0 -950.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-2144.0 -1408.0 0.00000 0.00000 0.00000 0.16 1.00000 -2000.0 -1408.0 0.00000 0.00000 0.00000 0.05100 1.00000 -2144.0 -1072.0 0.00000 0.00000 0.00000 0.16 1.00000 -2000.0 -1072.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-2000.0 -1536.0 0.00000 0.00000 0.00000 0.32 1.00000 -1856.0 -1536.0 0.00000 0.00000 0.00000 0.05100 1.00000 -2000.0 -1280.0 0.00000 0.00000 0.00000 0.32 1.00000 -1856.0 -1280.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-1856.0 -1648.0 0.00000 0.00000 0.00000 0.64 1.00000 -1728.0 -1648.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1856.0 -1440.0 0.00000 0.00000 0.00000 0.64 1.00000 -1728.0 -1440.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-1728.0 -1728.0 0.00000 0.00000 0.00000 1.00 1.00000 -1584.0 -1728.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1728.0 -1520.0 0.00000 0.00000 0.00000 1.00 1.00000 -1584.0 -1520.0 0.00000 0.00000 0.00000 1.00 1.00000 1
-1360.0 -2052.0 0.00000 0.00000 0.00000 0.64 1.00000 -1216.0 -2052.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1360.0 -1696.0 0.00000 0.00000 0.00000 0.64 1.00000 -1216.0 -1696.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-1440.0 -2110.0 0.00000 0.00000 0.00000 0.32 1.00000 -1360.0 -2110.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1440.0 -1950.0 0.00000 0.00000 0.00000 0.32 1.00000 -1360.0 -1950.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-1484.0 -2180.0 0.00000 0.00000 0.00000 0.16 1.00000 -1440.0 -2180.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1484.0 -2036.0 0.00000 0.00000 0.00000 0.16 1.00000 -1440.0 -2036.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-1572.0 -2352.0 0.00000 0.00000 0.00000 0.08 1.00000 -1484.0 -2352.0 0.00000 0.00000 0.00000 0.01500 1.00000 -1572.0 -2096.0 0.00000 0.00000 0.00000 0.08 1.00000 -1484.0 -2096.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-1216.0 -2208.0 0.00000 0.00000 0.00000 0.04 1.00000 -1104.0 -2208.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1216.0 -1864.0 0.00000 0.00000 0.00000 0.04 1.00000 -1104.0 -1864.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-1232.0 -2304.0 0.00000 0.00000 0.00000 0.01 1.00000 -1120.0 -2304.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1232.0 -2208.0 0.00000 0.00000 0.00000 0.01 1.00000 -1120.0 -2208.0 0.00000 0.00000 0.00000 0.01 1.00000 1
-1270.0 -2480.0 0.00000 0.00000 0.00000 0.02 1.00000 -1178.0 -2480.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1270.0 -2304.0 0.00000 0.00000 0.00000 0.02 1.00000 -1178.0 -2304.0 0.00000 0.00000 0.00000 0.02 1.00000 1
-1260.0 -2560.0 0.00000 0.00000 0.00000 0.04 1.00000 -1188.0 -2560.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1260.0 -2480.0 0.00000 0.00000 0.00000 0.04 1.00000 -1188.0 -2480.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-1262.0 -2640.0 0.00000 0.00000 0.00000 0.08 1.00000 -1146.0 -2640.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1262.0 -2560.0 0.00000 0.00000 0.00000 0.08 1.00000 -1146.0 -2560.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-1216.0 -2752.0 0.00000 0.00000 0.00000 0.16 1.00000 -1080.0 -2752.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1216.0 -2640.0 0.00000 0.00000 0.00000 0.16 1.00000 -1080.0 -2640.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-1200.0 -2896.0 0.00000 0.00000 0.00000 0.32 1.00000 -928.0 -2896.0 0.00000 0.00000 0.00000 0.34598 1.00000 -1200.0 -2752.0 0.00000 0.00000 0.00000 0.32 1.00000 -928.0 -2752.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-2016.0 -3000.0 0.00000 0.00000 0.00000 0.64 1.00000 -1520.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 -2016.0 -2704.0 0.00000 0.00000 0.00000 0.64 1.00000 -1520.0 -2704.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-1520.0 -3000.0 0.00000 0.00000 0.00000 1.00 1.00000 -1376.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 -1520.0 -2894.0 0.00000 0.00000 0.00000 1.00 1.00000 -1376.0 -2894.0 0.00000 0.00000 0.00000 1.00 1.00000 1
-2256.0 -3000.0 0.00000 0.00000 0.00000 0.64 1.00000 -2016.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 -2256.0 -2772.0 0.00000 0.00000 0.00000 0.64 1.00000 -2016.0 -2772.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-2448.0 -3000.0 0.00000 0.00000 0.00000 0.32 1.00000 -2256.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 -2448.0 -2704.0 0.00000 0.00000 0.00000 0.32 1.00000 -2256.0 -2704.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-3000.0 -3000.0 0.00000 0.00000 0.00000 0.16 1.00000 -2448.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 -3000.0 -2704.0 0.00000 0.00000 0.00000 0.16 1.00000 -2448.0 -2704.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-3000.0 -2704.0 0.00000 0.00000 0.00000 0.08 1.00000 -2516.0 -2704.0 0.00000 0.00000 0.00000 0.29767 1.00000 -3000.0 -2576.0 0.00000 0.00000 0.00000 0.08 1.00000 -2516.0 -2576.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-3000.0 -2576.0 0.00000 0.00000 0.00000 0.04 1.00000 -2600.0 -2576.0 0.00000 0.00000 0.00000 0.33802 1.00000 -3000.0 -2448.0 0.00000 0.00000 0.00000 0.04 1.00000 -2600.0 -2448.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-3000.0 -2448.0 0.00000 0.00000 0.00000 0.01 1.00000 -2628.0 -2448.0 0.00000 0.00000 0.00000 0.25507 1.00000 -3000.0 -2144.0 0.00000 0.00000 0.00000 0.01 1.00000 -2628.0 -2144.0 0.00000 0.00000 0.00000 0.01 1.00000 1
-3000.0 -2144.0 0.00000 0.00000 0.00000 0.02 1.00000 -2670.0 -2144.0 0.00000 0.00000 0.00000 0.12976 1.00000 -3000.0 -2032.0 0.00000 0.00000 0.00000 0.02 1.00000 -2670.0 -2032.0 0.00000 0.00000 0.00000 0.02 1.00000 1
-3000.0 -2032.0 0.00000 0.00000 0.00000 0.04 1.00000 -2802.0 -2032.0 0.00000 0.00000 0.00000 0.51940 1.00000 -3000.0 -1904.0 0.00000 0.00000 0.00000 0.04 1.00000 -2802.0 -1904.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-3000.0 -1904.0 0.00000 0.00000 0.00000 0.08 1.00000 -2920.0 -1904.0 0.00000 0.00000 0.00000 0.67636 1.00000 -3000.0 -1376.0 0.00000 0.00000 0.00000 0.08 1.00000 -2920.0 -1376.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-3000.0 -1376.0 0.00000 0.00000 0.00000 0.16 1.00000 -2936.0 -1376.0 0.00000 0.00000 0.00000 0.35920 1.00000 -3000.0 -1186.0 0.00000 0.00000 0.00000 0.16 1.00000 -2936.0 -1186.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-768.0 208.0 0.00000 0.00000 0.00000 0.32 1.00000 -720.0 208.0 0.00000 0.00000 0.00000 0.01900 1.00000 -768.0 672.0 0.00000 0.00000 0.00000 0.32 1.00000 -720.0 672.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-720.0 256.0 0.00000 0.00000 0.00000 0.64 1.00000 -656.0 256.0 0.00000 0.00000 0.00000 0.19900 1.00000 -720.0 672.0 0.00000 0.00000 0.00000 0.64 1.00000 -656.0 672.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-656.0 276.0 0.00000 0.00000 0.00000 1.00 1.00000 -496.0 276.0 0.00000 0.00000 0.00000 0.02000 1.00000 -656.0 576.0 0.00000 0.00000 0.00000 1.00 1.00000 -496.0 576.0 0.00000 0.00000 0.00000 1.00 1.00000 1
-496.0 298.0 0.00000 0.00000 0.00000 0.64 1.00000 -384.0 298.0 0.00000 0.00000 0.00000 0.10537 1.00000 -496.0 566.0 0.00000 0.00000 0.00000 0.64 1.00000 -384.0 566.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-384.0 254.0 0.00000 0.00000 0.00000 0.32 1.00000 -224.0 254.0 0.00000 0.00000 0.00000 0.19900 1.00000 -384.0 530.0 0.00000 0.00000 0.00000 0.32 1.00000 -224.0 530.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-224.0 212.0 0.00000 0.00000 0.00000 0.16 1.00000 -64.0 212.0 0.00000 0.00000 0.00000 0.05108 1.00000 -224.0 528.0 0.00000 0.00000 0.00000 0.16 1.00000 -64.0 528.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-64.0 140.0 0.00000 0.00000 0.00000 0.08 1.00000 64.0 140.0 0.00000 0.00000 0.00000 0.01900 1.00000 -64.0 544.0 0.00000 0.00000 0.00000 0.08 1.00000 64.0 544.0 0.00000 0.00000 0.00000 0.08 1.00000 1
64.0 140.0 0.00000 0.00000 0.00000 0.04 1.00000 304.0 140.0 0.00000 0.00000 0.00000 0.19900 1.00000 64.0 544.0 0.00000 0.00000 0.00000 0.04 1.00000 304.0 544.0 0.00000 0.00000 0.00000 0.04 1.00000 1
120.0 544.0 0.00000 0.00000 0.00000 0.01 1.00000 304.0 544.0 0.00000 0.00000 0.00000 0.05585 1.00000 120.0 648.0 0.00000 0.00000 0.00000 0.01 1.00000 304.0 648.0 0.00000 0.00000 0.00000 0.01 1.00000 1
304.0 164.0 0.00000 0.00000 0.00000 0.02 1.00000 384.0 164.0 0.00000 0.00000 0.00000 0.19900 1.00000 304.0 608.0 0.00000 0.00000 0.00000 0.02 1.00000 384.0 608.0 0.00000 0.00000 0.00000 0.02 1.00000 1
384.0 222.0 0.00000 0.00000 0.00000 0.04 1.00000 464.0 222.0 0.00000 0.00000 0.00000 0.19900 1.00000 384.0 630.0 0.00000 0.00000 0.00000 0.04 1.00000 464.0 630.0 0.00000 0.00000 0.00000 0.04 1.00000 1
464.0 304.0 0.00000 0.00000 0.00000 0.08 1.00000 544.0 304.0 0.00000 0.00000 0.00000 0.19900 1.00000 464.0 656.0 0.00000 0.00000 0.00000 0.08 1.00000 544.0 656.0 0.00000 0.00000 0.00000 0.08 1.00000 1
544.0 362.0 0.00000 0.00000 0.00000 0.16 1.00000 800.0 362.0 0.00000 0.00000 0.00000 0.19900 1.00000 544.0 646.0 0.00000 0.00000 0.00000 0.16 1.00000 800.0 646.0 0.00000 0.00000 0.00000 0.16 1.00000 1
800.0 432.0 0.00000 0.00000 0.00000 0.32 1.00000 944.0 432.0 0.00000 0.00000 0.00000 0.19900 1.00000 800.0 704.0 0.00000 0.00000 0.00000 0.32 1.00000 944.0 704.0 0.00000 0.00000 0.00000 0.32 1.00000 1
944.0 480.0 0.00000 0.00000 0.00000 0.64 1.00000 976.0 480.0 0.00000 0.00000 0.00000 0.19900 1.00000 944.0 720.0 0.00000 0.00000 0.00000 0.64 1.00000 976.0 720.0 0.00000 0.00000 0.00000 0.64 1.00000 1
976.0 528.0 0.00000 0.00000 0.00000 1.00 1.00000 1040.0 528.0 0.00000 0.00000 0.00000 0.19900 1.00000 976.0 704.0 0.00000 0.00000 0.00000 1.00 1.00000 1040.0 704.0 0.00000 0.00000 0.00000 1.00 1.00000 1
1040.0 560.0 0.00000 0.00000 0.00000 0.64 1.00000 1280.0 560.0 0.00000 0.00000 0.00000 0.19900 1.00000 1040.0 672.0 0.00000 0.00000 0.00000 0.64 1.00000 1280.0 672.0 0.00000 0.00000 0.00000 0.64 1.00000 1
1280.0 480.0 0.00000 0.00000 0.00000 0.32 1.00000 1472.0 480.0 0.00000 0.00000 0.00000 0.19900 1.00000 1280.0 640.0 0.00000 0.00000 0.00000 0.32 1.00000 1472.0 640.0 0.00000 0.00000 0.00000 0.32 1.00000 1
1472.0 432.0 0.00000 0.00000 0.00000 0.16 1.00000 1616.0 432.0 0.00000 0.00000 0.00000 0.19900 1.00000 1472.0 640.0 0.00000 0.00000 0.00000 0.16 1.00000 1616.0 640.0 0.00000 0.00000 0.00000 0.16 1.00000 1
1616.0 416.0 0.00000 0.00000 0.00000 0.08 1.00000 1824.0 416.0 0.00000 0.00000 0.00000 0.19900 1.00000 1616.0 608.0 0.00000 0.00000 0.00000 0.08 1.00000 1824.0 608.0 0.00000 0.00000 0.00000 0.08 1.00000 1
1824.0 400.0 0.00000 0.00000 0.00000 0.04 1.00000 2160.0 400.0 0.00000 0.00000 0.00000 0.19900 1.00000 1824.0 576.0 0.00000 0.00000 0.00000 0.04 1.00000 2160.0 576.0 0.00000 0.00000 0.00000 0.04 1.00000 1
2160.0 400.0 0.00000 0.00000 0.00000 0.01 1.00000 2432.0 400.0 0.00000 0.00000 0.00000 0.19900 1.00000 2160.0 512.0 0.00000 0.00000 0.00000 0.01 1.00000 2432.0 512.0 0.00000 0.00000 0.00000 0.01 1.00000 1
2432.0 368.0 0.00000 0.00000 0.00000 0.02 1.00000 2560.0 368.0 0.00000 0.00000 0.00000 0.19900 1.00000 2432.0 544.0 0.00000 0.00000 0.00000 0.02 1.00000 2560.0 544.0 0.00000 0.00000 0.00000 0.02 1.00000 1
2560.0 336.0 0.00000 0.00000 0.00000 0.04 1.00000 2720.0 336.0 0.00000 0.00000 0.00000 0.19900 1.00000 2560.0 576.0 0.00000 0.00000 0.00000 0.04 1.00000 2720.0 576.0 0.00000 0.00000 0.00000 0.04 1.00000 1
2720.0 196.0 0.00000 0.00000 0.00000 0.08 1.00000 2816.0 196.0 0.00000 0.00000 0.00000 0.05184 1.00000 2720.0 560.0 0.00000 0.00000 0.00000 0.08 1.00000 2816.0 560.0 0.00000 0.00000 0.00000 0.08 1.00000 1
2816.0 160.0 0.00000 0.00000 0.00000 0.16 1.00000 3000.0 160.0 0.00000 0.00000 0.00000 1.00000 1.00000 2816.0 576.0 0.00000 0.00000 0.00000 0.16 1.00000 3000.0 576.0 0.00000 0.00000 0.00000 0.16 1.00000 1
2860.0 -80.0 0.00000 0.00000 0.00000 0.32 1.00000 3000.0 -80.0 0.00000 0.00000 0.00000 1.00000 1.00000 2860.0 160.0 0.00000 0.00000 0.00000 0.32 1.00000 3000.0 160.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-1376.0 -3000.0 0.00000 0.00000 0.00000 0.64 1.00000 -544.0 -3000.0 0.00000 0.00000 0.00000 1.00000 1.00000 -1376.0 -2896.0 0.00000 0.00000 0.00000 0.64 1.00000 -544.0 -2896.0 0.00000 0.00000 0.00000 0.64 1.00000 1
