# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-08 19:24:11
# File format: GTASA surfinfo.dat
#
# Standard data:
P_UNDERWATERBARREN SAND 1.60 -0.60 SANDY NONE 1 0 0 1 1 1 0 0 1 0 0 0 23 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERBARREN
P_UNDERWATERCORAL ROAD 1.61 -0.61 SANDY NONE 1 0 0 1 1 1 0 0 1 0 0 0 24 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERCORAL
P_UNDERWATERDEEP LOOSE 1.62 -0.62 SANDY NONE 1 0 0 1 1 1 0 0 1 0 0 0 25 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERDEEP
P_RIVERBED SAND 1.63 -0.63 SANDY NONE 1 0 0 1 1 1 0 0 0 0 0 0 26 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_RIVERBED
P_RUBBLE ROAD 1.64 -0.64 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_RUBBLE
P_BEDROOMFLOOR LOOSE 1.65 -0.65 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_BEDROOMFLOOR
P_KIRCHENFLOOR SAND 1.67 -0.67 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_KIRCHENFLOOR
P_LIVINGRMFLOOR ROAD 1.68 -0.68 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_LIVINGRMFLOOR
P_CORRIDORFLOOR LOOSE 1.69 -0.69 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_CORRIDORFLOOR
P_711FLOOR SAND 1.70 -0.70 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_711FLOOR
P_FASTFOODFLOOR ROAD 1.72 -0.72 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_FASTFOODFLOOR
P_SKANKYFLOOR LOOSE 1.73 -0.73 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_SKANKYFLOOR
P_MOUNTAIN SAND 1.74 -0.74 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_MOUNTAIN
P_MARSH ROAD 1.75 -0.75 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_MARSH
P_BUSHY LOOSE 1.76 -0.76 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_BUSHY
P_BUSHYMIX SAND 1.77 -0.77 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_BUSHYMIX
P_BUSHYDRY ROAD 1.78 -0.78 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 SPARKS P_BUSHYDRY
P_BUSHYMID LOOSE 1.79 -0.79 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_BUSHYMID
P_GRASSWEEFLOWERS SAND 1.80 -0.80 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSWEEFLOWERS
P_GRASSDRYTALL ROAD 1.81 -0.81 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 42 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSDRYTALL
P_GRASSLUSHTALL LOOSE 1.82 -0.82 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 43 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSLUSHTALL
P_GRASSGRNMIX SAND 1.83 -0.83 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSGRNMIX
P_GRASSBRNMIX ROAD 1.84 -0.84 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSBRNMIX
P_GRASSLOW LOOSE 1.85 -0.85 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSLOW
P_GRASSROCKY SAND 1.86 -0.86 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 47 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSROCKY
P_GRASSSMALLTREES ROAD 1.87 -0.87 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSSMALLTREES
P_DIRTROCKY LOOSE 1.88 -0.88 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 DUST P_DIRTROCKY
P_DIRTWEEDS SAND 1.89 -0.89 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 DUST P_DIRTWEEDS
P_GRASSWEEDS ROAD 1.90 -0.90 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_GRASSWEEDS
P_RIVEREDGE LOOSE 2.00 -0.00 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 52 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 DUST P_RIVEREDGE
P_POOLSIDE SAND 2.01 -0.01 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_POOLSIDE
P_FORESTSTUMPS ROAD 2.02 -0.02 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 54 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_FORESTSTUMPS
