# Generated by: CFG Studio 2.0.380
# Generated on: 2023-08-28 21:43:07
# File format: GTASA surfinfo.dat
#
# Standard data:
P_UNDERWATERLUSH WET 1.59 -0.59 SANDY SPARKS 1 0 0 1 1 0 0 0 1 0 0 0 22 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERLUSH
P_UNDERWATERBARREN WET 1.60 -0.60 SANDY SPARKS 1 0 0 1 1 0 0 0 1 0 0 0 23 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERBARREN
P_UNDERWATERCORAL WET 1.61 -0.61 SANDY SPARKS 1 0 0 1 1 0 0 0 1 0 0 0 24 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERCORAL
P_UNDERWATERDEEP WET 1.62 -0.62 SANDY SPARKS 1 0 0 1 1 0 0 0 1 0 0 0 25 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_UNDERWATERDEEP
P_RIVERBED WET 1.63 -0.63 SANDY SPARKS 1 0 0 1 1 0 0 0 0 0 0 0 26 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 SAND P_RIVERBED
P_RUBBLE WET 1.64 -0.64 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_RUBBLE
P_BEDROOMFLOOR WET 1.65 -0.65 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_BEDROOMFLOOR
P_KIRCHENFLOOR WET 1.67 -0.67 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_KIRCHENFLOOR
P_LIVINGRMFLOOR WET 1.68 -0.68 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_LIVINGRMFLOOR
P_CORRIDORFLOOR WET 1.69 -0.69 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_CORRIDORFLOOR
P_711FLOOR WET 1.70 -0.70 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_711FLOOR
P_FASTFOODFLOOR WET 1.72 -0.72 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_FASTFOODFLOOR
P_SKANKYFLOOR WET 1.73 -0.73 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_SKANKYFLOOR
P_MOUNTAIN LOOSE 1.74 -0.74 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_MOUNTAIN
P_MARSH LOOSE 1.75 -0.75 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_MARSH
P_BUSHY LOOSE 1.76 -0.76 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_BUSHY
P_BUSHYMIX LOOSE 1.77 -0.77 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_BUSHYMIX
P_BUSHYDRY LOOSE 1.78 -0.78 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 SPARKS P_BUSHYDRY
P_BUSHYMID LOOSE 1.79 -0.79 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_BUSHYMID
P_GRASSWEEFLOWERS LOOSE 1.80 -0.80 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSWEEFLOWERS
P_GRASSDRYTALL LOOSE 1.81 -0.81 MUDDY SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 42 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSDRYTALL
P_GRASSLUSHTALL LOOSE 1.82 -0.82 MUDDY SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 43 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSLUSHTALL
P_GRASSGRNMIX LOOSE 1.83 -0.83 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSGRNMIX
P_GRASSBRNMIX LOOSE 1.84 -0.84 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSBRNMIX
P_GRASSLOW LOOSE 1.85 -0.85 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSLOW
P_GRASSROCKY LOOSE 1.86 -0.86 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 47 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSROCKY
P_GRASSSMALLTREES LOOSE 1.87 -0.87 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSSMALLTREES
P_DIRTROCKY LOOSE 1.88 -0.88 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 DUST P_DIRTROCKY
P_DIRTWEEDS LOOSE 1.89 -0.89 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 DUST P_DIRTWEEDS
P_GRASSWEEDS LOOSE 1.90 -0.90 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_GRASSWEEDS
P_RIVEREDGE WET 2.00 -0.00 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 DUST P_RIVEREDGE
P_POOLSIDE ROAD 2.01 -0.01 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_POOLSIDE
